grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-29 09:00:00,0,20,0,80,강수없음,4,26,0.7,328,-1,1
59_127,2026-08-29 10:00:00,0,20,0,75,강수없음,4,27,0.7,328,-1,1
59_127,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,0.7,330,-1.1,1
59_127,2026-08-29 12:00:00,0,0,0,70,강수없음,1,29,1.2,304,-0.7,1
59_127,2026-08-29 13:00:00,0,0,0,70,강수없음,1,30,1.6,287,-0.4,2
59_127,2026-08-29 14:00:00,0,0,0,65,강수없음,1,31,1.7,283,-0.3,2
59_128,2026-08-29 09:00:00,0,30,0,80,강수없음,4,26,1,270,0,1
59_128,2026-08-29 10:00:00,0,30,0,75,강수없음,4,27,0.9,276,0,1
59_128,2026-08-29 11:00:00,0,30,0,70,강수없음,4,28,0.7,300,-0.3,1
59_128,2026-08-29 12:00:00,0,20,0,70,강수없음,4,29,1.3,291,-0.4,1
59_128,2026-08-29 13:00:00,0,0,0,65,강수없음,1,30,1.7,286,-0.4,2
59_128,2026-08-29 14:00:00,0,0,0,65,강수없음,1,30,1.7,289,-0.5,2
59_129,2026-08-29 09:00:00,0,30,0,80,강수없음,4,26,0.9,252,0.3,1
59_129,2026-08-29 10:00:00,0,30,0,75,강수없음,4,27,1,259,0.2,1
59_129,2026-08-29 11:00:00,0,30,0,75,강수없음,4,27,1,281,-0.1,1
59_129,2026-08-29 12:00:00,0,20,0,70,강수없음,3,28,1.5,281,-0.2,2
59_129,2026-08-29 13:00:00,0,0,0,65,강수없음,1,29,1.8,283,-0.3,2
59_129,2026-08-29 14:00:00,0,0,0,70,강수없음,1,30,1.9,295,-0.8,2
59_130,2026-08-29 09:00:00,0,30,0,85,강수없음,4,25,0.6,270,0,1
59_130,2026-08-29 10:00:00,0,30,0,85,강수없음,4,25,0.8,270,0,1
59_130,2026-08-29 11:00:00,0,30,0,80,강수없음,4,27,1.1,280,-0.1,1
59_130,2026-08-29 12:00:00,0,30,0,75,강수없음,4,28,1.6,284,-0.3,2
59_130,2026-08-29 13:00:00,0,0,0,75,강수없음,3,29,1.9,285,-0.4,2
59_130,2026-08-29 14:00:00,0,20,0,70,강수없음,3,30,2.1,295,-0.9,2
60_127,2026-08-29 09:00:00,0,30,0,85,강수없음,4,26,1.3,245,0.6,1
60_127,2026-08-29 10:00:00,0,30,0,80,강수없음,4,27,1.5,255,0.4,2
60_127,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,1.4,270,0,1
60_127,2026-08-29 12:00:00,0,20,0,70,강수없음,3,29,1.6,274,0,2
60_127,2026-08-29 13:00:00,0,0,0,70,강수없음,1,30,1.6,277,-0.1,2
60_127,2026-08-29 14:00:00,0,0,0,65,강수없음,1,31,1.8,279,-0.2,2
60_128,2026-08-29 09:00:00,0,30,0,80,강수없음,4,26,1.3,238,0.8,2
60_128,2026-08-29 10:00:00,0,30,0,75,강수없음,4,27,1.4,247,0.6,2
60_128,2026-08-29 11:00:00,0,30,0,80,강수없음,4,28,1.3,261,0.2,1
60_128,2026-08-29 12:00:00,0,20,0,75,강수없음,4,28,1.4,270,0,1
60_128,2026-08-29 13:00:00,0,0,0,70,강수없음,1,29,1.6,277,-0.1,2
60_128,2026-08-29 14:00:00,0,0,0,70,강수없음,1,30,1.8,283,-0.3,2
60_129,2026-08-29 09:00:00,0,30,0,80,강수없음,4,26,1.1,270,0,1
60_129,2026-08-29 10:00:00,0,30,0,75,강수없음,4,27,1.2,279,-0.1,1
60_129,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,1.1,285,-0.2,1
60_129,2026-08-29 12:00:00,0,30,0,75,강수없음,4,27,1.5,281,-0.2,2
60_129,2026-08-29 13:00:00,0,0,0,70,강수없음,1,28,1.6,281,-0.2,2
60_129,2026-08-29 14:00:00,0,0,0,70,강수없음,1,29,1.9,293,-0.7,2
60_130,2026-08-29 09:00:00,0,30,0,85,강수없음,4,26,0.9,283,-0.1,1
60_130,2026-08-29 10:00:00,0,30,0,80,강수없음,4,27,1.1,290,-0.3,1
60_130,2026-08-29 11:00:00,0,30,0,80,강수없음,4,27,1.1,290,-0.3,1
60_130,2026-08-29 12:00:00,0,30,0,75,강수없음,4,28,1.5,281,-0.2,2
60_130,2026-08-29 13:00:00,0,0,0,75,강수없음,1,28,1.6,284,-0.3,2
60_130,2026-08-29 14:00:00,0,20,0,75,강수없음,3,29,1.8,299,-0.9,2
61_127,2026-08-29 09:00:00,0,30,0,80,강수없음,4,27,1,210,1.7,2
61_127,2026-08-29 10:00:00,0,20,0,75,강수없음,3,28,1.2,221,1.4,2
61_127,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,1.3,238,0.8,2
61_127,2026-08-29 12:00:00,0,0,0,70,강수없음,1,29,1.3,257,0.3,1
61_127,2026-08-29 13:00:00,0,0,0,70,강수없음,1,30,1.6,277,-0.1,2
61_127,2026-08-29 14:00:00,0,0,0,65,강수없음,1,31,1.6,284,-0.3,2
61_128,2026-08-29 09:00:00,0,30,0,85,강수없음,4,27,0.6,243,0.3,1
61_128,2026-08-29 10:00:00,0,30,0,80,강수없음,4,28,0.9,257,0.2,1
61_128,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,1,276,0,1
61_128,2026-08-29 12:00:00,0,20,0,70,강수없음,4,29,1.1,280,-0.1,1
61_128,2026-08-29 13:00:00,0,0,0,70,강수없음,1,30,1.3,283,-0.2,1
61_128,2026-08-29 14:00:00,0,0,0,65,강수없음,1,31,1.5,292,-0.5,2
61_129,2026-08-29 09:00:00,0,30,0,85,강수없음,4,26,0.5,315,-0.4,1
61_129,2026-08-29 10:00:00,0,30,0,80,강수없음,4,27,0.6,319,-0.6,1
61_129,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,0.8,307,-0.5,1
61_129,2026-08-29 12:00:00,0,30,0,70,강수없음,4,29,1.1,294,-0.4,1
61_129,2026-08-29 13:00:00,0,20,0,70,강수없음,1,30,1.3,283,-0.2,1
61_129,2026-08-29 14:00:00,0,0,0,70,강수없음,1,30,1.5,298,-0.7,2
61_130,2026-08-29 09:00:00,0,30,0,85,강수없음,4,26,0.7,315,-0.6,1
61_130,2026-08-29 10:00:00,0,30,0,80,강수없음,4,28,0.9,318,-0.9,1
61_130,2026-08-29 11:00:00,0,30,0,80,강수없음,4,29,1,309,-0.7,1
61_130,2026-08-29 12:00:00,0,30,0,75,강수없음,4,29,1.2,300,-0.6,1
61_130,2026-08-29 13:00:00,0,0,0,75,강수없음,1,29,1.3,287,-0.3,1
61_130,2026-08-29 14:00:00,0,20,0,75,강수없음,3,30,1.4,306,-0.9,2
