grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.2,189.0,1.2,1.0
59_127,2026-09-26 15:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,27.0,0.0,180.0,0.1,0.1
59_127,2026-09-26 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,0.1,342.0,-0.2,0.1
59_127,2026-09-26 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,0.3,315.0,-0.2,0.1
59_127,2026-09-26 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,24.0,0.6,288.0,-0.1,1.0
59_127,2026-09-26 19:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,22.0,1.0,270.0,0.0,1.0
59_127,2026-09-26 20:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,21.0,0.6,270.0,0.0,1.0
59_128,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.9,270.0,0.0,1.0
59_128,2026-09-26 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.0,180.0,0.2,0.1
59_128,2026-09-26 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,0.3,304.0,-0.1,0.1
59_128,2026-09-26 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,0.6,297.0,-0.2,1.0
59_128,2026-09-26 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.0,276.0,0.0,1.0
59_128,2026-09-26 19:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,21.0,0.8,270.0,0.0,1.0
59_128,2026-09-26 20:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,0.6,270.0,0.0,1.0
59_129,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,1.0,301.0,-0.5,1.0
59_129,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.3,270.0,0.0,0.1
59_129,2026-09-26 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.7,293.0,-0.2,1.0
59_129,2026-09-26 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,1.0,292.0,-0.3,1.0
59_129,2026-09-26 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,1.0,276.0,0.0,1.0
59_129,2026-09-26 19:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,0.7,278.0,0.0,1.0
59_129,2026-09-26 20:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,0.7,278.0,0.0,1.0
60_128,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.3,203.0,0.7,1.0
60_128,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-0.9,73.0,-0.2,1.0
60_128,2026-09-26 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.8,61.0,-0.4,1.0
60_128,2026-09-26 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-0.2,31.0,-0.4,1.0
60_128,2026-09-26 18:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,0.3,304.0,-0.1,0.1
60_128,2026-09-26 19:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,0.7,278.0,0.0,1.0
60_128,2026-09-26 20:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,21.0,0.6,270.0,0.0,1.0
60_129,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.2,202.0,0.5,1.0
60_129,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,0.0,90.0,0.0,0.1
60_129,2026-09-26 16:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,26.0,0.1,349.0,-0.4,1.0
60_129,2026-09-26 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,0.5,309.0,-0.3,1.0
60_129,2026-09-26 18:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,0.7,286.0,-0.1,1.0
60_129,2026-09-26 19:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,0.8,270.0,0.0,1.0
60_129,2026-09-26 20:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,0.5,270.0,0.0,1.0
60_130,2026-09-26 14:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,0.1,187.0,0.8,1.0
60_130,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.3,315.0,-0.2,0.1
60_130,2026-09-26 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.6,310.0,-0.4,1.0
60_130,2026-09-26 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,1.1,290.0,-0.3,1.0
60_130,2026-09-26 18:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.7,286.0,-0.1,1.0
60_130,2026-09-26 19:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,0.6,270.0,0.0,1.0
60_130,2026-09-26 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.6,270.0,0.0,1.0
61_129,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.2,169.0,1.5,2.0
61_129,2026-09-26 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.3,288.0,0.0,0.1
61_129,2026-09-26 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.3,329.0,-0.4,1.0
61_129,2026-09-26 17:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,26.0,0.5,315.0,-0.4,1.0
61_129,2026-09-26 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,24.0,0.7,286.0,-0.1,1.0
61_129,2026-09-26 19:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,0.7,270.0,0.0,1.0
61_129,2026-09-26 20:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,0.6,270.0,0.0,1.0
61_130,2026-09-26 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-0.4,164.0,1.7,2.0
61_130,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,0.3,270.0,0.0,0.1
61_130,2026-09-26 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.6,279.0,0.0,1.0
61_130,2026-09-26 17:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,25.0,0.7,293.0,-0.2,1.0
61_130,2026-09-26 18:00:00,0.0,20.0,0.0,65.0,강수없음,1.0,23.0,0.8,277.0,0.0,1.0
61_130,2026-09-26 19:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.5,270.0,0.0,1.0
61_130,2026-09-26 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.6,270.0,0.0,1.0
