grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 06:00:00,0,0,0,90,강수없음,1,24,-0.1,117,0.1,0.1
59_127,2026-08-26 07:00:00,0,0,0,95,강수없음,1,24,0.1,198,0.3,0.1
59_127,2026-08-26 08:00:00,0,20,0,90,강수없음,3,25,0.5,270,0,1
59_127,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,1.1,270,0,1
59_127,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,1.3,253,0.4,1
59_127,2026-08-26 11:00:00,0,30,0,80,강수없음,4,29,2,264,0.2,2
59_128,2026-08-26 06:00:00,0,0,0,90,강수없음,1,23,-0.2,108,0.1,0.1
59_128,2026-08-26 07:00:00,0,0,0,90,강수없음,1,24,0,180,0.2,0.1
59_128,2026-08-26 08:00:00,0,20,0,90,강수없음,3,25,0.4,284,0,0.1
59_128,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,1,259,0.2,1
59_128,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,1.3,238,0.8,2
59_128,2026-08-26 11:00:00,0,30,0,80,강수없음,4,28,1.9,255,0.5,2
59_129,2026-08-26 06:00:00,0,0,0,90,강수없음,1,23,-0.1,135,0.2,0.1
59_129,2026-08-26 07:00:00,0,0,0,95,강수없음,1,24,0,180,0.3,0.1
59_129,2026-08-26 08:00:00,0,20,0,90,강수없음,3,25,0.4,243,0.2,0.1
59_129,2026-08-26 09:00:00,0,30,0,85,강수없음,4,27,0.9,252,0.3,1
59_129,2026-08-26 10:00:00,0,30,0,90,강수없음,4,27,1.3,232,1,2
59_129,2026-08-26 11:00:00,0,30,0,80,강수없음,4,28,2,253,0.6,2
59_130,2026-08-26 06:00:00,0,0,0,95,강수없음,1,23,0,162,0.3,0.1
59_130,2026-08-26 07:00:00,0,0,0,95,강수없음,1,23,0,180,0.6,1
59_130,2026-08-26 08:00:00,0,20,0,90,강수없음,4,24,0.5,225,0.5,1
59_130,2026-08-26 09:00:00,0,30,0,90,강수없음,4,26,0.8,229,0.7,1
59_130,2026-08-26 10:00:00,0,30,0,90,강수없음,4,27,1.3,227,1.2,2
59_130,2026-08-26 11:00:00,0,30,0,85,강수없음,4,28,2,246,0.9,2
60_127,2026-08-26 06:00:00,0,0,0,85,강수없음,1,25,0,0,-0.4,1
60_127,2026-08-26 07:00:00,0,0,0,85,강수없음,1,25,0.1,351,-0.5,1
60_127,2026-08-26 08:00:00,0,30,0,90,강수없음,4,26,0.3,333,-0.5,1
60_127,2026-08-26 09:00:00,0,30,0,85,강수없음,4,27,1,281,-0.1,1
60_127,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,1.1,255,0.3,1
60_127,2026-08-26 11:00:00,0,30,0,80,강수없음,4,29,1.9,264,0.2,2
