grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,0.1,356.0,-1.5,2.0
59_127,2026-09-07 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.1,10.0,-1.0,1.0
59_127,2026-09-07 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.6,45.0,-0.6,1.0
59_127,2026-09-07 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-0.9,55.0,-0.6,1.0
59_127,2026-09-07 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.0,66.0,-0.4,1.0
59_127,2026-09-07 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-0.9,73.0,-0.2,1.0
59_128,2026-09-07 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,1.4,326.0,-2.0,3.0
59_128,2026-09-07 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.7,336.0,-1.5,2.0
59_128,2026-09-07 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.0,6.0,-0.9,1.0
59_128,2026-09-07 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.7,45.0,-0.7,1.0
59_128,2026-09-07 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.9,59.0,-0.5,1.0
59_128,2026-09-07 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-0.9,68.0,-0.3,1.0
59_129,2026-09-07 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,2.2,311.0,-1.8,3.0
59_129,2026-09-07 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,1.4,315.0,-1.3,2.0
59_129,2026-09-07 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.3,342.0,-0.8,1.0
59_129,2026-09-07 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.5,45.0,-0.5,1.0
59_129,2026-09-07 22:00:00,0.0,30.0,0.0,75.0,강수없음,1.0,21.0,-0.9,59.0,-0.5,1.0
