grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 06:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.9,79.0,-0.1,1.0
59_127,2026-09-22 07:00:00,0,0,0,60,강수없음,1,19,-1.5,114,0.7,2
59_127,2026-09-22 08:00:00,0,0,0,50,강수없음,1,20,-1.3,117,0.7,2
59_127,2026-09-22 09:00:00,0,0,0,50,강수없음,1,21,-1.3,113,0.6,2
59_127,2026-09-22 10:00:00,0,0,0,50,강수없음,1,23,-1.2,107,0.4,1
59_127,2026-09-22 11:00:00,0,0,0,40,강수없음,1,25,-0.7,104,0.2,1
59_127,2026-09-22 12:00:00,0,0,0,45,강수없음,1,26,-0.5,108,0.2,1
59_128,2026-09-22 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,90.0,0.0,0.1
59_128,2026-09-22 07:00:00,0,0,0,70,강수없음,1,16,-0.1,90,0,0.1
59_128,2026-09-22 08:00:00,0,0,0,60,강수없음,1,18,-0.2,124,0.2,0.1
59_128,2026-09-22 09:00:00,0,0,0,55,강수없음,1,21,-0.8,103,0.2,1
59_128,2026-09-22 10:00:00,0,0,0,45,강수없음,1,23,-1,114,0.5,1
59_128,2026-09-22 11:00:00,0,0,0,45,강수없음,1,25,-0.8,114,0.4,1
59_128,2026-09-22 12:00:00,0,0,0,45,강수없음,1,26,-0.5,108,0.2,1
59_129,2026-09-22 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.4,243.0,0.2,0.1
59_129,2026-09-22 07:00:00,0,0,0,80,강수없음,1,15,0.1,270,0,0.1
59_129,2026-09-22 08:00:00,0,0,0,70,강수없음,1,17,0,153,0.2,0.1
59_129,2026-09-22 09:00:00,0,0,0,60,강수없음,1,21,-0.5,124,0.4,1
59_129,2026-09-22 10:00:00,0,0,0,55,강수없음,1,23,-0.8,124,0.6,1
59_129,2026-09-22 11:00:00,0,0,0,50,강수없음,1,25,-0.6,120,0.4,1
59_129,2026-09-22 12:00:00,0,0,0,45,강수없음,1,26,-0.4,129,0.4,1
60_128,2026-09-22 06:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,0.6,315.0,-0.5,1.0
60_128,2026-09-22 07:00:00,0,0,0,65,강수없음,1,17,0.1,351,-0.5,1
60_128,2026-09-22 08:00:00,0,0,0,55,강수없음,1,19,-0.1,22,-0.4,1
60_128,2026-09-22 09:00:00,0,0,0,50,강수없음,1,21,-0.5,63,-0.2,1
60_128,2026-09-22 10:00:00,0,0,0,50,강수없음,1,23,-0.7,90,0,1
60_128,2026-09-22 11:00:00,0,0,0,45,강수없음,1,24,-0.5,90,0,1
60_128,2026-09-22 12:00:00,0,0,0,45,강수없음,1,26,-0.5,90,0,1
60_129,2026-09-22 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.5,259.0,0.1,1.0
60_129,2026-09-22 07:00:00,0,0,0,75,강수없음,1,15,0.3,288,0,0.1
60_129,2026-09-22 08:00:00,0,0,0,65,강수없음,1,17,0.1,270,0,0.1
60_129,2026-09-22 09:00:00,0,0,0,60,강수없음,1,20,-0.3,117,0.2,0.1
60_129,2026-09-22 10:00:00,0,0,0,50,강수없음,1,22,-0.6,120,0.4,1
60_129,2026-09-22 11:00:00,0,0,0,50,강수없음,1,24,-0.4,112,0.2,1
60_129,2026-09-22 12:00:00,0,0,0,45,강수없음,1,25,-0.3,90,0,0.1
60_130,2026-09-22 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,0.4,256.0,0.1,0.1
60_130,2026-09-22 07:00:00,0,0,0,80,강수없음,1,16,0.3,252,0.1,0.1
60_130,2026-09-22 08:00:00,0,0,0,70,강수없음,1,18,0,153,0.2,0.1
60_130,2026-09-22 09:00:00,0,0,0,60,강수없음,1,21,-0.3,141,0.5,1
60_130,2026-09-22 10:00:00,0,0,0,55,강수없음,1,23,-0.5,135,0.6,1
60_130,2026-09-22 11:00:00,0,0,0,50,강수없음,1,24,-0.4,129,0.4,1
60_130,2026-09-22 12:00:00,0,0,0,45,강수없음,1,26,-0.2,108,0.1,0.1
61_129,2026-09-22 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,0.4,243.0,0.2,0.1
61_129,2026-09-22 07:00:00,0,0,0,70,강수없음,1,16,-0.1,90,0,0.1
61_129,2026-09-22 08:00:00,0,0,0,65,강수없음,1,18,-0.2,124,0.2,0.1
61_129,2026-09-22 09:00:00,0,0,0,60,강수없음,1,20,-0.6,126,0.5,1
61_129,2026-09-22 10:00:00,0,0,0,50,강수없음,1,23,-0.8,114,0.4,1
61_129,2026-09-22 11:00:00,0,0,0,50,강수없음,1,25,-0.6,113,0.3,1
61_129,2026-09-22 12:00:00,0,0,0,45,강수없음,1,27,-0.3,117,0.2,0.1
61_130,2026-09-22 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.2,214.0,0.3,0.1
61_130,2026-09-22 07:00:00,0,0,0,75,강수없음,1,16,-0.1,146,0.3,0.1
61_130,2026-09-22 08:00:00,0,0,0,65,강수없음,1,18,-0.3,141,0.5,1
61_130,2026-09-22 09:00:00,0,0,0,60,강수없음,1,20,-0.6,131,0.6,1
61_130,2026-09-22 10:00:00,0,0,0,50,강수없음,1,23,-0.6,126,0.5,1
61_130,2026-09-22 11:00:00,0,0,0,45,강수없음,1,25,-0.4,129,0.4,1
61_130,2026-09-22 12:00:00,0,0,0,45,강수없음,1,26,-0.1,90,0,0.1
