grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.7,39.0,-0.9,1.0
59_127,2026-09-04 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.0,100.0,0.2,1.0
59_127,2026-09-04 21:00:00,0,0,0,55,강수없음,1,23,-1.3,82,-0.1,1
59_127,2026-09-04 22:00:00,0,0,0,60,강수없음,1,22,-0.9,79,-0.1,1
59_127,2026-09-04 23:00:00,0,0,0,65,강수없음,1,22,-0.9,63,-0.4,1
59_127,2026-09-05 00:00:00,0,0,0,70,강수없음,1,21,-1,51,-0.8,1
59_127,2026-09-05 01:00:00,0,20,0,75,강수없음,3,20,-1.4,54,-1,2
59_127,2026-09-05 02:00:00,0,20,0,80,강수없음,3,20,-1.7,63,-0.8,2
59_128,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.8,31.0,-1.4,2.0
59_128,2026-09-04 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.2,86.0,0.0,1.0
59_128,2026-09-04 21:00:00,0,0,0,55,강수없음,1,23,-0.6,60,-0.3,1
59_128,2026-09-04 22:00:00,0,0,0,60,강수없음,1,22,-0.1,34,-0.2,0.1
59_128,2026-09-04 23:00:00,0,0,0,70,강수없음,1,21,-0.3,39,-0.4,1
59_128,2026-09-05 00:00:00,0,0,0,70,강수없음,1,21,-0.8,45,-0.8,1
59_128,2026-09-05 01:00:00,0,20,0,75,강수없음,3,20,-1.4,54,-1,2
59_128,2026-09-05 02:00:00,0,20,0,80,강수없음,3,20,-1.7,63,-0.8,2
59_129,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.1,45.0,-1.1,2.0
59_129,2026-09-04 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.5,79.0,-0.2,2.0
59_129,2026-09-04 21:00:00,0,0,0,55,강수없음,1,23,-0.5,72,-0.1,1
59_129,2026-09-04 22:00:00,0,0,0,60,강수없음,1,22,0,18,-0.2,0.1
59_129,2026-09-04 23:00:00,0,0,0,70,강수없음,3,21,-0.3,30,-0.6,1
59_129,2026-09-05 00:00:00,0,0,0,70,강수없음,3,21,-0.8,45,-0.8,1
59_129,2026-09-05 01:00:00,0,0,0,80,강수없음,3,20,-1.4,54,-1,2
59_129,2026-09-05 02:00:00,0,20,0,80,강수없음,3,19,-1.8,65,-0.8,2
60_128,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.4,64.0,-1.1,3.0
60_128,2026-09-04 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.7,90.0,0.0,3.0
60_128,2026-09-04 21:00:00,0,0,0,50,강수없음,1,24,-2,77,-0.4,2
60_128,2026-09-04 22:00:00,0,0,0,55,강수없음,1,22,-1.4,72,-0.4,2
60_128,2026-09-04 23:00:00,0,0,0,65,강수없음,3,22,-1.2,62,-0.6,1
60_128,2026-09-05 00:00:00,0,0,0,75,강수없음,3,20,-1.1,50,-0.9,2
60_128,2026-09-05 01:00:00,0,20,0,75,강수없음,3,20,-1.5,55,-1,2
60_128,2026-09-05 02:00:00,0,20,0,80,강수없음,3,19,-1.7,63,-0.8,2
60_129,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.5,51.0,-1.2,2.0
60_129,2026-09-04 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-2.0,82.0,-0.2,2.0
60_129,2026-09-04 21:00:00,0,0,0,50,강수없음,1,24,-0.9,59,-0.5,1
60_129,2026-09-04 22:00:00,0,0,0,55,강수없음,1,23,-0.4,32,-0.7,1
60_129,2026-09-04 23:00:00,0,20,0,70,강수없음,3,21,-0.5,34,-0.8,1
60_129,2026-09-05 00:00:00,0,20,0,75,강수없음,3,21,-0.9,42,-1,1
60_129,2026-09-05 01:00:00,0,0,0,75,강수없음,3,19,-1.4,54,-1,2
60_129,2026-09-05 02:00:00,0,20,0,85,강수없음,3,18,-1.7,63,-0.8,2
60_130,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.3,49.0,-1.1,2.0
60_130,2026-09-04 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.9,68.0,-0.7,2.0
60_130,2026-09-04 21:00:00,0,0,0,50,강수없음,1,25,-1,51,-0.8,1
60_130,2026-09-04 22:00:00,0,0,0,60,강수없음,1,23,-0.2,17,-0.9,1
60_130,2026-09-04 23:00:00,0,0,0,70,강수없음,1,22,-0.6,32,-1,1
60_130,2026-09-05 00:00:00,0,0,0,75,강수없음,3,20,-0.9,40,-1.1,2
60_130,2026-09-05 01:00:00,0,0,0,75,강수없음,1,19,-1.4,54,-1,2
60_130,2026-09-05 02:00:00,0,20,0,85,강수없음,3,18,-1.8,65,-0.8,2
61_129,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.9,38.0,-1.2,2.0
61_129,2026-09-04 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.9,55.0,-0.6,1.0
61_129,2026-09-04 21:00:00,0,0,0,50,강수없음,1,25,-0.4,36,-0.6,1
61_129,2026-09-04 22:00:00,0,0,0,60,강수없음,1,24,0,0,-0.7,1
61_129,2026-09-04 23:00:00,0,0,0,65,강수없음,1,22,-0.4,32,-0.7,1
61_129,2026-09-05 00:00:00,0,20,0,70,강수없음,3,21,-0.8,39,-1,1
61_129,2026-09-05 01:00:00,0,0,0,70,강수없음,1,20,-1.4,54,-1,2
61_129,2026-09-05 02:00:00,0,20,0,80,강수없음,3,20,-1.7,63,-0.8,2
61_130,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.2,50.0,-1.0,2.0
61_130,2026-09-04 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.8,87.0,0.0,2.0
61_130,2026-09-04 21:00:00,0,0,0,55,강수없음,1,24,-0.7,83,0,1
61_130,2026-09-04 22:00:00,0,0,0,60,강수없음,1,23,-0.3,45,-0.3,1
61_130,2026-09-04 23:00:00,0,0,0,65,강수없음,1,22,-0.7,53,-0.5,1
61_130,2026-09-05 00:00:00,0,0,0,75,강수없음,1,20,-0.9,45,-0.9,1
61_130,2026-09-05 01:00:00,0,0,0,75,강수없음,1,20,-1.4,54,-1,2
61_130,2026-09-05 02:00:00,0,20,0,80,강수없음,3,19,-1.7,63,-0.8,2
