grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.3,135.0,0.4,1.0
59_127,2026-09-07 14:00:00,0,0,0,40,강수없음,1,30,0.6,261,0.1,1
59_127,2026-09-07 15:00:00,0,0,0,40,강수없음,1,30,0,180,0.1,0.1
59_127,2026-09-07 16:00:00,0,0,0,40,강수없음,1,29,-0.6,67,-0.2,1
59_127,2026-09-07 17:00:00,0,0,0,40,강수없음,1,28,-0.8,48,-0.7,1
59_127,2026-09-07 18:00:00,0,0,0,50,강수없음,1,27,-1.1,95,0.1,1
59_127,2026-09-07 19:00:00,0,0,0,60,강수없음,1,25,-1.1,90,0,1
59_128,2026-09-07 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.0,5.0,-1.1,1.0
59_128,2026-09-07 14:00:00,0,0,0,40,강수없음,1,29,-0.2,135,0.3,0.1
59_128,2026-09-07 15:00:00,0,0,0,40,강수없음,1,30,-0.6,113,0.3,1
59_128,2026-09-07 16:00:00,0,0,0,40,강수없음,1,29,-0.7,63,-0.3,1
59_128,2026-09-07 17:00:00,0,0,0,40,강수없음,1,28,-0.7,45,-0.7,1
59_128,2026-09-07 18:00:00,0,0,0,50,강수없음,1,26,-1,95,0.1,1
59_128,2026-09-07 19:00:00,0,0,0,60,강수없음,1,24,-0.7,90,0,1
59_129,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.2,10.0,-1.6,2.0
59_129,2026-09-07 14:00:00,0,0,0,35,강수없음,1,28,-0.5,135,0.6,1
59_129,2026-09-07 15:00:00,0,0,0,35,강수없음,1,29,-0.7,122,0.5,1
59_129,2026-09-07 16:00:00,0,0,0,40,강수없음,1,29,-0.7,58,-0.4,1
59_129,2026-09-07 17:00:00,0,0,0,45,강수없음,1,28,-0.8,42,-0.9,1
59_129,2026-09-07 18:00:00,0,0,0,50,강수없음,1,26,-0.8,90,0,1
59_129,2026-09-07 19:00:00,0,0,0,65,강수없음,1,24,-0.5,90,0,1
60_128,2026-09-07 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.4,75.0,-0.3,2.0
60_128,2026-09-07 14:00:00,0,0,0,35,강수없음,3,29,-1.5,63,-0.7,2
60_128,2026-09-07 15:00:00,0,0,0,35,강수없음,1,29,-1.6,62,-0.8,2
60_128,2026-09-07 16:00:00,0,0,0,40,강수없음,1,28,-1.6,65,-0.7,2
60_128,2026-09-07 17:00:00,0,0,0,40,강수없음,1,27,-1.6,62,-0.8,2
60_128,2026-09-07 18:00:00,0,0,0,50,강수없음,1,26,-1.6,90,0,2
60_128,2026-09-07 19:00:00,0,0,0,60,강수없음,1,24,-1.1,90,0,1
60_129,2026-09-07 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.4,20.0,-1.3,1.0
60_129,2026-09-07 14:00:00,0,0,0,40,강수없음,1,28,-1.1,99,0.2,1
60_129,2026-09-07 15:00:00,0,0,0,40,강수없음,1,28,-1.4,98,0.2,2
60_129,2026-09-07 16:00:00,0,0,0,45,강수없음,1,28,-1.2,69,-0.4,1
60_129,2026-09-07 17:00:00,0,0,0,45,강수없음,1,27,-1.1,53,-0.8,2
60_129,2026-09-07 18:00:00,0,0,0,60,강수없음,1,25,-1.1,95,0.1,1
60_129,2026-09-07 19:00:00,0,0,0,65,강수없음,1,23,-0.7,90,0,1
60_130,2026-09-07 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.5,25.0,-1.2,1.0
60_130,2026-09-07 14:00:00,0,20,0,40,강수없음,3,29,-0.8,103,0.2,1
60_130,2026-09-07 15:00:00,0,0,0,40,강수없음,3,29,-0.9,96,0.1,1
60_130,2026-09-07 16:00:00,0,0,0,45,강수없음,1,28,-0.8,61,-0.4,1
60_130,2026-09-07 17:00:00,0,0,0,45,강수없음,1,27,-0.8,48,-0.7,1
60_130,2026-09-07 18:00:00,0,0,0,60,강수없음,1,25,-0.8,90,0,1
60_130,2026-09-07 19:00:00,0,0,0,65,강수없음,1,23,-0.5,90,0,1
61_129,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.9,38.0,-1.2,2.0
61_129,2026-09-07 14:00:00,0,0,0,40,강수없음,3,29,-1.1,56,-0.7,1
61_129,2026-09-07 15:00:00,0,0,0,40,강수없음,1,30,-1.2,58,-0.7,2
61_129,2026-09-07 16:00:00,0,0,0,40,강수없음,1,29,-1.3,60,-0.7,2
61_129,2026-09-07 17:00:00,0,0,0,40,강수없음,1,28,-1.6,62,-0.8,2
61_129,2026-09-07 18:00:00,0,0,0,55,강수없음,1,26,-1.6,90,0,2
61_129,2026-09-07 19:00:00,0,0,0,60,강수없음,1,24,-0.9,90,0,1
61_130,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-0.8,42.0,-0.9,1.0
61_130,2026-09-07 14:00:00,0,20,0,45,강수없음,3,29,-0.8,61,-0.4,1
61_130,2026-09-07 15:00:00,0,0,0,40,강수없음,1,29,-1.1,72,-0.3,1
61_130,2026-09-07 16:00:00,0,0,0,40,강수없음,1,28,-1.1,56,-0.7,1
61_130,2026-09-07 17:00:00,0,0,0,45,강수없음,1,27,-1.3,52,-1,2
61_130,2026-09-07 18:00:00,0,0,0,55,강수없음,1,26,-1.1,90,0,1
61_130,2026-09-07 19:00:00,0,0,0,65,강수없음,1,24,-0.9,90,0,1
