grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-0.7,135.0,0.8,1.0
59_127,2026-09-17 11:00:00,0,0,0,40,강수없음,1,26,-2,87,0,2
59_127,2026-09-17 12:00:00,0,0,0,40,강수없음,1,27,-2.1,90,0,2
59_127,2026-09-17 13:00:00,0,20,0,40,강수없음,3,27,-2.1,103,0.5,2
59_127,2026-09-17 14:00:00,0,20,0,35,강수없음,3,27,-2.4,97,0.3,3
59_127,2026-09-17 15:00:00,0,30,0,45,강수없음,4,27,-2.6,96,0.3,3
59_127,2026-09-17 16:00:00,0,30,0,45,강수없음,4,27,-2.3,90,0,2
59_128,2026-09-17 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-1.2,77.0,-0.2,1.0
59_128,2026-09-17 11:00:00,0,0,0,40,강수없음,3,25,-1.5,69,-0.5,2
59_128,2026-09-17 12:00:00,0,0,0,40,강수없음,1,26,-1.9,73,-0.5,2
59_128,2026-09-17 13:00:00,0,20,0,40,강수없음,3,27,-2.1,98,0.3,2
59_128,2026-09-17 14:00:00,0,20,0,35,강수없음,4,26,-2.5,99,0.4,3
59_128,2026-09-17 15:00:00,0,30,0,40,강수없음,4,27,-2.6,96,0.3,3
59_128,2026-09-17 16:00:00,0,30,0,45,강수없음,4,27,-2.3,99,0.4,2
59_129,2026-09-17 10:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,24.0,-1.3,67.0,-0.5,2.0
59_129,2026-09-17 11:00:00,0,0,0,45,강수없음,3,25,-1.5,73,-0.4,2
59_129,2026-09-17 12:00:00,0,20,0,40,강수없음,3,26,-1.9,76,-0.4,2
59_129,2026-09-17 13:00:00,0,20,0,40,강수없음,3,26,-2.1,98,0.3,2
59_129,2026-09-17 14:00:00,0,30,0,45,강수없음,4,26,-2.3,97,0.3,2
59_129,2026-09-17 15:00:00,0,30,0,45,강수없음,4,27,-2.4,101,0.5,3
59_129,2026-09-17 16:00:00,0,30,0,45,강수없음,4,26,-2.1,95,0.2,2
60_128,2026-09-17 10:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,23.0,-1.5,83.0,-0.1,2.0
60_128,2026-09-17 11:00:00,0,0,0,45,강수없음,3,24,-1.8,78,-0.3,2
60_128,2026-09-17 12:00:00,0,20,0,45,강수없음,3,25,-2.2,80,-0.3,2
60_128,2026-09-17 13:00:00,0,20,0,45,강수없음,3,25,-2.3,99,0.4,2
60_128,2026-09-17 14:00:00,0,20,0,45,강수없음,4,26,-2.5,101,0.5,3
60_128,2026-09-17 15:00:00,0,30,0,45,강수없음,4,26,-2.6,96,0.3,3
60_128,2026-09-17 16:00:00,0,30,0,45,강수없음,4,26,-2.1,95,0.2,2
60_129,2026-09-17 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,23.0,-0.5,72.0,-0.1,1.0
60_129,2026-09-17 11:00:00,0,20,0,45,강수없음,3,25,-1,80,-0.1,1
60_129,2026-09-17 12:00:00,0,20,0,45,강수없음,3,25,-1.4,82,-0.1,2
60_129,2026-09-17 13:00:00,0,20,0,40,강수없음,3,26,-1.8,105,0.5,2
60_129,2026-09-17 14:00:00,0,20,0,40,강수없음,4,25,-2.2,100,0.4,2
60_129,2026-09-17 15:00:00,0,30,0,45,강수없음,4,26,-2.3,102,0.5,2
60_129,2026-09-17 16:00:00,0,30,0,45,강수없음,4,26,-1.9,96,0.2,2
60_130,2026-09-17 10:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,22.0,-0.7,83.0,0.0,1.0
60_130,2026-09-17 11:00:00,0,0,0,45,강수없음,3,25,-0.6,74,-0.1,1
60_130,2026-09-17 12:00:00,0,20,0,45,강수없음,3,26,-1.2,81,-0.1,1
60_130,2026-09-17 13:00:00,0,20,0,40,강수없음,3,26,-1.3,110,0.5,1
