grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,1.4,262.0,0.2,1.0
59_127,2026-09-23 14:00:00,0,20,0,50,강수없음,3,29,1.7,277,-0.1,2
59_127,2026-09-23 15:00:00,0,20,0,50,강수없음,1,29,2.3,270,0,2
59_127,2026-09-23 16:00:00,0,0,0,55,강수없음,1,28,2.7,270,0,3
59_127,2026-09-23 17:00:00,0,30,0,60,강수없음,4,26,2.7,266,0.2,3
59_127,2026-09-23 18:00:00,0,20,0,65,강수없음,3,24,2.5,270,0,3
59_127,2026-09-23 19:00:00,0,0,0,75,강수없음,1,23,2.4,270,0,2
59_128,2026-09-23 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.6,243.0,0.8,2.0
59_128,2026-09-23 14:00:00,0,20,0,45,강수없음,3,28,1.8,252,0.6,2
59_128,2026-09-23 15:00:00,0,0,0,45,강수없음,1,28,2.3,255,0.6,2
59_128,2026-09-23 16:00:00,0,0,0,45,강수없음,1,28,2.7,255,0.7,3
59_128,2026-09-23 17:00:00,0,30,0,55,강수없음,4,26,2.8,262,0.4,3
59_128,2026-09-23 18:00:00,0,20,0,65,강수없음,3,24,2.4,263,0.3,2
59_128,2026-09-23 19:00:00,0,0,0,75,강수없음,1,22,2.4,270,0,2
59_129,2026-09-23 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.6,243.0,0.8,2.0
59_129,2026-09-23 14:00:00,0,20,0,45,강수없음,3,28,1.5,248,0.6,2
59_129,2026-09-23 15:00:00,0,0,0,45,강수없음,1,28,2,253,0.6,2
59_129,2026-09-23 16:00:00,0,20,0,50,강수없음,3,28,2.5,254,0.7,3
59_129,2026-09-23 17:00:00,0,30,0,55,강수없음,4,26,2.7,260,0.5,3
59_129,2026-09-23 18:00:00,0,20,0,70,강수없음,4,24,2.4,270,0,2
59_129,2026-09-23 19:00:00,0,0,0,75,강수없음,1,22,2.4,270,0,2
60_128,2026-09-23 13:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,27.0,0.5,195.0,1.9,2.0
60_128,2026-09-23 14:00:00,0,30,0,45,강수없음,3,27,1.9,264,0.2,2
60_128,2026-09-23 15:00:00,0,0,0,45,강수없음,1,27,2.4,268,0.1,2
60_128,2026-09-23 16:00:00,0,0,0,45,강수없음,1,27,2.7,268,0.1,3
60_128,2026-09-23 17:00:00,0,30,0,55,강수없음,4,26,2.8,266,0.2,3
60_128,2026-09-23 18:00:00,0,20,0,65,강수없음,3,24,2.5,270,0,3
60_128,2026-09-23 19:00:00,0,0,0,75,강수없음,1,22,2.3,270,0,2
60_129,2026-09-23 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,0.2,196.0,0.7,1.0
60_129,2026-09-23 14:00:00,0,30,0,40,강수없음,4,27,1.2,265,0.1,1
60_129,2026-09-23 15:00:00,0,0,0,45,강수없음,1,27,1.9,267,0.1,2
60_129,2026-09-23 16:00:00,0,20,0,50,강수없음,3,27,2.2,267,0.1,2
60_129,2026-09-23 17:00:00,0,30,0,55,강수없음,4,26,2.6,266,0.2,3
60_129,2026-09-23 18:00:00,0,20,0,70,강수없음,4,24,2.4,263,0.3,2
60_129,2026-09-23 19:00:00,0,0,0,75,강수없음,1,22,2.3,270,0,2
60_130,2026-09-23 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,-0.1,146.0,0.3,0.1
60_130,2026-09-23 14:00:00,0,30,0,45,강수없음,4,27,0.9,257,0.2,1
60_130,2026-09-23 15:00:00,0,0,0,45,강수없음,1,27,1.5,262,0.2,2
60_130,2026-09-23 16:00:00,0,20,0,50,강수없음,3,27,2.1,267,0.1,2
60_130,2026-09-23 17:00:00,0,30,0,55,강수없음,4,26,2.4,265,0.2,2
60_130,2026-09-23 18:00:00,0,30,0,70,강수없음,4,24,2.3,270,0,2
60_130,2026-09-23 19:00:00,0,0,0,80,강수없음,1,22,2.6,270,0,3
61_129,2026-09-23 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,29.0,-0.4,135.0,0.5,1.0
61_129,2026-09-23 14:00:00,0,30,0,45,강수없음,3,28,0.3,195,1.1,1
61_129,2026-09-23 15:00:00,0,0,0,45,강수없음,1,29,0.8,214,1.2,1
61_129,2026-09-23 16:00:00,0,0,0,45,강수없음,1,28,1.7,248,0.7,2
61_129,2026-09-23 17:00:00,0,20,0,55,강수없음,3,27,2.3,260,0.4,2
61_129,2026-09-23 18:00:00,0,30,0,65,강수없음,4,25,2.4,270,0,2
61_129,2026-09-23 19:00:00,0,0,0,70,강수없음,1,23,2.2,265,0.2,2
61_130,2026-09-23 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-0.3,156.0,0.9,1.0
61_130,2026-09-23 14:00:00,0,30,0,50,강수없음,4,29,0.4,233,0.3,1
61_130,2026-09-23 15:00:00,0,0,0,50,강수없음,1,29,0.9,252,0.3,1
61_130,2026-09-23 16:00:00,0,0,0,50,강수없음,1,27,1.8,261,0.3,2
61_130,2026-09-23 17:00:00,0,30,0,55,강수없음,4,26,2.2,267,0.1,2
61_130,2026-09-23 18:00:00,0,30,0,65,강수없음,4,24,2.4,270,0,2
61_130,2026-09-23 19:00:00,0,0,0,75,강수없음,1,22,2.6,270,0,3
