grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-1.4,86.0,0.0,2.0
59_127,2026-09-04 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.5,119.0,0.9,2.0
59_127,2026-09-04 02:00:00,0,0,0,85,강수없음,1,22,-1.6,87,0,2
59_127,2026-09-04 03:00:00,0,0,0,85,강수없음,1,21,-1.7,77,-0.3,2
59_127,2026-09-04 04:00:00,0,0,0,85,강수없음,1,21,-1.6,74,-0.4,2
59_127,2026-09-04 05:00:00,0,0,0,85,강수없음,1,20,-1.5,66,-0.6,2
59_127,2026-09-04 06:00:00,0,0,0,85,강수없음,1,20,-1.4,68,-0.5,2
59_127,2026-09-04 07:00:00,0,0,0,80,강수없음,1,20,-1.6,77,-0.3,2
59_128,2026-09-04 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.1,82.0,-0.2,2.0
59_128,2026-09-04 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-1.8,90.0,0.0,2.0
59_128,2026-09-04 02:00:00,0,0,0,70,강수없음,1,22,-2.4,77,-0.5,3
59_128,2026-09-04 03:00:00,0,0,0,70,강수없음,1,22,-2.2,71,-0.7,2
59_128,2026-09-04 04:00:00,0,0,0,75,강수없음,1,20,-1.9,68,-0.7,2
59_128,2026-09-04 05:00:00,0,0,0,75,강수없음,1,20,-1.7,66,-0.7,2
59_128,2026-09-04 06:00:00,0,0,0,80,강수없음,1,19,-1.4,68,-0.5,2
59_128,2026-09-04 07:00:00,0,0,0,80,강수없음,1,20,-1.7,74,-0.4,2
59_129,2026-09-04 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-2.1,87.0,0.0,2.0
59_129,2026-09-04 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-1.7,87.0,0.0,2.0
59_129,2026-09-04 02:00:00,0,0,0,65,강수없음,1,22,-2.5,77,-0.5,3
59_129,2026-09-04 03:00:00,0,0,0,65,강수없음,1,22,-2.3,72,-0.7,3
59_129,2026-09-04 04:00:00,0,0,0,70,강수없음,1,21,-2,67,-0.8,2
59_129,2026-09-04 05:00:00,0,0,0,80,강수없음,1,20,-1.6,60,-0.9,2
59_129,2026-09-04 06:00:00,0,0,0,80,강수없음,1,19,-1.4,65,-0.6,2
59_129,2026-09-04 07:00:00,0,0,0,80,강수없음,1,20,-1.7,74,-0.4,2
60_128,2026-09-04 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-2.0,60.0,-1.1,2.0
60_128,2026-09-04 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.2,52.0,-0.9,2.0
60_128,2026-09-04 02:00:00,0,0,0,65,강수없음,1,23,-1.6,49,-1.4,2
60_128,2026-09-04 03:00:00,0,0,0,75,강수없음,1,21,-1.5,45,-1.5,2
60_128,2026-09-04 04:00:00,0,0,0,75,강수없음,1,21,-1.5,53,-1.1,2
60_128,2026-09-04 05:00:00,0,0,0,80,강수없음,1,19,-1.5,58,-0.9,2
60_128,2026-09-04 06:00:00,0,0,0,80,강수없음,1,19,-1.4,68,-0.5,2
60_128,2026-09-04 07:00:00,0,0,0,80,강수없음,1,20,-1.7,74,-0.4,2
60_129,2026-09-04 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-0.6,90.0,0.0,1.0
60_129,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-0.3,53.0,-0.2,1.0
60_129,2026-09-04 02:00:00,0,0,0,75,강수없음,1,21,-0.8,56,-0.5,1
60_129,2026-09-04 03:00:00,0,0,0,80,강수없음,1,21,-0.9,51,-0.7,1
60_129,2026-09-04 04:00:00,0,0,0,80,강수없음,1,20,-1.1,53,-0.8,2
60_129,2026-09-04 05:00:00,0,0,0,80,강수없음,1,18,-1.3,60,-0.7,2
60_129,2026-09-04 06:00:00,0,0,0,90,강수없음,1,18,-1.4,65,-0.6,2
60_129,2026-09-04 07:00:00,0,0,0,85,강수없음,1,19,-1.7,74,-0.4,2
60_130,2026-09-04 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-0.4,90.0,0.0,1.0
60_130,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-0.2,37.0,-0.3,1.0
60_130,2026-09-04 02:00:00,0,0,0,80,강수없음,1,21,-0.6,67,-0.2,1
60_130,2026-09-04 03:00:00,0,0,0,80,강수없음,1,21,-0.8,52,-0.6,1
60_130,2026-09-04 04:00:00,0,0,0,80,강수없음,1,20,-1.1,56,-0.7,1
60_130,2026-09-04 05:00:00,0,0,0,80,강수없음,1,18,-1.2,52,-0.9,2
60_130,2026-09-04 06:00:00,0,0,0,90,강수없음,1,18,-1.4,62,-0.7,2
60_130,2026-09-04 07:00:00,0,0,0,85,강수없음,1,18,-1.7,74,-0.4,2
61_129,2026-09-04 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,0.5,292.0,-0.1,1.0
61_129,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,0.0,9.0,-0.5,1.0
61_129,2026-09-04 02:00:00,0,0,0,85,강수없음,1,21,-0.2,31,-0.4,1
61_129,2026-09-04 03:00:00,0,0,0,85,강수없음,1,21,-0.5,45,-0.5,1
61_129,2026-09-04 04:00:00,0,0,0,80,강수없음,1,21,-1,58,-0.6,1
61_129,2026-09-04 05:00:00,0,0,0,80,강수없음,1,20,-1.3,57,-0.8,2
61_129,2026-09-04 06:00:00,0,0,0,80,강수없음,1,20,-1.6,68,-0.6,2
61_129,2026-09-04 07:00:00,0,0,0,80,강수없음,1,20,-1.9,73,-0.5,2
61_130,2026-09-04 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,0.7,254.0,0.2,1.0
61_130,2026-09-04 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,0.2,338.0,-0.4,1.0
61_130,2026-09-04 02:00:00,0,0,0,80,강수없음,1,20,-0.1,90,0,0.1
61_130,2026-09-04 03:00:00,0,0,0,80,강수없음,1,19,-0.5,56,-0.3,1
61_130,2026-09-04 04:00:00,0,0,0,80,강수없음,1,20,-1,66,-0.4,1
61_130,2026-09-04 05:00:00,0,0,0,80,강수없음,1,19,-1.4,59,-0.8,2
61_130,2026-09-04 06:00:00,0,0,0,85,강수없음,1,18,-1.5,61,-0.8,2
61_130,2026-09-04 07:00:00,0,0,0,80,강수없음,1,19,-1.9,73,-0.5,2
