grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 10:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,0.5,320.0,-0.5,1.0
59_127,2026-09-02 11:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.2,333.0,-0.3,0.1
59_127,2026-09-02 12:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,0.4,297.0,-0.1,0.1
59_127,2026-09-02 13:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,28.0,0.2,225.0,0.2,0.1
59_127,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.0,180.0,0.1,0.1
59_127,2026-09-02 15:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.1,270.0,0.0,0.1
59_128,2026-09-02 10:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,0.8,284.0,-0.1,1.0
59_128,2026-09-02 11:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,25.0,0.4,284.0,0.0,0.1
59_128,2026-09-02 12:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,0.6,270.0,0.0,1.0
59_128,2026-09-02 13:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,28.0,0.2,207.0,0.4,0.1
59_128,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.1,270.0,0.0,0.1
59_128,2026-09-02 15:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.3,270.0,0.0,0.1
59_129,2026-09-02 10:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.7,262.0,0.1,1.0
59_129,2026-09-02 11:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,0.5,239.0,0.3,1.0
59_129,2026-09-02 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,27.0,0.4,219.0,0.5,1.0
59_129,2026-09-02 13:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,28.0,0.2,214.0,0.3,0.1
59_129,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,29.0,0.1,270.0,0.0,0.1
59_129,2026-09-02 15:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.5,270.0,0.0,1.0
60_128,2026-09-02 10:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,25.0,0.0,27.0,-0.1,0.1
60_128,2026-09-02 11:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,-0.4,68.0,-0.1,1.0
60_128,2026-09-02 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,27.0,0.0,153.0,0.2,0.1
60_128,2026-09-02 13:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,27.0,0.0,180.0,0.3,0.1
