grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.4,300.0,-0.7,2.0
59_127,2026-09-15 13:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,25.0,0.8,324.0,-1.0,1.0
59_127,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,0.9,323.0,-1.1,2.0
59_127,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.3,313.0,-1.1,2.0
59_127,2026-09-15 16:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.6,307.0,-1.1,2.0
59_127,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.7,303.0,-1.0,2.0
59_127,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,1.4,306.0,-0.9,2.0
59_128,2026-09-15 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,1.5,285.0,-0.3,2.0
59_128,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,1.1,306.0,-0.7,1.0
59_128,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.1,309.0,-0.8,1.0
59_128,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.4,308.0,-1.0,2.0
59_128,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.8,304.0,-1.1,2.0
59_128,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.5,306.0,-1.0,2.0
59_128,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,1.2,304.0,-0.7,1.0
59_129,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.7,283.0,-0.3,2.0
59_129,2026-09-15 13:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,0.9,308.0,-0.6,1.0
59_129,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,27.0,1.0,312.0,-0.8,1.0
59_129,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.5,306.0,-1.0,2.0
59_129,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.8,304.0,-1.1,2.0
59_129,2026-09-15 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.4,306.0,-0.9,2.0
59_129,2026-09-15 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,1.1,302.0,-0.6,1.0
60_128,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.0,172.0,0.7,1.0
