grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.9,87.0,0.0,2.0
59_127,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.1,80.0,-0.3,2.0
59_127,2026-09-09 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-2.4,72.0,-0.7,3.0
59_127,2026-09-09 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-2.7,70.0,-0.9,3.0
59_127,2026-09-09 04:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,20.0,-2.7,65.0,-1.2,3.0
59_127,2026-09-09 05:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-2.7,63.0,-1.3,3.0
59_128,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-3.2,97.0,0.4,3.0
59_128,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-3.2,92.0,0.1,3.0
59_128,2026-09-09 02:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-3.0,81.0,-0.4,3.0
59_128,2026-09-09 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-2.9,73.0,-0.8,3.0
59_128,2026-09-09 04:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,19.0,-2.7,65.0,-1.2,3.0
59_128,2026-09-09 05:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-2.6,63.0,-1.3,3.0
59_129,2026-09-09 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-3.3,102.0,0.7,3.0
59_129,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-3.1,99.0,0.5,3.0
59_129,2026-09-09 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-3.0,84.0,-0.2,3.0
