grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 19:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,25.0,0.7,225.0,0.7,1.0
59_127,2026-09-02 20:00:00,0,0,0,80,강수없음,1,24,0.4,326,-0.5,1
59_127,2026-09-02 21:00:00,0,0,0,85,강수없음,1,23,0.4,315,-0.3,1
59_127,2026-09-02 22:00:00,0,0,0,85,강수없음,1,24,0.2,333,-0.3,0.1
59_127,2026-09-02 23:00:00,0,0,0,90,강수없음,1,24,0,0,-0.2,0.1
59_127,2026-09-03 00:00:00,0,0,0,95,강수없음,1,23,0,0,-0.5,1
59_127,2026-09-03 01:00:00,0,0,0,95,강수없음,1,23,-0.4,45,-0.4,1
59_128,2026-09-02 19:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,0.6,261.0,0.1,1.0
59_128,2026-09-02 20:00:00,0,0,0,85,강수없음,1,24,0.4,307,-0.2,1
59_128,2026-09-02 21:00:00,0,0,0,90,강수없음,1,24,0.2,297,0,0.1
59_128,2026-09-02 22:00:00,0,0,0,90,강수없음,1,23,0,0,-0.1,0.1
59_128,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,0,0,-0.2,0.1
59_128,2026-09-03 00:00:00,0,0,0,95,강수없음,1,22,-0.1,22,-0.4,1
59_128,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.4,45,-0.4,1
59_129,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,0.4,297.0,-0.1,0.1
59_129,2026-09-02 20:00:00,0,0,0,85,강수없음,1,23,0.2,297,0,0.1
59_129,2026-09-02 21:00:00,0,0,0,90,강수없음,1,23,0.2,297,0,0.1
59_129,2026-09-02 22:00:00,0,0,0,95,강수없음,1,23,0.3,288,0,0.1
59_129,2026-09-02 23:00:00,0,0,0,95,강수없음,1,23,0.1,346,-0.3,0.1
59_129,2026-09-03 00:00:00,0,0,0,95,강수없음,1,22,-0.1,22,-0.4,1
59_129,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.4,51,-0.3,1
60_128,2026-09-02 19:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,25.0,0.6,214.0,0.9,1.0
60_128,2026-09-02 20:00:00,0,0,0,80,강수없음,1,25,0.9,299,-0.4,1
60_128,2026-09-02 21:00:00,0,0,0,85,강수없음,1,24,0.9,288,-0.2,1
60_128,2026-09-02 22:00:00,0,0,0,85,강수없음,1,23,0.6,279,0,1
60_128,2026-09-02 23:00:00,0,0,0,95,강수없음,1,23,0.1,333,-0.1,0.1
60_128,2026-09-03 00:00:00,0,0,0,95,강수없음,1,22,0,14,-0.3,0.1
60_128,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.4,51,-0.3,1
60_129,2026-09-02 19:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,25.0,0.0,180.0,0.1,0.1
60_129,2026-09-02 20:00:00,0,0,0,85,강수없음,1,24,0.3,304,-0.1,0.1
60_129,2026-09-02 21:00:00,0,0,0,90,강수없음,1,23,0.3,270,0,0.1
60_129,2026-09-02 22:00:00,0,0,0,90,강수없음,1,23,0.2,297,0,0.1
60_129,2026-09-02 23:00:00,0,0,0,90,강수없음,1,21,0,45,0,0.1
60_129,2026-09-03 00:00:00,0,0,0,95,강수없음,1,21,-0.3,45,-0.3,1
60_129,2026-09-03 01:00:00,0,0,0,95,강수없음,1,21,-0.4,68,-0.1,1
60_130,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.0,270.0,0.0,0.1
60_130,2026-09-02 20:00:00,0,0,0,85,강수없음,1,24,0.2,297,0,0.1
60_130,2026-09-02 21:00:00,0,0,0,85,강수없음,1,24,0.5,281,0,1
60_130,2026-09-02 22:00:00,0,0,0,90,강수없음,1,22,0.1,315,0,0.1
60_130,2026-09-02 23:00:00,0,0,0,90,강수없음,1,22,-0.1,45,-0.1,0.1
60_130,2026-09-03 00:00:00,0,0,0,95,강수없음,1,21,-0.3,45,-0.3,1
60_130,2026-09-03 01:00:00,0,0,0,95,강수없음,1,21,-0.4,68,-0.1,1
61_129,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,26.0,0.1,198.0,0.3,0.1
61_129,2026-09-02 20:00:00,0,0,0,85,강수없음,1,24,1,248,0.4,1
61_129,2026-09-02 21:00:00,0,0,0,85,강수없음,1,23,1.1,241,0.6,1
61_129,2026-09-02 22:00:00,0,0,0,90,강수없음,1,24,0.7,234,0.5,1
61_129,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,0,135,0.1,0.1
61_129,2026-09-03 00:00:00,0,0,0,95,강수없음,1,23,-0.3,63,-0.1,0.1
61_129,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.6,74,-0.1,1
61_130,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.0,135.0,0.1,0.1
61_130,2026-09-02 20:00:00,0,0,0,85,강수없음,1,24,0.5,248,0.2,1
61_130,2026-09-02 21:00:00,0,0,0,90,강수없음,1,24,0.5,248,0.2,1
61_130,2026-09-02 22:00:00,0,0,0,90,강수없음,1,23,0.2,243,0.1,0.1
61_130,2026-09-02 23:00:00,0,0,0,95,강수없음,1,23,-0.1,117,0.1,0.1
61_130,2026-09-03 00:00:00,0,0,0,95,강수없음,1,22,-0.3,63,-0.1,0.1
61_130,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.6,74,-0.1,1
