grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.1,72.0,-0.3,1.0
59_127,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.6,77.0,-0.3,2.0
59_127,2026-09-19 18:00:00,0,20,0,45,강수없음,3,26,-1.2,58,-0.7,2
59_127,2026-09-19 19:00:00,0,0,0,50,강수없음,3,24,-1.6,65,-0.7,2
59_127,2026-09-19 20:00:00,0,0,0,55,강수없음,1,23,-2,74,-0.5,2
59_127,2026-09-19 21:00:00,0,0,0,60,강수없음,1,22,-2.3,76,-0.5,2
59_127,2026-09-19 22:00:00,0,0,0,70,강수없음,1,22,-2.3,72,-0.7,3
59_127,2026-09-19 23:00:00,0,20,0,70,강수없음,3,21,-2,77,-0.4,2
59_128,2026-09-19 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.7,96.0,0.2,2.0
59_128,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.9,87.0,0.0,2.0
59_128,2026-09-19 18:00:00,0,0,0,45,강수없음,1,27,-1.3,113,0.6,2
59_128,2026-09-19 19:00:00,0,0,0,50,강수없음,1,24,-1.7,99,0.3,2
59_128,2026-09-19 20:00:00,0,0,0,55,강수없음,1,23,-2.1,93,0.1,2
59_128,2026-09-19 21:00:00,0,20,0,60,강수없음,3,22,-2.4,79,-0.4,3
59_128,2026-09-19 22:00:00,0,20,0,70,강수없음,3,21,-2.3,74,-0.6,3
59_128,2026-09-19 23:00:00,0,20,0,70,강수없음,3,20,-1.9,76,-0.4,2
59_129,2026-09-19 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.5,117.0,0.8,2.0
59_129,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.7,93.0,0.1,2.0
59_129,2026-09-19 18:00:00,0,0,0,45,강수없음,1,27,-1.2,135,1.3,2
59_129,2026-09-19 19:00:00,0,0,0,50,강수없음,1,25,-1.7,119,1,2
59_129,2026-09-19 20:00:00,0,20,0,55,강수없음,3,23,-2.2,102,0.5,2
59_129,2026-09-19 21:00:00,0,0,0,60,강수없음,3,22,-2.2,83,-0.2,2
59_129,2026-09-19 22:00:00,0,0,0,70,강수없음,1,21,-2.2,75,-0.5,2
59_129,2026-09-19 23:00:00,0,0,0,70,강수없음,1,20,-2,77,-0.4,2
60_128,2026-09-19 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.8,87.0,0.0,2.0
60_128,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.9,79.0,-0.3,2.0
60_128,2026-09-19 18:00:00,0,0,0,45,강수없음,1,26,-2.2,100,0.4,2
60_128,2026-09-19 19:00:00,0,0,0,50,강수없음,1,25,-2.3,97,0.3,2
60_128,2026-09-19 20:00:00,0,0,0,55,강수없음,1,23,-2.5,90,0,3
60_128,2026-09-19 21:00:00,0,20,0,60,강수없음,3,22,-2.5,77,-0.5,3
60_128,2026-09-19 22:00:00,0,20,0,70,강수없음,3,21,-2.1,75,-0.5,2
60_128,2026-09-19 23:00:00,0,20,0,70,강수없음,3,20,-1.8,75,-0.4,2
60_129,2026-09-19 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.1,108.0,0.4,1.0
60_129,2026-09-19 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.5,86.0,0.0,2.0
60_129,2026-09-19 18:00:00,0,0,0,45,강수없음,1,27,-1.3,113,0.6,2
60_129,2026-09-19 19:00:00,0,0,0,50,강수없음,1,25,-1.6,103,0.4,2
60_129,2026-09-19 20:00:00,0,20,0,55,강수없음,3,23,-2.2,92,0.1,2
60_129,2026-09-19 21:00:00,0,0,0,60,강수없음,1,22,-2.1,82,-0.2,2
60_129,2026-09-19 22:00:00,0,20,0,70,강수없음,3,21,-1.9,76,-0.4,2
60_129,2026-09-19 23:00:00,0,0,0,75,강수없음,1,20,-1.6,74,-0.4,2
60_130,2026-09-19 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.0,119.0,0.6,1.0
60_130,2026-09-19 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.3,90.0,0.0,1.0
60_130,2026-09-19 18:00:00,0,20,0,50,강수없음,3,27,-0.8,114,0.4,1
60_130,2026-09-19 19:00:00,0,0,0,50,강수없음,3,25,-1.3,106,0.4,1
60_130,2026-09-19 20:00:00,0,20,0,60,강수없음,3,23,-1.9,93,0.1,2
60_130,2026-09-19 21:00:00,0,0,0,65,강수없음,1,22,-1.9,76,-0.4,2
60_130,2026-09-19 22:00:00,0,0,0,70,강수없음,1,20,-1.6,74,-0.4,2
60_130,2026-09-19 23:00:00,0,0,0,75,강수없음,1,19,-1.4,79,-0.2,2
61_129,2026-09-19 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-0.6,152.0,1.3,1.0
