grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 19:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.6,297.0,-0.7,2.0
59_127,2026-09-22 20:00:00,0,0,0,65,강수없음,1,22,0.6,319,-0.6,1
59_127,2026-09-22 21:00:00,0,0,0,70,강수없음,1,21,0.4,326,-0.5,1
59_127,2026-09-22 22:00:00,0,0,0,75,강수없음,1,22,0.3,315,-0.2,0.1
59_127,2026-09-22 23:00:00,0,0,0,75,강수없음,1,21,0,27,-0.1,0.1
59_127,2026-09-23 00:00:00,0,0,0,75,강수없음,1,21,-0.7,111,0.3,1
59_127,2026-09-23 01:00:00,0,20,0,80,강수없음,3,20,-0.7,111,0.3,1
59_128,2026-09-22 19:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,22.0,1.6,281.0,-0.2,2.0
59_128,2026-09-22 20:00:00,0,0,0,70,강수없음,1,20,0.1,333,-0.1,0.1
59_128,2026-09-22 21:00:00,0,0,0,75,강수없음,1,19,0,0,-0.2,0.1
59_128,2026-09-22 22:00:00,0,0,0,80,강수없음,1,20,-0.1,90,0,0.1
59_128,2026-09-22 23:00:00,0,0,0,80,강수없음,1,20,-0.3,76,0,0.1
59_128,2026-09-23 00:00:00,0,0,0,80,강수없음,1,19,-0.9,107,0.3,1
59_128,2026-09-23 01:00:00,0,20,0,80,강수없음,3,19,-1,119,0.6,1
59_129,2026-09-22 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,1.2,270.0,0.0,1.0
59_129,2026-09-22 20:00:00,0,0,0,70,강수없음,1,19,-0.1,45,-0.1,0.1
59_129,2026-09-22 21:00:00,0,0,0,75,강수없음,1,19,-0.4,40,-0.5,1
59_129,2026-09-22 22:00:00,0,0,0,80,강수없음,1,20,-0.5,72,-0.1,1
59_129,2026-09-22 23:00:00,0,0,0,80,강수없음,1,19,-0.7,83,0,1
59_129,2026-09-23 00:00:00,0,0,0,80,강수없음,1,20,-1.2,99,0.2,1
59_129,2026-09-23 01:00:00,0,20,0,80,강수없음,3,19,-1.2,115,0.6,1
60_128,2026-09-22 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,1.6,274.0,0.0,2.0
60_128,2026-09-22 20:00:00,0,0,0,65,강수없음,1,23,1.6,284,-0.3,2
60_128,2026-09-22 21:00:00,0,0,0,65,강수없음,1,22,1.2,284,-0.2,1
60_128,2026-09-22 22:00:00,0,0,0,70,강수없음,1,21,0.5,281,0,1
60_128,2026-09-22 23:00:00,0,0,0,70,강수없음,1,20,-0.3,90,0,0.1
60_128,2026-09-23 00:00:00,0,0,0,75,강수없음,1,20,-1,105,0.3,1
60_128,2026-09-23 01:00:00,0,0,0,80,강수없음,1,20,-1.1,113,0.5,1
60_129,2026-09-22 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,1.2,256.0,0.3,1.0
60_129,2026-09-22 20:00:00,0,0,0,60,강수없음,1,22,1.3,274,0,1
60_129,2026-09-22 21:00:00,0,0,0,70,강수없음,1,21,0.9,288,-0.2,1
60_129,2026-09-22 22:00:00,0,0,0,70,강수없음,1,20,0.3,315,-0.2,0.1
60_129,2026-09-22 23:00:00,0,0,0,75,강수없음,1,20,-0.5,90,0,1
60_129,2026-09-23 00:00:00,0,0,0,80,강수없음,1,19,-1.1,104,0.3,1
60_129,2026-09-23 01:00:00,0,0,0,80,강수없음,1,19,-1.2,115,0.6,1
60_130,2026-09-22 19:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,22.0,0.9,241.0,0.5,1.0
60_130,2026-09-22 20:00:00,0,0,0,60,강수없음,1,22,0.8,297,-0.3,1
60_130,2026-09-22 21:00:00,0,0,0,65,강수없음,1,21,0.4,315,-0.3,1
60_130,2026-09-22 22:00:00,0,0,0,75,강수없음,1,21,0,0,-0.3,0.1
60_130,2026-09-22 23:00:00,0,0,0,75,강수없음,1,19,-0.6,82,0,1
60_130,2026-09-23 00:00:00,0,0,0,85,강수없음,1,19,-1.1,104,0.3,1
60_130,2026-09-23 01:00:00,0,20,0,85,강수없음,3,18,-1.4,115,0.7,2
61_129,2026-09-22 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,0.8,256.0,0.2,1.0
61_129,2026-09-22 20:00:00,0,0,0,60,강수없음,1,23,1.6,297,-0.7,2
61_129,2026-09-22 21:00:00,0,0,0,65,강수없음,1,22,1.2,300,-0.6,1
61_129,2026-09-22 22:00:00,0,0,0,70,강수없음,1,21,0.6,304,-0.3,1
61_129,2026-09-22 23:00:00,0,0,0,75,강수없음,1,21,-0.2,56,-0.1,0.1
61_129,2026-09-23 00:00:00,0,0,0,75,강수없음,1,20,-1,119,0.6,1
61_129,2026-09-23 01:00:00,0,0,0,80,강수없음,1,20,-1.1,127,0.9,2
61_130,2026-09-22 19:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,0.5,220.0,0.6,1.0
61_130,2026-09-22 20:00:00,0,0,0,60,강수없음,1,23,0.7,278,0,1
61_130,2026-09-22 21:00:00,0,0,0,70,강수없음,1,22,0.7,278,0,1
61_130,2026-09-22 22:00:00,0,0,0,75,강수없음,1,20,0.1,315,0,0.1
61_130,2026-09-22 23:00:00,0,0,0,75,강수없음,1,19,-0.6,90,0,1
61_130,2026-09-23 00:00:00,0,0,0,85,강수없음,1,19,-1,119,0.6,1
61_130,2026-09-23 01:00:00,0,0,0,85,강수없음,1,19,-1.2,128,1,2
