grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.4,338.0,-0.9,1.0
59_127,2026-09-14 19:00:00,0,0,0,50,강수없음,1,22,0.6,319,-0.6,1
59_127,2026-09-14 20:00:00,0,0,0,55,강수없음,1,21,0.4,330,-0.6,1
59_127,2026-09-14 21:00:00,0,0,0,55,강수없음,1,20,0.6,323,-0.7,1
59_127,2026-09-14 22:00:00,0,0,0,60,강수없음,1,19,0.7,315,-0.6,1
59_127,2026-09-14 23:00:00,0,0,0,70,강수없음,1,18,0.7,315,-0.6,1
59_127,2026-09-15 00:00:00,0,0,0,70,강수없음,1,17,0.6,315,-0.5,1
59_128,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.4,336.0,-0.8,1.0
59_128,2026-09-14 19:00:00,0,0,0,55,강수없음,1,21,0.1,333,-0.1,0.1
59_128,2026-09-14 20:00:00,0,0,0,60,강수없음,1,20,0.1,342,-0.2,0.1
59_128,2026-09-14 21:00:00,0,0,0,60,강수없음,1,19,0.3,339,-0.7,1
59_128,2026-09-14 22:00:00,0,0,0,65,강수없음,1,18,0.5,315,-0.4,1
59_128,2026-09-14 23:00:00,0,0,0,65,강수없음,1,17,0.6,319,-0.6,1
59_128,2026-09-15 00:00:00,0,0,0,70,강수없음,1,17,0.5,315,-0.4,1
59_129,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.5,324.0,-0.6,1.0
59_129,2026-09-14 19:00:00,0,0,0,55,강수없음,1,20,-0.2,108,0.1,0.1
59_129,2026-09-14 20:00:00,0,0,0,60,강수없음,1,20,-0.1,45,-0.1,0.1
59_129,2026-09-14 21:00:00,0,0,0,65,강수없음,1,19,0,7,-0.7,1
59_129,2026-09-14 22:00:00,0,0,0,65,강수없음,1,18,0.1,354,-0.9,1
59_129,2026-09-14 23:00:00,0,0,0,70,강수없음,1,17,0.3,339,-0.7,1
59_129,2026-09-15 00:00:00,0,0,0,70,강수없음,1,17,0.2,346,-0.7,1
60_128,2026-09-14 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.1,302.0,-0.6,1.0
60_128,2026-09-14 19:00:00,0,0,0,55,강수없음,1,21,0.9,308,-0.6,1
60_128,2026-09-14 20:00:00,0,0,0,60,강수없음,1,20,0.8,315,-0.7,1
60_128,2026-09-14 21:00:00,0,0,0,60,강수없음,1,19,0.6,329,-0.9,1
60_128,2026-09-14 22:00:00,0,0,0,65,강수없음,1,18,0.4,336,-0.8,1
60_128,2026-09-14 23:00:00,0,0,0,65,강수없음,1,17,0.5,320,-0.5,1
60_128,2026-09-15 00:00:00,0,0,0,70,강수없음,1,17,0.1,349,-0.4,1
60_129,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.5,301.0,-0.2,1.0
60_129,2026-09-14 19:00:00,0,0,0,60,강수없음,1,21,0.3,270,0,0.1
60_129,2026-09-14 20:00:00,0,0,0,60,강수없음,1,20,0.3,315,-0.2,0.1
60_129,2026-09-14 21:00:00,0,0,0,65,강수없음,1,18,0.3,337,-0.6,1
