grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 17:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,-0.4,159.0,1.3,1.0
59_127,2026-09-01 18:00:00,0.0,60.0,5.0,95.0,1mm 미만,4.0,21.0,0.2,220.0,0.6,1.0
59_127,2026-09-01 19:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.3,270.0,0.0,0.0
59_127,2026-09-01 20:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.2,270.0,0.0,0.0
59_127,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,90.0,0.0,0.0
59_127,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.3,90.0,0.0,0.0
59_127,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,90.0,0.0,0.0
59_128,2026-09-01 17:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,23.0,0.2,326.0,-0.2,0.1
59_128,2026-09-01 18:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,22.0,0.3,0.0,-0.2,1.0
59_128,2026-09-01 19:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,0.3,0.0,-0.3,1.0
59_128,2026-09-01 20:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,18.0,-0.2,0.0
59_128,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.1,72.0,0.0,0.0
59_128,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.3,90.0,0.0,0.0
59_128,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,90.0,0.0,0.0
59_129,2026-09-01 17:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,23.0,0.4,333.0,-0.7,1.0
59_129,2026-09-01 18:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,22.0,-0.4,34.0,-0.2,1.0
59_129,2026-09-01 19:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.3,27.0,-0.3,1.0
59_129,2026-09-01 20:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.1,0.0,-0.3,0.0
59_129,2026-09-01 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.1,45.0,-0.1,0.0
59_129,2026-09-01 22:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,23.0,-0.2,90.0,0.0,0.0
59_129,2026-09-01 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.2,90.0,0.0,0.0
