grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 22:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.1,342.0,-0.2,0.1
59_127,2026-09-13 23:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.1,351.0,-0.5,1.0
59_127,2026-09-14 00:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.4,330.0,-0.6,1.0
59_127,2026-09-14 01:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.5,320.0,-0.5,1.0
59_127,2026-09-14 02:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,19.0,0.8,307.0,-0.5,1.0
59_127,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,19.0,0.9,299.0,-0.4,1.0
59_127,2026-09-14 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.8,302.0,-0.4,1.0
59_128,2026-09-13 22:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.1,270.0,0.0,0.1
59_128,2026-09-13 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,0.0,0.0,0.0,0.1
59_128,2026-09-14 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.3,315.0,-0.2,0.1
59_128,2026-09-14 01:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,19.0,0.5,315.0,-0.4,1.0
59_128,2026-09-14 02:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.8,302.0,-0.4,1.0
59_128,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.9,299.0,-0.4,1.0
59_128,2026-09-14 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,1.0,297.0,-0.4,1.0
59_129,2026-09-13 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.2,270.0,0.0,0.1
59_129,2026-09-13 23:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.3,45.0,-0.3,1.0
59_129,2026-09-14 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.0,18.0,-0.2,0.1
59_129,2026-09-14 01:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.2,338.0,-0.4,1.0
59_129,2026-09-14 02:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.6,310.0,-0.4,1.0
59_129,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,18.0,0.6,315.0,-0.5,1.0
59_129,2026-09-14 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.7,311.0,-0.5,1.0
60_128,2026-09-13 22:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.3,288.0,0.0,0.1
60_128,2026-09-13 23:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,-0.1,63.0,0.0,0.1
60_128,2026-09-14 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.0,45.0,0.0,0.1
60_128,2026-09-14 01:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.2,326.0,-0.2,0.1
60_128,2026-09-14 02:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.5,309.0,-0.3,1.0
60_128,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.6,297.0,-0.2,1.0
60_128,2026-09-14 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.7,300.0,-0.3,1.0
60_129,2026-09-13 22:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.1,270.0,0.0,0.1
60_129,2026-09-13 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.1,63.0,0.0,0.1
60_129,2026-09-14 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.0,0.0,-0.1,0.1
60_129,2026-09-14 01:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.3,329.0,-0.4,1.0
60_129,2026-09-14 02:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.6,297.0,-0.2,1.0
60_129,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.7,300.0,-0.3,1.0
60_129,2026-09-14 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.7,300.0,-0.3,1.0
60_130,2026-09-13 22:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.1,315.0,0.0,0.1
60_130,2026-09-13 23:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,19.0,0.0,18.0,-0.2,0.1
60_130,2026-09-14 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,19.0,0.0,18.0,-0.2,0.1
60_130,2026-09-14 01:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.3,315.0,-0.2,0.1
60_130,2026-09-14 02:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.6,310.0,-0.4,1.0
60_130,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,17.0,0.8,291.0,-0.2,1.0
60_130,2026-09-14 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.8,302.0,-0.4,1.0
61_129,2026-09-13 22:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.2,297.0,0.0,0.1
61_129,2026-09-13 23:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.2,297.0,0.0,0.1
61_129,2026-09-14 00:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.1,315.0,0.0,0.1
61_129,2026-09-14 01:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.3,304.0,-0.1,0.1
61_129,2026-09-14 02:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.5,292.0,-0.1,1.0
61_129,2026-09-14 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.8,277.0,0.0,1.0
61_129,2026-09-14 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.8,284.0,-0.1,1.0
61_130,2026-09-13 22:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.0,0.0,-0.1,0.1
61_130,2026-09-13 23:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.1,270.0,0.0,0.1
61_130,2026-09-14 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.0,270.0,0.0,0.1
61_130,2026-09-14 01:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.3,304.0,-0.1,0.1
61_130,2026-09-14 02:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.6,297.0,-0.2,1.0
61_130,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.8,291.0,-0.2,1.0
61_130,2026-09-14 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.8,291.0,-0.2,1.0
