grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 20:00:00,0.0,60.0,1.0,100.0,4.0mm,4.0,17.0,-0.3,153.0,0.8,1.0
59_127,2026-09-25 21:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,18.0,-0.3,34.0,-0.5,1.0
59_127,2026-09-25 22:00:00,0,30,0,90,강수없음,4,18,-1.2,69,-0.4,1
59_127,2026-09-25 23:00:00,0,30,0,90,강수없음,4,17,-1.6,77,-0.3,2
59_127,2026-09-26 00:00:00,0,30,0,90,강수없음,4,17,-1,75,-0.2,1
59_127,2026-09-26 01:00:00,0,30,0,90,강수없음,4,18,-0.9,79,-0.1,1
59_127,2026-09-26 02:00:00,0,20,0,90,강수없음,3,18,-1,90,0,1
59_127,2026-09-26 03:00:00,0,0,0,85,강수없음,1,18,-0.9,90,0,1
59_128,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,18.0,-0.2,45.0,-0.2,0.1
59_128,2026-09-25 21:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,17.0,0.1,351.0,-0.5,1.0
59_128,2026-09-25 22:00:00,0,30,0,90,강수없음,4,17,-0.8,77,-0.1,1
59_128,2026-09-25 23:00:00,0,30,0,90,강수없음,4,17,-1.1,85,0,1
59_128,2026-09-26 00:00:00,0,30,0,90,강수없음,4,18,-1,85,0,1
59_128,2026-09-26 01:00:00,0,30,0,90,강수없음,4,17,-0.7,90,0,1
59_128,2026-09-26 02:00:00,0,20,0,90,강수없음,4,17,-0.9,90,0,1
59_128,2026-09-26 03:00:00,0,0,0,90,강수없음,1,17,-1.2,90,0,1
59_129,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,-0.2,31.0,-0.4,1.0
59_129,2026-09-25 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,17.0,0.0,9.0,-0.5,1.0
59_129,2026-09-25 22:00:00,0,30,0,90,강수없음,4,17,-0.5,99,0.1,1
59_129,2026-09-25 23:00:00,0,30,0,85,강수없음,4,17,-0.8,96,0.1,1
59_129,2026-09-26 00:00:00,0,30,0,85,강수없음,4,18,-0.7,97,0.1,1
59_129,2026-09-26 01:00:00,0,20,0,90,강수없음,3,18,-1,90,0,1
59_129,2026-09-26 02:00:00,0,20,0,90,강수없음,3,18,-1.2,90,0,1
59_129,2026-09-26 03:00:00,0,0,0,90,강수없음,1,18,-1.3,90,0,1
60_128,2026-09-25 20:00:00,0.0,60.0,1.0,100.0,1mm 미만,4.0,18.0,0.4,326.0,-0.5,1.0
60_128,2026-09-25 21:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,17.0,0.6,331.0,-1.0,1.0
60_128,2026-09-25 22:00:00,0,30,0,95,강수없음,4,18,0.4,336,-0.8,1
60_128,2026-09-25 23:00:00,0,30,0,90,강수없음,4,18,-0.1,14,-0.7,1
60_128,2026-09-26 00:00:00,0,30,0,90,강수없음,4,18,-0.3,39,-0.4,1
60_128,2026-09-26 01:00:00,0,30,0,90,강수없음,4,18,-0.7,76,-0.1,1
60_128,2026-09-26 02:00:00,0,20,0,90,강수없음,3,17,-1.1,90,0,1
60_128,2026-09-26 03:00:00,0,0,0,90,강수없음,1,18,-1.3,90,0,1
60_129,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,0.2,342.0,-0.5,1.0
60_129,2026-09-25 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,0.0,0.0,-0.5,1.0
60_129,2026-09-25 22:00:00,0,30,0,95,강수없음,4,18,0.4,256,0.1,0.1
60_129,2026-09-25 23:00:00,0,30,0,90,강수없음,4,18,-0.1,90,0,0.1
60_129,2026-09-26 00:00:00,0,30,0,95,강수없음,4,17,-0.4,90,0,1
60_129,2026-09-26 01:00:00,0,20,0,95,강수없음,3,17,-0.8,90,0,1
60_129,2026-09-26 02:00:00,0,0,0,95,강수없음,1,17,-0.9,90,0,1
60_129,2026-09-26 03:00:00,0,0,0,90,강수없음,1,17,-1.3,90,0,1
60_130,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,-0.1,13.0,-0.8,1.0
60_130,2026-09-25 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.2,37.0,-0.3,1.0
60_130,2026-09-25 22:00:00,0,30,0,100,강수없음,4,17,0.4,256,0.1,0.1
60_130,2026-09-25 23:00:00,0,30,0,100,강수없음,4,17,0.1,225,0.1,0.1
60_130,2026-09-26 00:00:00,0,30,0,95,강수없음,4,17,-0.1,117,0.1,0.1
60_130,2026-09-26 01:00:00,0,20,0,95,강수없음,3,17,-0.8,90,0,1
60_130,2026-09-26 02:00:00,0,20,0,90,강수없음,3,17,-0.8,90,0,1
60_130,2026-09-26 03:00:00,0,0,0,90,강수없음,1,17,-1.1,90,0,1
61_129,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,-0.1,16.0,-0.6,1.0
61_129,2026-09-25 21:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,19.0,0.0,0.0,-0.3,0.1
61_129,2026-09-25 22:00:00,0,30,0,90,강수없음,4,19,0.2,270,0,0.1
61_129,2026-09-25 23:00:00,0,30,0,90,강수없음,4,19,0,90,0,0.1
61_129,2026-09-26 00:00:00,0,30,0,90,강수없음,4,18,-0.2,90,0,0.1
61_129,2026-09-26 01:00:00,0,20,0,90,강수없음,4,18,-0.6,90,0,1
61_129,2026-09-26 02:00:00,0,20,0,85,강수없음,3,18,-0.7,90,0,1
61_129,2026-09-26 03:00:00,0,0,0,85,강수없음,1,18,-1.1,90,0,1
61_130,2026-09-25 20:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,19.0,-0.4,40.0,-0.5,1.0
61_130,2026-09-25 21:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.1,342.0,-0.2,0.1
61_130,2026-09-25 22:00:00,0,30,0,95,강수없음,4,18,0.6,261,0.1,1
61_130,2026-09-25 23:00:00,0,30,0,90,강수없음,4,18,0.3,252,0.1,0.1
61_130,2026-09-26 00:00:00,0,30,0,95,강수없음,4,18,-0.1,117,0.1,0.1
61_130,2026-09-26 01:00:00,0,20,0,90,강수없음,4,17,-0.3,90,0,0.1
61_130,2026-09-26 02:00:00,0,0,0,90,강수없음,3,17,-0.5,90,0,1
61_130,2026-09-26 03:00:00,0,0,0,90,강수없음,1,17,-1,90,0,1
