grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.6,106.0,0.2,1.0
59_127,2026-09-08 20:00:00,0,0,0,50,강수없음,1,25,-1,85,0,1
59_127,2026-09-08 21:00:00,0,0,0,55,강수없음,1,24,-1.6,80,-0.2,2
59_127,2026-09-08 22:00:00,0,0,0,65,강수없음,1,24,-2.2,78,-0.4,2
59_127,2026-09-08 23:00:00,0,0,0,70,강수없음,1,22,-2.9,73,-0.8,3
59_127,2026-09-09 00:00:00,0,0,0,75,강수없음,1,21,-3.3,71,-1.1,4
59_127,2026-09-09 01:00:00,0,0,0,70,강수없음,3,21,-3.5,70,-1.2,4
59_128,2026-09-08 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,0.5,324.0,-0.6,1.0
59_128,2026-09-08 20:00:00,0,0,0,55,강수없음,1,23,-1.3,74,-0.3,1
59_128,2026-09-08 21:00:00,0,0,0,60,강수없음,1,23,-1.9,79,-0.3,2
59_128,2026-09-08 22:00:00,0,0,0,65,강수없음,1,22,-2.5,79,-0.4,3
59_128,2026-09-08 23:00:00,0,0,0,65,강수없음,1,22,-3.1,73,-0.9,3
59_128,2026-09-09 00:00:00,0,0,0,70,강수없음,1,21,-3.3,69,-1.2,4
59_128,2026-09-09 01:00:00,0,20,0,70,강수없음,3,20,-3.4,70,-1.2,4
59_129,2026-09-08 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.7,315.0,-0.6,1.0
59_129,2026-09-08 20:00:00,0,0,0,60,강수없음,1,24,-1.3,90,0,1
59_129,2026-09-08 21:00:00,0,0,0,65,강수없음,1,23,-2,82,-0.2,2
59_129,2026-09-08 22:00:00,0,0,0,70,강수없음,1,22,-2.6,77,-0.5,3
59_129,2026-09-08 23:00:00,0,0,0,70,강수없음,1,21,-3.1,76,-0.7,3
