grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.0,180.0,0.4,0.1
59_127,2026-09-06 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-1.0,61.0,-0.5,1.0
59_127,2026-09-06 05:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-0.7,42.0,-0.8,1.0
59_127,2026-09-06 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.8,35.0,-1.2,2.0
59_127,2026-09-06 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.9,32.0,-1.5,2.0
59_127,2026-09-06 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.5,42.0,-1.7,2.0
59_127,2026-09-06 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-2.2,50.0,-1.8,3.0
59_128,2026-09-06 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.0,80.0,-0.1,1.0
59_128,2026-09-06 04:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.3,67.0,-0.5,2.0
59_128,2026-09-06 05:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.3,60.0,-0.7,2.0
59_128,2026-09-06 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.2,50.0,-1.0,2.0
59_128,2026-09-06 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.2,41.0,-1.4,2.0
59_128,2026-09-06 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.5,42.0,-1.7,2.0
59_128,2026-09-06 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-2.3,53.0,-1.7,3.0
59_129,2026-09-06 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.8,75.0,-0.4,2.0
59_129,2026-09-06 04:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.1,72.0,-0.3,1.0
59_129,2026-09-06 05:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-1.1,63.0,-0.5,1.0
59_129,2026-09-06 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.0,43.0,-1.1,2.0
59_129,2026-09-06 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.4,43.0,-1.5,2.0
59_129,2026-09-06 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.7,43.0,-1.8,3.0
59_129,2026-09-06 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-2.3,50.0,-1.9,3.0
