grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-21 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.0,0.0,-0.1,0.1
59_127,2026-09-21 22:00:00,0,0,0,55,강수없음,1,21,-0.2,31,-0.4,1
59_127,2026-09-21 23:00:00,0,0,0,60,강수없음,1,20,-0.5,63,-0.2,1
59_127,2026-09-22 00:00:00,0,0,0,60,강수없음,1,20,-1,80,-0.1,1
59_127,2026-09-22 01:00:00,0,0,0,65,강수없음,1,20,-1.2,86,0,1
59_127,2026-09-22 02:00:00,0,0,0,65,강수없음,1,20,-1.3,86,0,1
59_127,2026-09-22 03:00:00,0,0,0,70,강수없음,1,19,-1.4,86,0,2
59_128,2026-09-21 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-0.3,90.0,0.0,0.1
59_128,2026-09-21 22:00:00,0,0,0,60,강수없음,1,18,-0.3,90,0,0.1
59_128,2026-09-21 23:00:00,0,0,0,65,강수없음,1,18,-0.5,90,0,1
59_128,2026-09-22 00:00:00,0,0,0,60,강수없음,1,19,-1,90,0,1
59_128,2026-09-22 01:00:00,0,0,0,65,강수없음,1,18,-1.3,90,0,1
59_128,2026-09-22 02:00:00,0,0,0,70,강수없음,1,19,-1.2,86,0,1
59_128,2026-09-22 03:00:00,0,0,0,75,강수없음,1,18,-1.5,90,0,2
59_129,2026-09-21 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-0.5,99.0,0.1,1.0
59_129,2026-09-21 22:00:00,0,0,0,55,강수없음,1,17,-0.6,74,-0.1,1
59_129,2026-09-21 23:00:00,0,0,0,60,강수없음,1,17,-0.8,84,0,1
59_129,2026-09-22 00:00:00,0,0,0,60,강수없음,1,18,-1.1,85,0,1
59_129,2026-09-22 01:00:00,0,0,0,65,강수없음,1,18,-1.3,90,0,1
59_129,2026-09-22 02:00:00,0,20,0,70,강수없음,3,19,-1.4,90,0,2
59_129,2026-09-22 03:00:00,0,0,0,75,강수없음,1,18,-1.6,90,0,2
60_128,2026-09-21 21:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,0.4,321.0,-0.4,1.0
60_128,2026-09-21 22:00:00,0,0,0,45,강수없음,1,20,0.2,243,0.1,0.1
60_128,2026-09-21 23:00:00,0,0,0,45,강수없음,1,19,0,135,0.1,0.1
60_128,2026-09-22 00:00:00,0,0,0,55,강수없음,1,20,-0.5,99,0.1,1
60_128,2026-09-22 01:00:00,0,0,0,60,강수없음,1,19,-1.3,90,0,1
60_128,2026-09-22 02:00:00,0,20,0,70,강수없음,3,19,-1.5,90,0,2
60_128,2026-09-22 03:00:00,0,0,0,75,강수없음,1,18,-1.3,86,0,1
60_129,2026-09-21 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-0.4,79.0,0.0,1.0
60_129,2026-09-21 22:00:00,0,0,0,55,강수없음,1,18,0,270,0,0.1
60_129,2026-09-21 23:00:00,0,0,0,55,강수없음,1,18,-0.1,90,0,0.1
60_129,2026-09-22 00:00:00,0,0,0,60,강수없음,1,18,-0.3,104,0.1,0.1
60_129,2026-09-22 01:00:00,0,0,0,65,강수없음,1,19,-0.9,96,0.1,1
60_129,2026-09-22 02:00:00,0,20,0,70,강수없음,3,18,-1.2,90,0,1
60_129,2026-09-22 03:00:00,0,0,0,75,강수없음,1,17,-1.3,90,0,1
60_130,2026-09-21 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-0.5,99.0,0.1,1.0
60_130,2026-09-21 22:00:00,0,0,0,50,강수없음,1,19,0,90,0,0.1
60_130,2026-09-21 23:00:00,0,0,0,50,강수없음,1,18,-0.1,117,0.1,0.1
60_130,2026-09-22 00:00:00,0,0,0,60,강수없음,1,19,-0.5,108,0.2,1
60_130,2026-09-22 01:00:00,0,0,0,60,강수없음,1,18,-0.9,96,0.1,1
60_130,2026-09-22 02:00:00,0,20,0,70,강수없음,3,18,-1.1,90,0,1
60_130,2026-09-22 03:00:00,0,0,0,80,강수없음,3,17,-1.2,90,0,1
61_129,2026-09-21 21:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,21.0,0.0,153.0,0.2,0.1
61_129,2026-09-21 22:00:00,0,0,0,50,강수없음,1,20,0,270,0,0.1
61_129,2026-09-21 23:00:00,0,0,0,50,강수없음,1,20,0,45,0,0.1
61_129,2026-09-22 00:00:00,0,0,0,55,강수없음,1,19,-0.3,104,0.1,0.1
61_129,2026-09-22 01:00:00,0,0,0,60,강수없음,1,20,-0.7,97,0.1,1
61_129,2026-09-22 02:00:00,0,20,0,70,강수없음,1,19,-0.8,90,0,1
61_129,2026-09-22 03:00:00,0,0,0,75,강수없음,3,18,-1,90,0,1
61_130,2026-09-21 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-0.3,135.0,0.4,1.0
61_130,2026-09-21 22:00:00,0,0,0,55,강수없음,1,19,0.2,225,0.2,0.1
61_130,2026-09-21 23:00:00,0,0,0,55,강수없음,1,18,0.1,207,0.2,0.1
61_130,2026-09-22 00:00:00,0,0,0,60,강수없음,1,18,-0.1,135,0.2,0.1
61_130,2026-09-22 01:00:00,0,0,0,65,강수없음,1,18,-0.6,106,0.2,1
61_130,2026-09-22 02:00:00,0,20,0,75,강수없음,1,18,-0.8,90,0,1
61_130,2026-09-22 03:00:00,0,20,0,80,강수없음,3,17,-0.7,90,0,1
