grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 18:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,24.0,-0.8,84.0,0.0,1.0
59_127,2026-09-05 19:00:00,0,0,0,50,강수없음,1,24,-1.2,69,-0.4,1
59_127,2026-09-05 20:00:00,0,0,0,50,강수없음,1,23,-1.5,69,-0.5,2
59_127,2026-09-05 21:00:00,0,0,0,60,강수없음,1,22,-2,72,-0.6,2
59_127,2026-09-05 22:00:00,0,20,0,70,강수없음,3,22,-2.3,69,-0.8,3
59_127,2026-09-05 23:00:00,0,0,0,70,강수없음,1,21,-2.4,66,-1,3
59_127,2026-09-06 00:00:00,0,20,0,75,강수없음,4,21,-2,60,-1.1,2
59_128,2026-09-05 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-0.9,38.0,-1.2,2.0
59_128,2026-09-05 19:00:00,0,0,0,45,강수없음,1,25,-1.2,125,0.9,2
59_128,2026-09-05 20:00:00,0,0,0,45,강수없음,1,24,-1.6,109,0.6,2
59_128,2026-09-05 21:00:00,0,0,0,60,강수없음,1,23,-1.9,90,0,2
59_128,2026-09-05 22:00:00,0,20,0,65,강수없음,4,21,-2.3,76,-0.5,2
59_128,2026-09-05 23:00:00,0,0,0,70,강수없음,1,21,-2.4,68,-0.9,3
59_128,2026-09-06 00:00:00,0,30,0,75,강수없음,4,20,-2,60,-1.1,2
59_129,2026-09-05 18:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.5,47.0,-1.4,2.0
59_129,2026-09-05 19:00:00,0,0,0,45,강수없음,1,24,-1.3,128,1.1,2
59_129,2026-09-05 20:00:00,0,0,0,50,강수없음,1,23,-1.5,117,0.8,2
59_129,2026-09-05 21:00:00,0,0,0,60,강수없음,1,23,-2,98,0.3,2
59_129,2026-09-05 22:00:00,0,30,0,70,강수없음,4,21,-2.3,76,-0.5,2
59_129,2026-09-05 23:00:00,0,20,0,70,강수없음,3,21,-2.3,67,-0.9,3
