grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,-1.1,148.0,1.9,2.0
59_127,2026-09-09 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.4,157.0,1.2,1.0
59_127,2026-09-09 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.4,156.0,1.1,1.0
59_127,2026-09-10 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,-0.1,158.0,0.5,1.0
59_127,2026-09-10 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,17.0,-0.2,72.0,0.0,0.1
59_127,2026-09-10 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,-0.1,45.0,-0.1,0.1
59_127,2026-09-10 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,0.0,45.0,0.0,0.1
59_128,2026-09-09 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,19.0,-1.7,103.0,0.4,2.0
59_128,2026-09-09 22:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,18.0,-1.6,97.0,0.2,2.0
59_128,2026-09-09 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,-1.1,99.0,0.2,1.0
59_128,2026-09-10 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,-0.6,54.0,-0.4,1.0
59_128,2026-09-10 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,16.0,-0.5,50.0,-0.4,1.0
59_128,2026-09-10 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,-0.2,45.0,-0.2,0.1
59_128,2026-09-10 03:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,15.0,-0.1,45.0,-0.1,0.1
59_129,2026-09-09 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,19.0,-1.8,87.0,0.0,2.0
59_129,2026-09-09 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,-1.7,69.0,-0.6,2.0
59_129,2026-09-09 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,-1.4,75.0,-0.3,2.0
59_129,2026-09-10 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,-0.7,49.0,-0.6,1.0
59_129,2026-09-10 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,16.0,-0.3,45.0,-0.3,1.0
59_129,2026-09-10 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,-0.2,45.0,-0.2,0.1
59_129,2026-09-10 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,-0.2,37.0,-0.3,1.0
60_128,2026-09-09 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-2.0,79.0,-0.3,2.0
60_128,2026-09-09 22:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,18.0,-1.6,57.0,-1.0,2.0
60_128,2026-09-09 23:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,17.0,-1.0,54.0,-0.7,1.0
60_128,2026-09-10 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,-0.6,38.0,-0.8,1.0
60_128,2026-09-10 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,16.0,-0.6,45.0,-0.6,1.0
60_128,2026-09-10 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,-0.2,45.0,-0.2,0.1
60_128,2026-09-10 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,-0.2,45.0,-0.2,0.1
60_129,2026-09-09 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,19.0,-0.9,55.0,-0.6,1.0
60_129,2026-09-09 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,-0.8,77.0,-0.1,1.0
60_129,2026-09-09 23:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,18.0,-0.4,68.0,-0.1,1.0
60_129,2026-09-10 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.0,14.0,-0.3,0.1
60_129,2026-09-10 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,16.0,0.0,27.0,-0.1,0.1
60_129,2026-09-10 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,15.0,-0.2,37.0,-0.3,1.0
60_129,2026-09-10 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,-0.1,45.0,-0.1,0.1
60_130,2026-09-09 21:00:00,0.0,20.0,0.0,55.0,강수없음,1.0,19.0,-0.6,67.0,-0.2,1.0
60_130,2026-09-09 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.6,41.0,-0.7,1.0
60_130,2026-09-09 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.0,8.0,-0.6,1.0
60_130,2026-09-10 00:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,16.0,0.1,351.0,-0.5,1.0
60_130,2026-09-10 01:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,0.0,14.0,-0.3,0.1
60_130,2026-09-10 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,14.0,0.0,0.0,-0.4,1.0
60_130,2026-09-10 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.0,0.0,-0.4,1.0
61_129,2026-09-09 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.4,315.0,-0.3,1.0
61_129,2026-09-09 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.0,0.0,-0.6,1.0
61_129,2026-09-09 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.5,320.0,-0.5,1.0
61_129,2026-09-10 00:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,17.0,0.6,297.0,-0.2,1.0
61_129,2026-09-10 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,16.0,0.2,342.0,-0.5,1.0
