grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-31 16:00:00,0,60,1,90,5.0mm,4,25,-0.4,164,1.7,2.0
59_127,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,23,-0.4,157,1.2,1
59_127,2026-08-31 18:00:00,0,60,1,90,4.0mm,4,23,-0.8,141,1.1,1
59_127,2026-08-31 19:00:00,0,60,1,90,5.0mm,4,22,-1,126,0.8,1
59_127,2026-08-31 20:00:00,0,60,1,95,3.0mm,4,23,-1,105,0.3,1
59_127,2026-08-31 21:00:00,0,60,1,95,2.0mm,4,23,-1,95,0.1,1
59_127,2026-08-31 22:00:00,0,40,5,95,1mm 미만,4,23,-1.1,90,0,1
59_128,2026-08-31 16:00:00,0,60,1,90,4.0mm,4,25,-0.1,162,0.6,1.0
59_128,2026-08-31 17:00:00,0,60,1,85,2.0mm,4,23,-0.2,168,1.4,1
59_128,2026-08-31 18:00:00,0,70,1,85,6.0mm,4,22,-0.4,159,1.3,1
59_128,2026-08-31 19:00:00,0,60,1,85,5.0mm,4,22,-0.9,132,0.9,1
59_128,2026-08-31 20:00:00,0,60,1,90,2.0mm,4,23,-0.9,112,0.4,1
59_128,2026-08-31 21:00:00,0,60,1,95,2.0mm,4,23,-1,95,0.1,1
59_128,2026-08-31 22:00:00,0,40,5,95,1mm 미만,4,22,-1.1,90,0,1
59_129,2026-08-31 16:00:00,0,60,1,90,3.0mm,4,24,-0.2,108,0.1,0.1
59_129,2026-08-31 17:00:00,0,60,1,85,2.0mm,4,23,-0.2,169,1.5,2
59_129,2026-08-31 18:00:00,0,70,1,85,7.0mm,4,22,-0.3,164,1.4,1
59_129,2026-08-31 19:00:00,0,60,1,90,4.0mm,4,22,-0.9,135,1,1
59_129,2026-08-31 20:00:00,0,60,1,90,2.0mm,4,22,-0.9,112,0.4,1
59_129,2026-08-31 21:00:00,0,60,1,95,2.0mm,4,22,-0.8,96,0.1,1
59_129,2026-08-31 22:00:00,0,40,5,95,1mm 미만,4,22,-0.7,90,0,1
60_128,2026-08-31 16:00:00,0,60,1,90,4.0mm,4,24,-0.7,111,0.3,1.0
60_128,2026-08-31 17:00:00,0,60,1,95,2.0mm,4,23,-0.9,90,0,1
60_128,2026-08-31 18:00:00,0,60,1,95,3.0mm,4,23,-1.3,86,0,1
60_128,2026-08-31 19:00:00,0,60,1,95,4.0mm,4,22,-1.3,86,0,1
60_128,2026-08-31 20:00:00,0,60,1,95,2.0mm,4,22,-1,90,0,1
60_128,2026-08-31 21:00:00,0,60,1,95,2.0mm,4,22,-1.2,90,0,1
60_128,2026-08-31 22:00:00,0,40,5,95,1mm 미만,4,22,-1.2,90,0,1
60_129,2026-08-31 16:00:00,0,60,1,85,3.0mm,4,25,0.0,270,0.0,0.1
60_129,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,23,0,169,0.5,1
60_129,2026-08-31 18:00:00,0,70,1,90,6.0mm,4,22,-0.1,158,0.5,1
60_129,2026-08-31 19:00:00,0,60,1,90,5.0mm,4,22,-0.5,124,0.4,1
60_129,2026-08-31 20:00:00,0,60,1,90,1.0mm,4,21,-0.6,106,0.2,1
60_129,2026-08-31 21:00:00,0,60,1,95,1.0mm,4,21,-1,90,0,1
60_129,2026-08-31 22:00:00,0,40,5,95,1mm 미만,4,21,-0.9,90,0,1
60_130,2026-08-31 16:00:00,0,60,1,85,3.0mm,4,25,-0.6,90,0.0,1.0
60_130,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,24,-0.1,153,0.4,0.1
60_130,2026-08-31 18:00:00,0,70,1,95,7.0mm,4,23,-0.2,135,0.3,0.1
60_130,2026-08-31 19:00:00,0,60,1,95,4.0mm,4,22,-0.8,108,0.3,1
60_130,2026-08-31 20:00:00,0,60,1,95,1mm 미만,4,22,-0.4,101,0.1,1
60_130,2026-08-31 21:00:00,0,60,1,95,1.0mm,4,22,-0.8,90,0,1
60_130,2026-08-31 22:00:00,0,30,0,95,강수없음,4,22,-0.7,90,0,1
61_129,2026-08-31 16:00:00,0,60,1,90,4.0mm,4,26,-0.1,135,0.2,0.1
61_129,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,24,0.1,333,-0.1,0.1
61_129,2026-08-31 18:00:00,0,60,1,90,3.0mm,4,24,0.1,333,-0.1,0.1
61_129,2026-08-31 19:00:00,0,60,1,90,4.0mm,4,24,-0.2,56,-0.1,0.1
61_129,2026-08-31 20:00:00,0,60,1,90,2.0mm,4,23,-0.3,76,0,0.1
61_129,2026-08-31 21:00:00,0,60,1,90,2.0mm,4,23,-0.8,90,0,1
61_129,2026-08-31 22:00:00,0,40,5,90,1mm 미만,4,23,-0.9,90,0,1
61_130,2026-08-31 16:00:00,0,60,1,90,3.0mm,4,26,-0.3,117,0.2,0.1
61_130,2026-08-31 17:00:00,0,60,1,90,1.0mm,4,24,-0.4,112,0.2,1
61_130,2026-08-31 18:00:00,0,60,1,90,5.0mm,4,24,-0.3,104,0.1,0.1
61_130,2026-08-31 19:00:00,0,60,1,90,4.0mm,4,23,-0.5,99,0.1,1
61_130,2026-08-31 20:00:00,0,60,1,90,1.0mm,4,23,-0.5,90,0,1
61_130,2026-08-31 21:00:00,0,60,1,95,1.0mm,4,23,-1,90,0,1
61_130,2026-08-31 22:00:00,0,30,0,95,강수없음,4,23,-0.9,90,0,1
