grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,24.0,0.3,323.0,-0.3,1.0
59_127,2026-09-11 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.4,311.0,-1.1,2.0
59_127,2026-09-11 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,1.5,313.0,-1.3,2.0
59_127,2026-09-11 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,1.1,317.0,-1.1,2.0
59_127,2026-09-11 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.3,313.0,-1.1,2.0
59_127,2026-09-11 18:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,23.0,0.9,308.0,-0.6,1.0
59_127,2026-09-11 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.8,291.0,-0.2,1.0
59_128,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,0.4,326.0,-0.5,1.0
59_128,2026-09-11 14:00:00,0.0,20.0,0.0,40.0,강수없음,1.0,25.0,1.4,303.0,-0.8,2.0
59_128,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.4,311.0,-1.1,2.0
59_128,2026-09-11 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.1,315.0,-1.0,2.0
59_128,2026-09-11 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,0.9,312.0,-0.7,1.0
59_128,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,0.8,291.0,-0.2,1.0
59_128,2026-09-11 19:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,21.0,0.7,286.0,-0.1,1.0
59_129,2026-09-11 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-0.1,16.0,-0.6,1.0
59_129,2026-09-11 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.2,310.0,-0.9,2.0
59_129,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,1.4,313.0,-1.2,2.0
59_129,2026-09-11 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,1.0,315.0,-0.9,1.0
59_129,2026-09-11 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,0.8,315.0,-0.7,1.0
59_129,2026-09-11 18:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,22.0,0.6,279.0,0.0,1.0
59_129,2026-09-11 19:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.7,286.0,-0.1,1.0
60_128,2026-09-11 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,0.2,225.0,0.2,0.1
60_128,2026-09-11 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-0.1,153.0,0.4,0.1
60_128,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,0.2,243.0,0.1,0.1
60_128,2026-09-11 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.4,315.0,-0.3,1.0
60_128,2026-09-11 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,0.7,322.0,-0.8,1.0
60_128,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,0.5,315.0,-0.4,1.0
60_128,2026-09-11 19:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,21.0,0.3,315.0,-0.2,0.1
60_129,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-0.1,18.0,-0.5,1.0
60_129,2026-09-11 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,24.0,-0.1,16.0,-0.6,1.0
60_129,2026-09-11 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,0.1,354.0,-0.9,1.0
60_129,2026-09-11 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,0.3,343.0,-0.9,1.0
60_129,2026-09-11 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,0.6,331.0,-1.0,1.0
60_129,2026-09-11 18:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,21.0,0.4,315.0,-0.3,1.0
60_129,2026-09-11 19:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.4,307.0,-0.2,1.0
60_130,2026-09-11 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.0,8.0,-0.6,1.0
60_130,2026-09-11 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,0.1,352.0,-0.6,1.0
60_130,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.4,336.0,-0.8,1.0
60_130,2026-09-11 16:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,24.0,0.4,333.0,-0.7,1.0
60_130,2026-09-11 17:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,23.0,0.6,319.0,-0.6,1.0
60_130,2026-09-11 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,0.5,281.0,0.0,1.0
60_130,2026-09-11 19:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,19.0,0.6,279.0,0.0,1.0
61_129,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.6,207.0,1.2,1.0
61_129,2026-09-11 14:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,26.0,0.2,338.0,-0.4,1.0
61_129,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,0.5,328.0,-0.7,1.0
61_129,2026-09-11 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.5,331.0,-0.8,1.0
61_129,2026-09-11 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,0.7,319.0,-0.7,1.0
61_129,2026-09-11 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,0.5,309.0,-0.3,1.0
61_129,2026-09-11 19:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,0.5,270.0,0.0,1.0
61_130,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,1.1,255.0,0.3,1.0
61_130,2026-09-11 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.1,290.0,-0.3,1.0
61_130,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,25.0,1.1,302.0,-0.6,1.0
61_130,2026-09-11 16:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,25.0,0.9,315.0,-0.8,1.0
61_130,2026-09-11 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,0.9,312.0,-0.7,1.0
61_130,2026-09-11 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.6,270.0,0.0,1.0
61_130,2026-09-11 19:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,20.0,0.6,270.0,0.0,1.0
