grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,1.2,325.0,-1.6,2.0
59_127,2026-09-14 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,1.2,315.0,-1.1,2.0
59_127,2026-09-14 13:00:00,0,20,0,55,강수없음,3,24,0.8,318,-0.8,1
59_127,2026-09-14 14:00:00,0,20,0,50,강수없음,3,25,0.9,315,-0.8,1
59_127,2026-09-14 15:00:00,0,0,0,40,강수없음,3,25,1.6,311,-1.3,2
59_127,2026-09-14 16:00:00,0,0,0,35,강수없음,1,26,1.8,313,-1.6,2
59_127,2026-09-14 17:00:00,0,0,0,35,강수없음,1,25,1.9,312,-1.6,3
59_127,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,1.6,313,-1.4,2
59_128,2026-09-14 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.8,306.0,-1.2,2.0
59_128,2026-09-14 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,1.6,299.0,-0.8,2.0
59_128,2026-09-14 13:00:00,0,20,0,50,강수없음,3,25,1.9,295,-0.8,2
59_128,2026-09-14 14:00:00,0,20,0,40,강수없음,3,26,1.5,304,-0.9,2
59_128,2026-09-14 15:00:00,0,0,0,35,강수없음,3,26,1.9,304,-1.2,2
59_128,2026-09-14 16:00:00,0,0,0,35,강수없음,1,26,1.8,312,-1.5,2
59_128,2026-09-14 17:00:00,0,0,0,35,강수없음,1,25,1.9,310,-1.5,2
59_128,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,1.6,307,-1.1,2
59_129,2026-09-14 11:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,24.0,1.7,303.0,-1.0,2.0
59_129,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,0.9,323.0,-1.1,2.0
59_129,2026-09-14 13:00:00,0,20,0,40,강수없음,3,26,1.5,313,-1.3,2
59_129,2026-09-14 14:00:00,0,0,0,35,강수없음,3,26,1.5,315,-1.4,2
59_129,2026-09-14 15:00:00,0,0,0,35,강수없음,1,26,1.7,311,-1.4,2
59_129,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,1.8,312,-1.5,2
59_129,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,1.6,318,-1.7,2
59_129,2026-09-14 18:00:00,0,0,0,50,강수없음,1,23,1.6,307,-1.1,2
60_128,2026-09-14 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.9,283.0,-0.1,1.0
