grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.3,261.0,0.2,1.0
59_127,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.9,264.0,0.1,1.0
59_127,2026-09-15 19:00:00,0,0,0,45,강수없음,1,21,0.3,339,-0.7,1
59_127,2026-09-15 20:00:00,0,0,0,55,강수없음,1,20,0.2,344,-0.6,1
59_127,2026-09-15 21:00:00,0,0,0,60,강수없음,1,19,0.2,338,-0.4,1
59_127,2026-09-15 22:00:00,0,0,0,60,강수없음,1,18,0,14,-0.3,0.1
59_127,2026-09-15 23:00:00,0,0,0,70,강수없음,1,17,0,0,-0.4,1
59_127,2026-09-16 00:00:00,0,0,0,70,강수없음,1,17,0,0,-0.7,1
59_128,2026-09-15 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,24.0,1.0,264.0,0.1,1.0
59_128,2026-09-15 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,22.0,0.7,247.0,0.3,1.0
59_128,2026-09-15 19:00:00,0,0,0,50,강수없음,1,19,0.1,342,-0.2,0.1
59_128,2026-09-15 20:00:00,0,0,0,55,강수없음,1,18,0,27,-0.1,0.1
59_128,2026-09-15 21:00:00,0,0,0,60,강수없음,1,18,0,0,-0.2,0.1
59_128,2026-09-15 22:00:00,0,0,0,65,강수없음,1,17,0,14,-0.3,0.1
59_128,2026-09-15 23:00:00,0,0,0,70,강수없음,1,16,0,0,-0.7,1
59_128,2026-09-16 00:00:00,0,0,0,70,강수없음,1,16,0,0,-0.7,1
59_129,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.9,270.0,0.0,1.0
59_129,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,0.6,243.0,0.3,1.0
59_129,2026-09-15 19:00:00,0,0,0,50,강수없음,1,20,0.2,315,-0.1,0.1
59_129,2026-09-15 20:00:00,0,0,0,55,강수없음,1,19,0,0,-0.2,0.1
59_129,2026-09-15 21:00:00,0,0,0,60,강수없음,1,18,-0.3,63,-0.1,0.1
