grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.1,117.0,0.6,1.0
59_127,2026-09-25 11:00:00,0,30,0,65,강수없음,4,24,-0.8,151,1.6,2
59_127,2026-09-25 12:00:00,0,30,0,60,강수없음,4,25,-0.9,152,1.9,2
59_127,2026-09-25 13:00:00,0,30,0,55,강수없음,4,25,-0.4,167,2.1,2
59_127,2026-09-25 14:00:00,0,30,0,60,강수없음,4,25,-0.2,171,1.9,2
59_127,2026-09-25 15:00:00,0,30,0,65,강수없음,4,25,0,177,2,2
59_127,2026-09-25 16:00:00,0,30,0,75,강수없음,4,24,0,180,2.3,2
59_128,2026-09-25 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.6,100.0,0.3,2.0
59_128,2026-09-25 11:00:00,0,30,0,60,강수없음,4,25,-1,119,0.6,1
59_128,2026-09-25 12:00:00,0,30,0,55,강수없음,4,26,-0.9,132,0.9,1
59_128,2026-09-25 13:00:00,0,30,0,55,강수없음,4,25,-0.5,158,1.5,2
59_128,2026-09-25 14:00:00,0,30,0,55,강수없음,4,25,-0.2,170,1.7,2
59_128,2026-09-25 15:00:00,0,30,0,65,강수없음,4,25,-0.1,174,1.9,2
59_128,2026-09-25 16:00:00,0,30,0,70,강수없음,4,24,0,180,2.5,3
59_129,2026-09-25 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-1.8,102.0,0.4,2.0
59_129,2026-09-25 11:00:00,0,30,0,60,강수없음,4,25,-0.5,90,0,1
59_129,2026-09-25 12:00:00,0,30,0,60,강수없음,4,26,-0.6,126,0.5,1
59_129,2026-09-25 13:00:00,0,30,0,55,강수없음,4,25,-0.1,171,1.2,1
59_129,2026-09-25 14:00:00,0,30,0,60,강수없음,4,26,-0.1,173,1.6,2
59_129,2026-09-25 15:00:00,0,30,0,65,강수없음,4,25,0,177,1.9,2
59_129,2026-09-25 16:00:00,0,30,0,75,강수없음,4,24,0,180,2.6,3
60_128,2026-09-25 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.0,75.0,-0.2,1.0
60_128,2026-09-25 11:00:00,0,30,0,65,강수없음,4,23,-1.5,63,-0.7,2
60_128,2026-09-25 12:00:00,0,30,0,65,강수없음,4,24,-1.2,86,0,1
60_128,2026-09-25 13:00:00,0,30,0,55,강수없음,4,24,-0.9,121,0.6,1
60_128,2026-09-25 14:00:00,0,30,0,60,강수없음,4,25,-0.3,163,1.3,1
60_128,2026-09-25 15:00:00,0,30,0,65,강수없음,4,24,0,180,1.7,2
60_128,2026-09-25 16:00:00,0,30,0,75,강수없음,4,23,0,180,2.4,2
60_129,2026-09-25 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-0.8,108.0,0.3,1.0
60_129,2026-09-25 11:00:00,0,30,0,65,강수없음,4,24,-0.2,90,0,0.1
60_129,2026-09-25 12:00:00,0,30,0,60,강수없음,4,24,-0.3,141,0.5,1
60_129,2026-09-25 13:00:00,0,30,0,60,강수없음,4,24,-0.1,166,0.8,1
60_129,2026-09-25 14:00:00,0,30,0,60,강수없음,4,24,0,176,1.5,2
60_129,2026-09-25 15:00:00,0,30,0,65,강수없음,4,23,0,177,1.8,2
60_129,2026-09-25 16:00:00,0,30,0,80,강수없음,4,22,0,180,2.3,2
60_130,2026-09-25 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-0.6,126.0,0.5,1.0
60_130,2026-09-25 11:00:00,0,30,0,75,강수없음,4,23,0.1,207,0.2,0.1
60_130,2026-09-25 12:00:00,0,30,0,65,강수없음,4,24,0.2,202,0.5,1
60_130,2026-09-25 13:00:00,0,30,0,65,강수없음,4,24,0.3,197,1,1
60_130,2026-09-25 14:00:00,0,30,0,60,강수없음,4,24,0,180,1.4,1
60_130,2026-09-25 15:00:00,0,30,0,65,강수없음,4,24,0.1,183,1.8,2
60_130,2026-09-25 16:00:00,0,30,0,75,강수없음,4,22,0,180,2.4,2
61_129,2026-09-25 10:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,-0.1,117.0,0.1,0.1
61_129,2026-09-25 11:00:00,0,30,0,65,강수없음,4,23,-0.1,153,0.4,0.1
61_129,2026-09-25 12:00:00,0,30,0,65,강수없음,4,25,0,180,0.9,1
61_129,2026-09-25 13:00:00,0,30,0,55,강수없음,4,25,0.2,190,1.1,1
61_129,2026-09-25 14:00:00,0,30,0,55,강수없음,4,26,0,180,1.5,2
61_129,2026-09-25 15:00:00,0,30,0,60,강수없음,4,25,0,180,1.9,2
61_129,2026-09-25 16:00:00,0,30,0,70,강수없음,4,24,0,180,2.4,2
61_130,2026-09-25 10:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,-0.3,141.0,0.5,1.0
61_130,2026-09-25 11:00:00,0,30,0,65,강수없음,4,23,0,180,0.3,0.1
61_130,2026-09-25 12:00:00,0,30,0,65,강수없음,4,24,0.3,207,0.6,1
61_130,2026-09-25 13:00:00,0,30,0,65,강수없음,4,25,0.3,195,1.1,1
61_130,2026-09-25 14:00:00,0,30,0,60,강수없음,4,25,0,180,1.5,2
61_130,2026-09-25 15:00:00,0,30,0,65,강수없음,4,25,0,180,1.9,2
61_130,2026-09-25 16:00:00,0,30,0,75,강수없음,4,24,0,180,2.5,3
