grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 12:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,-0.4,40.0,-0.5,1.0
59_127,2026-09-01 13:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.9,107.0,0.3,1.0
59_127,2026-09-01 14:00:00,0,60,1,85,1mm 미만,4,24,-0.8,94,0.1,1
59_127,2026-09-01 15:00:00,0,40,5,85,1mm 미만,4,24,-0.7,140,1,1
59_127,2026-09-01 16:00:00,0,30,0,80,강수없음,4,24,-0.5,126,0.4,1
59_127,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,-0.1,147,0.4,0
59_127,2026-09-01 18:00:00,0,30,0,80,강수없음,4,25,0,175,0.6,1
59_127,2026-09-01 19:00:00,0,30,0,85,강수없음,4,25,0.1,270,0,0
59_128,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,-1.0,85.0,0.0,1.0
59_128,2026-09-01 13:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,23.0,-1.0,100.0,0.2,1.0
59_128,2026-09-01 14:00:00,0,60,1,80,1mm 미만,4,24,-0.3,29,-0.6,1
59_128,2026-09-01 15:00:00,0,60,1,75,1mm 미만,4,24,-0.2,61,-0.1,0
59_128,2026-09-01 16:00:00,0,30,0,75,강수없음,4,25,-0.1,51,-0.1,0
59_128,2026-09-01 17:00:00,0,30,0,75,강수없음,4,25,0,138,0.1,0
59_128,2026-09-01 18:00:00,0,30,0,80,강수없음,4,25,0,174,0.2,0
59_128,2026-09-01 19:00:00,0,30,0,85,강수없음,4,24,0,180,0.1,0
59_129,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,-1.1,95.0,0.1,1.0
59_129,2026-09-01 13:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,24.0,-0.9,101.0,0.2,1.0
59_129,2026-09-01 14:00:00,0,40,5,80,1mm 미만,4,25,-0.2,24,-0.5,1
59_129,2026-09-01 15:00:00,0,60,1,80,1.0mm,4,25,-0.2,28,-0.4,1
59_129,2026-09-01 16:00:00,0,30,0,75,강수없음,4,25,-0.1,14,-0.6,1
59_129,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,0,23,-0.1,0
59_129,2026-09-01 18:00:00,0,30,0,80,강수없음,4,25,0,175,0.2,0
59_129,2026-09-01 19:00:00,0,30,0,85,강수없음,4,24,0,180,0.2,0
60_128,2026-09-01 12:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,0.5,336.0,-1.0,1.0
60_128,2026-09-01 13:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,23.0,-0.6,106.0,0.2,1.0
60_128,2026-09-01 14:00:00,0,40,5,90,1mm 미만,4,24,-0.4,32,-0.7,1
60_128,2026-09-01 15:00:00,0,60,1,90,1mm 미만,4,24,-0.4,68,-0.1,0
60_128,2026-09-01 16:00:00,0,30,0,85,강수없음,4,24,-0.2,54,-0.1,0
60_128,2026-09-01 17:00:00,0,30,0,80,강수없음,4,24,0,152,0.3,0
60_128,2026-09-01 18:00:00,0,30,0,80,강수없음,4,24,0,176,0.4,0
60_128,2026-09-01 19:00:00,0,30,0,85,강수없음,4,24,0,180,0.2,0
60_129,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.1,349.0,-0.4,1.0
60_129,2026-09-01 13:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.4,112.0,0.2,1.0
60_129,2026-09-01 14:00:00,0,60,1,90,1mm 미만,4,24,0.2,339,-0.3,0
60_129,2026-09-01 15:00:00,0,60,1,80,1.0mm,4,24,0.1,326,-0.1,0
60_129,2026-09-01 16:00:00,0,30,0,80,강수없음,4,24,0.1,330,-0.1,0
60_129,2026-09-01 17:00:00,0,30,0,80,강수없음,4,23,0,194,0.2,0
60_129,2026-09-01 18:00:00,0,30,0,85,강수없음,4,23,0,182,0.3,0
60_129,2026-09-01 19:00:00,0,30,0,90,강수없음,4,23,0,180,0.3,0
