grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 15:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.8,297.0,-0.3,1.0
59_127,2026-09-13 16:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.3,323.0,-0.3,1.0
59_127,2026-09-13 17:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,0.7,300.0,-0.3,1.0
59_127,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.9,283.0,-0.1,1.0
59_127,2026-09-13 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,1.2,275.0,0.0,1.0
59_127,2026-09-13 20:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,1.3,270.0,0.0,1.0
59_127,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,21.0,1.2,270.0,0.0,1.0
59_128,2026-09-13 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.5,248.0,0.2,1.0
59_128,2026-09-13 16:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.9,270.0,0.0,1.0
59_128,2026-09-13 17:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.9,270.0,0.0,1.0
59_128,2026-09-13 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,1.1,270.0,0.0,1.0
59_128,2026-09-13 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,1.3,270.0,0.0,1.0
59_128,2026-09-13 20:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,1.3,270.0,0.0,1.0
59_128,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,1.2,270.0,0.0,1.0
59_129,2026-09-13 15:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.5,225.0,0.5,1.0
59_129,2026-09-13 16:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.6,252.0,0.2,1.0
59_129,2026-09-13 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.7,254.0,0.2,1.0
59_129,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.9,264.0,0.1,1.0
