grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 06:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.9,79.0,-0.1,1.0
59_127,2026-09-22 07:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-1.5,114.0,0.7,2.0
59_127,2026-09-22 08:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-1.3,117.0,0.7,2.0
59_127,2026-09-22 09:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-1.3,113.0,0.6,2.0
59_127,2026-09-22 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-1.2,107.0,0.4,1.0
59_127,2026-09-22 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-0.7,104.0,0.2,1.0
59_127,2026-09-22 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.5,108.0,0.2,1.0
59_128,2026-09-22 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,90.0,0.0,0.1
59_128,2026-09-22 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.1,90.0,0.0,0.1
59_128,2026-09-22 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.2,124.0,0.2,0.1
59_128,2026-09-22 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-0.8,103.0,0.2,1.0
59_128,2026-09-22 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-1.0,114.0,0.5,1.0
59_128,2026-09-22 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.8,114.0,0.4,1.0
59_128,2026-09-22 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.5,108.0,0.2,1.0
59_129,2026-09-22 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.4,243.0,0.2,0.1
59_129,2026-09-22 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.1,270.0,0.0,0.1
59_129,2026-09-22 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,153.0,0.2,0.1
