grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-27 01:00:00,0,30,0,85,강수없음,4,25,0.2,326,-0.2,0.1
59_127,2026-08-27 02:00:00,0,30,0,85,강수없음,4,25,0,0,-0.2,0.1
59_127,2026-08-27 03:00:00,0,30,0,85,강수없음,4,25,0.2,333,-0.3,0.1
59_127,2026-08-27 04:00:00,0,30,0,90,강수없음,4,25,0.2,297,0,0.1
59_127,2026-08-27 05:00:00,0,30,0,90,강수없음,4,24,0.3,270,0,0.1
59_127,2026-08-27 06:00:00,0,30,0,95,강수없음,4,24,0.3,270,0,0.1
59_128,2026-08-27 01:00:00,0,30,0,85,강수없음,4,24,0,0,-0.1,0.1
59_128,2026-08-27 02:00:00,0,30,0,90,강수없음,4,24,0.1,315,0,0.1
59_128,2026-08-27 03:00:00,0,30,0,90,강수없음,4,23,0,0,-0.1,0.1
59_128,2026-08-27 04:00:00,0,30,0,95,강수없음,4,24,0.2,270,0,0.1
59_128,2026-08-27 05:00:00,0,30,0,95,강수없음,4,24,0.3,270,0,0.1
59_128,2026-08-27 06:00:00,0,30,0,95,강수없음,4,24,0.3,270,0,0.1
59_129,2026-08-27 01:00:00,0,30,0,90,강수없음,4,24,0,0,0,0.1
59_129,2026-08-27 02:00:00,0,30,0,90,강수없음,4,24,0.2,297,0,0.1
59_129,2026-08-27 03:00:00,0,30,0,90,강수없음,4,23,0,45,0,0.1
59_129,2026-08-27 04:00:00,0,30,0,90,강수없음,4,24,0.1,270,0,0.1
59_129,2026-08-27 05:00:00,0,30,0,95,강수없음,4,24,0.1,270,0,0.1
59_129,2026-08-27 06:00:00,0,30,0,95,강수없음,3,24,0.1,270,0,0.1
59_130,2026-08-27 01:00:00,0,30,0,90,강수없음,4,24,-0.1,45,-0.1,0.1
59_130,2026-08-27 02:00:00,0,30,0,90,강수없음,4,24,0.1,333,-0.1,0.1
59_130,2026-08-27 03:00:00,0,30,0,95,강수없음,4,24,0,45,0,0.1
59_130,2026-08-27 04:00:00,0,30,0,95,강수없음,4,24,0,0,0,0.1
59_130,2026-08-27 05:00:00,0,30,0,95,강수없음,4,24,0.1,270,0,0.1
59_130,2026-08-27 06:00:00,0,20,0,95,강수없음,4,24,0,180,0.1,0.1
60_127,2026-08-27 01:00:00,0,30,0,80,강수없음,4,26,0.1,356,-1.2,1
60_127,2026-08-27 02:00:00,0,30,0,85,강수없음,4,26,0.2,350,-1,1
60_127,2026-08-27 03:00:00,0,30,0,90,강수없음,4,25,0.2,347,-0.8,1
60_127,2026-08-27 04:00:00,0,30,0,90,강수없음,4,25,0.2,326,-0.2,0.1
60_127,2026-08-27 05:00:00,0,30,0,95,강수없음,4,25,0.2,297,0,0.1
60_127,2026-08-27 06:00:00,0,30,0,95,강수없음,4,25,0.1,270,0,0.1
60_128,2026-08-27 01:00:00,0,30,0,90,강수없음,4,25,0.2,333,-0.3,0.1
60_128,2026-08-27 02:00:00,0,30,0,90,강수없음,4,25,0.3,315,-0.2,0.1
60_128,2026-08-27 03:00:00,0,30,0,90,강수없음,4,24,0.3,304,-0.1,0.1
60_128,2026-08-27 04:00:00,0,30,0,90,강수없음,4,24,0.1,315,0,0.1
60_128,2026-08-27 05:00:00,0,30,0,95,강수없음,4,24,0.2,270,0,0.1
60_128,2026-08-27 06:00:00,0,30,0,95,강수없음,4,24,0.1,270,0,0.1
60_129,2026-08-27 01:00:00,0,30,0,90,강수없음,4,25,0.1,333,-0.1,0.1
60_129,2026-08-27 02:00:00,0,30,0,90,강수없음,4,25,0.2,297,0,0.1
60_129,2026-08-27 03:00:00,0,30,0,90,강수없음,4,24,0.2,315,-0.1,0.1
60_129,2026-08-27 04:00:00,0,30,0,90,강수없음,4,23,0.2,270,0,0.1
60_129,2026-08-27 05:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0.1
60_129,2026-08-27 06:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0.1
60_130,2026-08-27 01:00:00,0,30,0,90,강수없음,4,25,0,27,-0.1,0.1
60_130,2026-08-27 02:00:00,0,30,0,90,강수없음,4,25,0.1,333,-0.1,0.1
60_130,2026-08-27 03:00:00,0,30,0,90,강수없음,4,24,0.1,315,0,0.1
60_130,2026-08-27 04:00:00,0,30,0,90,강수없음,4,24,0.1,315,0,0.1
60_130,2026-08-27 05:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0.1
60_130,2026-08-27 06:00:00,0,20,0,95,강수없음,4,23,0.1,270,0,0.1
61_127,2026-08-27 01:00:00,0,30,0,75,강수없음,4,27,-1,58,-0.6,1
61_127,2026-08-27 02:00:00,0,30,0,80,강수없음,4,26,-0.6,49,-0.5,1
61_127,2026-08-27 03:00:00,0,30,0,80,강수없음,4,26,-0.3,34,-0.5,1
61_127,2026-08-27 04:00:00,0,30,0,85,강수없음,4,26,0,27,-0.1,0.1
61_127,2026-08-27 05:00:00,0,30,0,85,강수없음,4,26,0.1,270,0,0.1
61_127,2026-08-27 06:00:00,0,30,0,90,강수없음,4,25,0.3,270,0,0.1
61_128,2026-08-27 01:00:00,0,30,0,80,강수없음,4,26,-0.4,68,-0.1,1
61_128,2026-08-27 02:00:00,0,30,0,80,강수없음,4,25,0,0,0,0.1
61_128,2026-08-27 03:00:00,0,30,0,90,강수없음,4,25,0,0,0,0.1
