grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,1.9,279.0,-0.2,2.0
59_127,2026-09-23 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,2.3,280.0,-0.3,2.0
59_127,2026-09-23 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,2.4,275.0,-0.1,2.0
59_127,2026-09-23 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,2.4,275.0,-0.1,2.0
59_127,2026-09-23 19:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,2.4,272.0,0.0,2.0
59_127,2026-09-23 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,22.0,1.7,270.0,0.0,2.0
59_128,2026-09-23 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,2.4,272.0,0.0,2.0
59_128,2026-09-23 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,2.7,268.0,0.1,3.0
59_128,2026-09-23 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,2.8,270.0,0.0,3.0
59_128,2026-09-23 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,2.3,270.0,0.0,2.0
59_128,2026-09-23 19:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,22.0,2.4,270.0,0.0,2.0
59_128,2026-09-23 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,1.8,273.0,0.0,2.0
59_129,2026-09-23 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,2.4,272.0,0.0,2.0
59_129,2026-09-23 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,2.7,268.0,0.1,3.0
59_129,2026-09-23 17:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,2.6,270.0,0.0,3.0
59_129,2026-09-23 18:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,24.0,2.4,275.0,-0.1,2.0
59_129,2026-09-23 19:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,2.4,270.0,0.0,2.0
59_129,2026-09-23 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,21.0,1.7,270.0,0.0,2.0
60_128,2026-09-23 15:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,2.1,252.0,0.7,2.0
60_128,2026-09-23 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,2.4,258.0,0.5,2.0
60_128,2026-09-23 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,2.5,263.0,0.3,3.0
60_128,2026-09-23 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,2.4,268.0,0.1,2.0
60_128,2026-09-23 19:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,2.3,270.0,0.0,2.0
60_128,2026-09-23 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,1.8,270.0,0.0,2.0
60_129,2026-09-23 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,2.0,273.0,0.0,2.0
60_129,2026-09-23 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,2.2,275.0,-0.1,2.0
60_129,2026-09-23 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,2.4,272.0,0.0,2.0
60_129,2026-09-23 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,2.2,267.0,0.1,2.0
60_129,2026-09-23 19:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,2.3,270.0,0.0,2.0
60_129,2026-09-23 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,21.0,1.8,270.0,0.0,2.0
60_130,2026-09-23 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,1.6,284.0,-0.3,2.0
60_130,2026-09-23 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,1.9,282.0,-0.3,2.0
60_130,2026-09-23 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,27.0,2.1,275.0,-0.1,2.0
60_130,2026-09-23 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,2.2,275.0,-0.1,2.0
