grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.7,90.0,0.0,1.0
59_127,2026-09-05 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.1,90.0,0.0,0.1
59_127,2026-09-05 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.8,96.0,0.1,1.0
59_127,2026-09-05 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.8,90.0,0.0,2.0
59_127,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-2.8,80.0,-0.4,3.0
59_127,2026-09-05 10:00:00,0.0,20.0,0.0,60.0,강수없음,1.0,24.0,-3.3,78.0,-0.6,3.0
59_127,2026-09-05 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,-3.4,77.0,-0.7,4.0
59_128,2026-09-05 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.1,153.0,0.4,0.1
59_128,2026-09-05 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.3,333.0,-0.5,1.0
59_128,2026-09-05 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.4,59.0,-0.2,1.0
59_128,2026-09-05 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.8,81.0,-0.2,2.0
59_128,2026-09-05 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.7,78.0,-0.5,3.0
59_128,2026-09-05 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-3.3,82.0,-0.4,3.0
59_128,2026-09-05 11:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,25.0,-3.4,77.0,-0.7,4.0
59_129,2026-09-05 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.1,188.0,0.7,1.0
