grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,0.4,270.0,0.0,0.1
59_127,2026-09-22 18:00:00,0,30,0,65,강수없음,4,23,1.5,262,0.2,2
59_127,2026-09-22 19:00:00,0,20,0,70,강수없음,4,22,1.7,267,0.1,2
59_127,2026-09-22 20:00:00,0,0,0,75,강수없음,1,22,1.4,274,0,1
59_127,2026-09-22 21:00:00,0,0,0,75,강수없음,1,21,1,276,0,1
59_127,2026-09-22 22:00:00,0,0,0,80,강수없음,1,22,0.6,270,0,1
59_127,2026-09-22 23:00:00,0,0,0,80,강수없음,3,21,0,0,0,0.1
59_128,2026-09-22 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,27.0,0.7,311.0,-0.5,1.0
59_128,2026-09-22 18:00:00,0,20,0,55,강수없음,3,24,1.1,285,-0.2,1
59_128,2026-09-22 19:00:00,0,20,0,65,강수없음,3,22,1.6,277,-0.1,2
59_128,2026-09-22 20:00:00,0,0,0,70,강수없음,1,21,1.3,283,-0.2,1
59_128,2026-09-22 21:00:00,0,0,0,75,강수없음,1,21,0.9,294,-0.3,1
59_128,2026-09-22 22:00:00,0,0,0,80,강수없음,1,21,0.3,288,0,0.1
59_128,2026-09-22 23:00:00,0,0,0,80,강수없음,1,20,-0.1,63,0,0.1
59_129,2026-09-22 17:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,27.0,0.6,326.0,-0.8,1.0
59_129,2026-09-22 18:00:00,0,0,0,55,강수없음,1,25,0.6,297,-0.2,1
59_129,2026-09-22 19:00:00,0,20,0,65,강수없음,3,23,1,270,0,1
59_129,2026-09-22 20:00:00,0,0,0,70,강수없음,1,21,1.1,270,0,1
59_129,2026-09-22 21:00:00,0,0,0,75,강수없음,1,21,0.5,315,-0.4,1
59_129,2026-09-22 22:00:00,0,0,0,80,강수없음,1,21,0,0,0,0.1
59_129,2026-09-22 23:00:00,0,0,0,80,강수없음,1,20,-0.5,81,0,1
60_128,2026-09-22 17:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,1.2,293.0,-0.4,1.0
60_128,2026-09-22 18:00:00,0,20,0,50,강수없음,4,25,1.6,287,-0.4,2
60_128,2026-09-22 19:00:00,0,30,0,60,강수없음,4,24,2.1,283,-0.4,2
60_128,2026-09-22 20:00:00,0,20,0,70,강수없음,3,23,1.6,287,-0.4,2
60_128,2026-09-22 21:00:00,0,0,0,70,강수없음,1,22,0.8,284,-0.1,1
60_128,2026-09-22 22:00:00,0,0,0,75,강수없음,1,21,0.2,270,0,0.1
60_128,2026-09-22 23:00:00,0,20,0,75,강수없음,3,20,-0.5,90,0,1
60_129,2026-09-22 17:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,28.0,1.0,287.0,-0.2,1.0
60_129,2026-09-22 18:00:00,0,20,0,55,강수없음,3,26,1,281,-0.1,1
60_129,2026-09-22 19:00:00,0,20,0,65,강수없음,4,23,1.3,266,0.1,1
60_129,2026-09-22 20:00:00,0,20,0,70,강수없음,3,22,1.3,270,0,1
60_129,2026-09-22 21:00:00,0,0,0,75,강수없음,1,21,0.7,286,-0.1,1
60_129,2026-09-22 22:00:00,0,0,0,75,강수없음,1,20,0.1,333,-0.1,0.1
60_129,2026-09-22 23:00:00,0,0,0,80,강수없음,1,20,-0.6,90,0,1
60_130,2026-09-22 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.4,307.0,-0.2,1.0
60_130,2026-09-22 18:00:00,0,20,0,50,강수없음,3,26,0.7,286,-0.1,1
60_130,2026-09-22 19:00:00,0,20,0,60,강수없음,3,23,0.9,257,0.2,1
60_130,2026-09-22 20:00:00,0,0,0,65,강수없음,1,22,1.2,265,0.1,1
60_130,2026-09-22 21:00:00,0,0,0,70,강수없음,1,20,0.5,270,0,1
60_130,2026-09-22 22:00:00,0,0,0,80,강수없음,1,20,0,0,-0.1,0.1
60_130,2026-09-22 23:00:00,0,0,0,80,강수없음,1,19,-0.6,90,0,1
61_129,2026-09-22 17:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,31.0,0.6,304.0,-0.3,1.0
61_129,2026-09-22 18:00:00,0,20,0,35,강수없음,4,30,0.2,214,0.3,0.1
61_129,2026-09-22 19:00:00,0,20,0,50,강수없음,3,26,0.3,217,0.4,1
61_129,2026-09-22 20:00:00,0,20,0,55,강수없음,4,24,0.8,256,0.2,1
61_129,2026-09-22 21:00:00,0,0,0,65,강수없음,1,23,0.6,261,0.1,1
61_129,2026-09-22 22:00:00,0,0,0,70,강수없음,1,21,0.1,270,0,0.1
61_129,2026-09-22 23:00:00,0,0,0,75,강수없음,1,21,-0.4,90,0,1
61_130,2026-09-22 17:00:00,0.0,30.0,0.0,30.0,강수없음,4.0,30.0,1.1,270.0,0.0,1.0
61_130,2026-09-22 18:00:00,0,30,0,45,강수없음,4,27,0.7,270,0,1
61_130,2026-09-22 19:00:00,0,20,0,55,강수없음,3,25,0.6,252,0.2,1
61_130,2026-09-22 20:00:00,0,30,0,65,강수없음,4,23,0.9,264,0.1,1
61_130,2026-09-22 21:00:00,0,20,0,70,강수없음,3,21,0.6,261,0.1,1
61_130,2026-09-22 22:00:00,0,0,0,75,강수없음,1,20,0,0,0,0.1
61_130,2026-09-22 23:00:00,0,0,0,80,강수없음,1,19,-0.6,90,0,1
