grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 17:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-0.4,90.0,0.0,1.0
59_127,2026-09-12 18:00:00,0,30,0,65,강수없음,4,20,-0.7,83,0,1
59_127,2026-09-12 19:00:00,0,30,0,70,강수없음,4,20,-0.6,74,-0.1,1
59_127,2026-09-12 20:00:00,0,30,0,70,강수없음,4,20,-0.4,79,0,1
59_127,2026-09-12 21:00:00,0,30,0,75,강수없음,4,20,-0.1,63,0,0.1
59_127,2026-09-12 22:00:00,0,30,0,80,강수없음,4,20,0,0,-0.1,0.1
59_127,2026-09-12 23:00:00,0,30,0,80,강수없음,4,20,0,0,-0.3,0.1
59_128,2026-09-12 17:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-0.1,90.0,0.0,0.1
59_128,2026-09-12 18:00:00,0,30,0,70,강수없음,4,20,-0.7,63,-0.3,1
59_128,2026-09-12 19:00:00,0,30,0,75,강수없음,4,19,-0.6,60,-0.3,1
59_128,2026-09-12 20:00:00,0,30,0,75,강수없음,4,19,-0.4,59,-0.2,1
59_128,2026-09-12 21:00:00,0,30,0,75,강수없음,4,19,-0.1,34,-0.2,0.1
59_128,2026-09-12 22:00:00,0,30,0,75,강수없음,4,20,0,0,0,0.1
59_128,2026-09-12 23:00:00,0,30,0,80,강수없음,4,19,0,0,-0.3,0.1
59_129,2026-09-12 17:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,0.0,153.0,0.2,0.1
59_129,2026-09-12 18:00:00,0,30,0,70,강수없음,4,21,-0.7,69,-0.2,1
59_129,2026-09-12 19:00:00,0,30,0,75,강수없음,4,19,-0.6,60,-0.3,1
59_129,2026-09-12 20:00:00,0,30,0,75,강수없음,4,19,-0.4,68,-0.1,1
59_129,2026-09-12 21:00:00,0,30,0,80,강수없음,4,20,-0.1,45,-0.1,0.1
