grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 12:00:00,0,30,0,70,강수없음,4,29,0.8,263,0.1,1
59_127,2026-08-26 13:00:00,0,30,0,70,강수없음,4,30,1.1,275,0,1
59_127,2026-08-26 14:00:00,0,30,0,70,강수없음,4,30,1.7,273,0,2
59_127,2026-08-26 15:00:00,0,30,0,75,강수없음,4,31,2,270,0,2
59_127,2026-08-26 16:00:00,0,30,0,75,강수없음,4,30,2.1,270,0,2
59_127,2026-08-26 17:00:00,0,30,0,75,강수없음,4,29,1.8,276,-0.1,2
59_128,2026-08-26 12:00:00,0,30,0,65,강수없음,4,30,0,180,0.2,0.1
59_128,2026-08-26 13:00:00,0,30,0,65,강수없음,4,31,0.3,236,0.2,0.1
59_128,2026-08-26 14:00:00,0,30,0,70,강수없음,4,31,1.3,270,0,1
59_128,2026-08-26 15:00:00,0,30,0,65,강수없음,4,31,1.9,270,0,2
59_128,2026-08-26 16:00:00,0,30,0,75,강수없음,4,30,2.1,270,0,2
59_128,2026-08-26 17:00:00,0,20,0,75,강수없음,4,29,1.8,276,-0.1,2
59_129,2026-08-26 12:00:00,0,30,0,65,강수없음,4,31,-0.4,112,0.2,1
59_129,2026-08-26 13:00:00,0,30,0,65,강수없음,4,31,0,153,0.2,0.1
59_129,2026-08-26 14:00:00,0,30,0,65,강수없음,4,31,0.9,270,0,1
59_129,2026-08-26 15:00:00,0,30,0,70,강수없음,4,30,1.9,270,0,2
59_129,2026-08-26 16:00:00,0,30,0,70,강수없음,4,30,2,270,0,2
59_129,2026-08-26 17:00:00,0,30,0,75,강수없음,4,29,1.7,283,-0.3,2
59_130,2026-08-26 12:00:00,0,30,0,65,강수없음,4,30,-0.1,90,0,0.1
59_130,2026-08-26 13:00:00,0,30,0,70,강수없음,4,31,0.1,315,0,0.1
59_130,2026-08-26 14:00:00,0,30,0,70,강수없음,4,31,0.9,288,-0.2,1
59_130,2026-08-26 15:00:00,0,30,0,70,강수없음,4,31,2.1,273,0,2
59_130,2026-08-26 16:00:00,0,30,0,75,강수없음,4,30,1.8,273,0,2
59_130,2026-08-26 17:00:00,0,20,0,80,강수없음,4,28,1.7,286,-0.4,2
60_127,2026-08-26 12:00:00,0,30,0,60,강수없음,4,30,1.4,250,0.5,1
60_127,2026-08-26 13:00:00,0,30,0,60,강수없음,4,30,1.4,254,0.4,1
60_127,2026-08-26 14:00:00,0,30,0,65,강수없음,4,30,2.1,262,0.3,2
60_127,2026-08-26 15:00:00,0,30,0,65,강수없음,4,30,2,267,0.1,2
60_127,2026-08-26 16:00:00,0,30,0,70,강수없음,4,30,2.1,270,0,2
60_127,2026-08-26 17:00:00,0,30,0,75,강수없음,4,30,1.8,273,0,2
60_128,2026-08-26 12:00:00,0,30,0,60,강수없음,4,30,0.9,232,0.7,1
60_128,2026-08-26 13:00:00,0,30,0,60,강수없음,4,31,1,235,0.7,1
60_128,2026-08-26 14:00:00,0,30,0,60,강수없음,4,32,1.9,261,0.3,2
60_128,2026-08-26 15:00:00,0,30,0,70,강수없음,4,31,2,267,0.1,2
60_128,2026-08-26 16:00:00,0,30,0,70,강수없음,4,29,1.8,273,0,2
60_128,2026-08-26 17:00:00,0,30,0,80,강수없음,4,29,1.7,273,0,2
60_129,2026-08-26 12:00:00,0,30,0,65,강수없음,4,30,0,0,0,0.1
60_129,2026-08-26 13:00:00,0,30,0,60,강수없음,4,31,0.1,270,0,0.1
60_129,2026-08-26 14:00:00,0,30,0,65,강수없음,4,31,1.4,278,-0.1,1
60_129,2026-08-26 15:00:00,0,30,0,75,강수없음,4,30,1.9,273,0,2
60_129,2026-08-26 16:00:00,0,30,0,75,강수없음,4,28,1.9,273,0,2
60_129,2026-08-26 17:00:00,0,30,0,80,강수없음,4,28,1.6,281,-0.2,2
60_130,2026-08-26 12:00:00,0,30,0,65,강수없음,4,30,0,14,-0.3,0.1
60_130,2026-08-26 13:00:00,0,30,0,70,강수없음,4,30,0.1,342,-0.2,0.1
60_130,2026-08-26 14:00:00,0,30,0,70,강수없음,4,30,1.1,290,-0.3,1
60_130,2026-08-26 15:00:00,0,30,0,70,강수없음,4,30,1.9,276,-0.1,2
60_130,2026-08-26 16:00:00,0,30,0,75,강수없음,4,29,1.6,277,-0.1,2
60_130,2026-08-26 17:00:00,0,20,0,80,강수없음,4,28,1.5,292,-0.5,2
61_127,2026-08-26 12:00:00,0,30,0,55,강수없음,4,31,0.7,210,1.2,1
61_127,2026-08-26 13:00:00,0,30,0,55,강수없음,4,31,0.7,212,1.1,1
61_127,2026-08-26 14:00:00,0,30,0,55,강수없음,4,32,1.6,243,0.8,2
61_127,2026-08-26 15:00:00,0,30,0,65,강수없음,4,31,1.9,261,0.3,2
61_127,2026-08-26 16:00:00,0,30,0,65,강수없음,4,31,1.9,270,0,2
61_127,2026-08-26 17:00:00,0,30,0,75,강수없음,4,30,1.8,276,-0.1,2
61_128,2026-08-26 12:00:00,0,30,0,65,강수없음,4,31,0.4,225,0.4,1
61_128,2026-08-26 13:00:00,0,30,0,65,강수없음,4,30,0.4,225,0.4,1
61_128,2026-08-26 14:00:00,0,30,0,65,강수없음,4,31,1.6,263,0.2,2
