grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-30 05:00:00,0,30,0,80,강수없음,4,23,-0.2,45,-0.2,0.1
59_127,2026-08-30 06:00:00,0,20,0,90,강수없음,4,23,-0.2,72,0,0.1
59_127,2026-08-30 07:00:00,0,30,0,85,강수없음,4,23,-0.1,63,0,0.1
59_127,2026-08-30 08:00:00,0,30,0,85,강수없음,4,24,0,14,-0.3,0.1
59_127,2026-08-30 09:00:00,0,30,0,85,강수없음,4,25,0,0,-0.3,0.1
59_127,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,0,0,-0.4,1
59_128,2026-08-30 05:00:00,0,30,0,90,강수없음,4,22,-0.2,37,-0.3,1
59_128,2026-08-30 06:00:00,0,30,0,95,강수없음,4,22,-0.2,56,-0.1,0.1
59_128,2026-08-30 07:00:00,0,30,0,95,강수없음,4,22,-0.1,45,-0.1,0.1
59_128,2026-08-30 08:00:00,0,30,0,90,강수없음,4,23,0,18,-0.2,0.1
59_128,2026-08-30 09:00:00,0,30,0,80,강수없음,4,24,0,0,-0.2,0.1
59_128,2026-08-30 10:00:00,0,30,0,75,강수없음,4,25,0,0,-0.3,0.1
59_129,2026-08-30 05:00:00,0,30,0,90,강수없음,4,21,-0.2,37,-0.3,1
59_129,2026-08-30 06:00:00,0,30,0,90,강수없음,4,21,-0.1,45,-0.1,0.1
59_129,2026-08-30 07:00:00,0,30,0,95,강수없음,4,21,-0.1,117,0.1,0.1
59_129,2026-08-30 08:00:00,0,30,0,90,강수없음,4,23,0,45,0,0.1
59_129,2026-08-30 09:00:00,0,30,0,85,강수없음,4,25,0,0,-0.1,0.1
59_129,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,0,0,0,0.1
59_130,2026-08-30 05:00:00,0,30,0,95,강수없음,4,22,0,27,-0.1,0.1
59_130,2026-08-30 06:00:00,0,30,0,95,강수없음,4,22,0,90,0,0.1
