grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,-0.5,81.0,0.0,1.0
59_127,2026-09-03 07:00:00,0,20,0,90,강수없음,3,21,-0.1,90,0,0.1
59_127,2026-09-03 08:00:00,0,20,0,85,강수없음,3,21,-0.4,68,-0.1,1
59_127,2026-09-03 09:00:00,0,0,0,80,강수없음,1,23,-0.5,56,-0.3,1
59_127,2026-09-03 10:00:00,0,0,0,75,강수없음,1,26,-0.7,42,-0.8,1
59_127,2026-09-03 11:00:00,0,0,0,70,강수없음,1,27,-1.2,43,-1.3,2
59_127,2026-09-03 12:00:00,0,0,0,60,강수없음,1,28,-1.3,43,-1.4,2
59_128,2026-09-03 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,-0.4,101.0,0.1,1.0
59_128,2026-09-03 07:00:00,0,20,0,90,강수없음,3,20,-0.1,90,0,0.1
59_128,2026-09-03 08:00:00,0,20,0,90,강수없음,3,21,-0.1,45,-0.1,0.1
59_128,2026-09-03 09:00:00,0,0,0,80,강수없음,1,23,-0.3,45,-0.3,1
59_128,2026-09-03 10:00:00,0,0,0,75,강수없음,1,26,-0.7,42,-0.8,1
59_128,2026-09-03 11:00:00,0,0,0,65,강수없음,1,27,-1.1,41,-1.3,2
59_128,2026-09-03 12:00:00,0,0,0,60,강수없음,1,28,-1.3,43,-1.4,2
59_129,2026-09-03 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,20.0,-0.3,127.0,0.3,1.0
59_129,2026-09-03 07:00:00,0,0,0,95,강수없음,3,20,-0.1,90,0,0.1
59_129,2026-09-03 08:00:00,0,20,0,90,강수없음,3,21,-0.2,72,0,0.1
59_129,2026-09-03 09:00:00,0,0,0,80,강수없음,1,23,-0.3,53,-0.2,1
59_129,2026-09-03 10:00:00,0,0,0,75,강수없음,1,26,-0.7,36,-1,1
59_129,2026-09-03 11:00:00,0,0,0,70,강수없음,1,27,-1.1,43,-1.2,2
59_129,2026-09-03 12:00:00,0,0,0,60,강수없음,1,28,-1.3,43,-1.4,2
60_128,2026-09-03 06:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,-0.6,82.0,0.0,1.0
60_128,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,0,11,-0.4,1
60_128,2026-09-03 08:00:00,0,20,0,90,강수없음,4,22,-0.4,40,-0.5,1
60_128,2026-09-03 09:00:00,0,0,0,80,강수없음,1,24,-0.5,41,-0.6,1
60_128,2026-09-03 10:00:00,0,0,0,75,강수없음,1,25,-0.9,45,-0.9,1
60_128,2026-09-03 11:00:00,0,0,0,70,강수없음,1,26,-1.4,49,-1.2,2
60_128,2026-09-03 12:00:00,0,0,0,60,강수없음,1,28,-1.5,47,-1.4,2
60_129,2026-09-03 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.0,180.0,0.1,0.1
60_129,2026-09-03 07:00:00,0,0,0,95,강수없음,3,21,0.2,297,0,0.1
60_129,2026-09-03 08:00:00,0,20,0,90,강수없음,4,22,0,0,0,0.1
60_129,2026-09-03 09:00:00,0,0,0,85,강수없음,1,24,-0.2,45,-0.2,0.1
60_129,2026-09-03 10:00:00,0,0,0,75,강수없음,1,24,-0.6,38,-0.8,1
60_129,2026-09-03 11:00:00,0,0,0,70,강수없음,1,26,-1.1,43,-1.2,2
60_129,2026-09-03 12:00:00,0,0,0,65,강수없음,1,27,-1.4,47,-1.3,2
60_130,2026-09-03 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.1,225.0,0.1,0.1
60_130,2026-09-03 07:00:00,0,20,0,95,강수없음,3,21,0.1,315,0,0.1
60_130,2026-09-03 08:00:00,0,20,0,90,강수없음,3,22,0,0,-0.1,0.1
60_130,2026-09-03 09:00:00,0,0,0,85,강수없음,1,24,-0.1,34,-0.2,0.1
60_130,2026-09-03 10:00:00,0,0,0,75,강수없음,1,25,-0.6,35,-0.9,1
60_130,2026-09-03 11:00:00,0,0,0,70,강수없음,1,26,-1,40,-1.2,2
60_130,2026-09-03 12:00:00,0,0,0,60,강수없음,1,27,-1.3,43,-1.4,2
61_129,2026-09-03 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.0,0.0,0.0,0.1
61_129,2026-09-03 07:00:00,0,20,0,95,강수없음,3,22,0,45,0,0.1
61_129,2026-09-03 08:00:00,0,30,0,90,강수없음,4,23,-0.1,45,-0.1,0.1
61_129,2026-09-03 09:00:00,0,0,0,85,강수없음,1,24,-0.3,45,-0.3,1
61_129,2026-09-03 10:00:00,0,0,0,75,강수없음,1,26,-0.7,42,-0.8,1
61_129,2026-09-03 11:00:00,0,0,0,65,강수없음,1,27,-1.2,43,-1.3,2
61_129,2026-09-03 12:00:00,0,0,0,60,강수없음,1,28,-1.4,45,-1.4,2
61_130,2026-09-03 06:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.3,304.0,-0.1,0.1
61_130,2026-09-03 07:00:00,0,20,0,95,강수없음,3,22,0.1,349,-0.4,1
61_130,2026-09-03 08:00:00,0,30,0,90,강수없음,4,23,0,0,-0.3,0.1
61_130,2026-09-03 09:00:00,0,0,0,85,강수없음,1,25,-0.1,14,-0.7,1
61_130,2026-09-03 10:00:00,0,0,0,75,강수없음,1,26,-0.5,27,-1.1,1
61_130,2026-09-03 11:00:00,0,0,0,65,강수없음,1,27,-1.2,45,-1.2,2
61_130,2026-09-03 12:00:00,0,0,0,60,강수없음,1,28,-1.3,43,-1.4,2
