grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-25 23:00:00,0,0,0,85,강수없음,1,26,0,7,-0.3,0
59_127,2026-08-26 00:00:00,0,0,0,85,강수없음,1,25,-0.1,23,-0.3,0
59_127,2026-08-26 01:00:00,0,0,0,85,강수없음,1,25,0.1,349,-0.2,0
59_127,2026-08-26 02:00:00,0,0,0,90,강수없음,1,25,0.3,287,0,0
59_127,2026-08-26 03:00:00,0,20,0,90,강수없음,3,25,0.6,272,0,1
59_127,2026-08-26 04:00:00,0,30,0,95,강수없음,4,25,0.6,270,0,1
59_128,2026-08-25 23:00:00,0,0,0,85,강수없음,1,25,0,58,0,0
59_128,2026-08-26 00:00:00,0,0,0,85,강수없음,1,25,0,38,-0.1,0
59_128,2026-08-26 01:00:00,0,0,0,90,강수없음,1,24,0.1,289,0,0
59_128,2026-08-26 02:00:00,0,20,0,90,강수없음,3,24,0.2,274,0,0
59_128,2026-08-26 03:00:00,0,20,0,95,강수없음,3,24,0.3,271,0,0
59_128,2026-08-26 04:00:00,0,30,0,95,강수없음,4,24,0.5,270,0,1
59_129,2026-08-25 23:00:00,0,0,0,90,강수없음,1,24,0,116,0.1,0
59_129,2026-08-26 00:00:00,0,0,0,90,강수없음,1,24,-0.2,103,0.1,0
59_129,2026-08-26 01:00:00,0,0,0,95,강수없음,1,24,0,156,0,0
59_129,2026-08-26 02:00:00,0,0,0,95,강수없음,1,24,-0.1,96,0,0
59_129,2026-08-26 03:00:00,0,20,0,100,강수없음,3,24,0,201,0.1,0
59_129,2026-08-26 04:00:00,0,30,0,100,강수없음,4,24,0.2,225,0.2,0
59_130,2026-08-25 23:00:00,0,0,0,90,강수없음,1,25,0,164,0.1,0
59_130,2026-08-26 00:00:00,0,0,0,95,강수없음,1,24,-0.2,115,0.1,0
59_130,2026-08-26 01:00:00,0,0,0,95,강수없음,1,24,-0.1,116,0.1,0
59_130,2026-08-26 02:00:00,0,20,0,95,강수없음,3,24,-0.1,139,0.2,0
