grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.4,300.0,-0.7,2.0
59_127,2026-09-15 13:00:00,0,0,0,25,강수없음,1,25,0.8,324,-1,1
59_127,2026-09-15 14:00:00,0,0,0,25,강수없음,1,26,0.9,323,-1.1,2
59_127,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,1.3,313,-1.1,2
59_127,2026-09-15 16:00:00,0,0,0,25,강수없음,1,26,1.6,307,-1.1,2
59_127,2026-09-15 17:00:00,0,0,0,35,강수없음,1,25,1.7,303,-1,2
59_127,2026-09-15 18:00:00,0,0,0,45,강수없음,1,23,1.4,306,-0.9,2
59_128,2026-09-15 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,1.5,285.0,-0.3,2.0
59_128,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,1.1,306,-0.7,1
59_128,2026-09-15 14:00:00,0,0,0,25,강수없음,1,26,1.1,309,-0.8,1
59_128,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,1.4,308,-1,2
59_128,2026-09-15 16:00:00,0,0,0,30,강수없음,1,26,1.8,304,-1.1,2
59_128,2026-09-15 17:00:00,0,0,0,35,강수없음,1,24,1.5,306,-1,2
59_128,2026-09-15 18:00:00,0,0,0,45,강수없음,1,22,1.2,304,-0.7,1
59_129,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.7,283.0,-0.3,2.0
59_129,2026-09-15 13:00:00,0,0,0,25,강수없음,1,26,0.9,308,-0.6,1
59_129,2026-09-15 14:00:00,0,0,0,25,강수없음,1,27,1,312,-0.8,1
59_129,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,1.5,306,-1,2
59_129,2026-09-15 16:00:00,0,0,0,30,강수없음,1,26,1.8,304,-1.1,2
59_129,2026-09-15 17:00:00,0,0,0,40,강수없음,1,24,1.4,306,-0.9,2
59_129,2026-09-15 18:00:00,0,0,0,50,강수없음,1,22,1.1,302,-0.6,1
60_128,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.0,172.0,0.7,1.0
60_128,2026-09-15 13:00:00,0,0,0,25,강수없음,1,25,-0.1,135,0.2,0.1
60_128,2026-09-15 14:00:00,0,0,0,25,강수없음,1,25,0.3,288,0,0.1
60_128,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,0.9,304,-0.5,1
60_128,2026-09-15 16:00:00,0,0,0,30,강수없음,1,25,1.5,306,-1,2
60_128,2026-09-15 17:00:00,0,0,0,35,강수없음,1,24,1.6,307,-1.1,2
60_128,2026-09-15 18:00:00,0,0,0,45,강수없음,1,22,1.3,305,-0.8,2
60_129,2026-09-15 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,24.0,0.7,278.0,0.0,1.0
60_129,2026-09-15 13:00:00,0,0,0,30,강수없음,1,25,0.6,337,-1.3,2
60_129,2026-09-15 14:00:00,0,0,0,30,강수없음,1,26,1,324,-1.3,2
60_129,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,1.3,313,-1.1,2
60_129,2026-09-15 16:00:00,0,0,0,30,강수없음,1,25,1.5,313,-1.3,2
60_129,2026-09-15 17:00:00,0,0,0,40,강수없음,1,24,1.4,311,-1.1,2
60_129,2026-09-15 18:00:00,0,0,0,50,강수없음,1,22,1.1,299,-0.5,1
60_130,2026-09-15 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,24.0,0.9,308.0,-0.6,1.0
60_130,2026-09-15 13:00:00,0,0,0,30,강수없음,1,26,0.6,338,-1.4,2
60_130,2026-09-15 14:00:00,0,0,0,30,강수없음,1,26,0.9,331,-1.5,2
60_130,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,1.2,321,-1.4,2
60_130,2026-09-15 16:00:00,0,0,0,40,강수없음,1,25,1.5,311,-1.2,2
60_130,2026-09-15 17:00:00,0,0,0,40,강수없음,1,24,1.3,310,-1,2
60_130,2026-09-15 18:00:00,0,0,0,55,강수없음,1,21,1,297,-0.4,1
61_129,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.2,344.0,-0.6,1.0
61_129,2026-09-15 13:00:00,0,0,0,35,강수없음,1,26,0.5,336,-1,1
61_129,2026-09-15 14:00:00,0,0,0,35,강수없음,1,26,0.8,330,-1.3,2
61_129,2026-09-15 15:00:00,0,0,0,35,강수없음,1,27,1.2,319,-1.3,2
61_129,2026-09-15 16:00:00,0,0,0,35,강수없음,1,26,1.4,311,-1.1,2
61_129,2026-09-15 17:00:00,0,0,0,35,강수없음,1,25,1.4,306,-0.9,2
61_129,2026-09-15 18:00:00,0,0,0,45,강수없음,1,23,1.3,291,-0.4,1
61_130,2026-09-15 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.1,302.0,-0.6,1.0
61_130,2026-09-15 13:00:00,0,0,0,30,강수없음,1,26,0,0,-1.4,2
61_130,2026-09-15 14:00:00,0,0,0,25,강수없음,1,26,0.4,345,-1.4,2
61_130,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,0.8,335,-1.6,2
61_130,2026-09-15 16:00:00,0,0,0,30,강수없음,1,26,1.3,319,-1.4,2
61_130,2026-09-15 17:00:00,0,0,0,40,강수없음,1,25,1.3,310,-1,2
61_130,2026-09-15 18:00:00,0,0,0,50,강수없음,1,22,1,297,-0.4,1
