grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,8.0,-0.6,1.0
59_127,2026-09-10 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-0.9,63.0,-0.4,1.0
59_127,2026-09-10 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-0.7,58.0,-0.4,1.0
59_127,2026-09-11 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-0.5,50.0,-0.4,1.0
59_127,2026-09-11 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.3,39.0,-0.4,1.0
59_127,2026-09-11 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.0,18.0,-0.2,0.1
59_127,2026-09-11 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.0,18.0,-0.2,0.1
59_128,2026-09-10 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,0.0,-0.5,1.0
59_128,2026-09-10 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,13.0,-0.3,76.0,0.0,0.1
59_128,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,-0.2,72.0,0.0,0.1
59_128,2026-09-11 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,-0.3,63.0,-0.1,0.1
59_128,2026-09-11 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.2,45.0,-0.2,0.1
59_128,2026-09-11 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,14.0,-0.3,0.1
59_128,2026-09-11 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.1,27.0,-0.3,0.1
59_129,2026-09-10 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.0,18.0,-0.2,0.1
59_129,2026-09-10 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,-0.1,117.0,0.1,0.1
59_129,2026-09-10 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,13.0,-0.2,72.0,0.0,0.1
59_129,2026-09-11 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,-0.3,76.0,0.0,0.1
59_129,2026-09-11 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,-0.3,53.0,-0.2,1.0
59_129,2026-09-11 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.2,31.0,-0.4,1.0
59_129,2026-09-11 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,-0.3,34.0,-0.5,1.0
60_128,2026-09-10 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.8,321.0,-0.9,1.0
60_128,2026-09-10 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.3,337.0,-0.6,1.0
60_128,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.2,344.0,-0.6,1.0
60_128,2026-09-11 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.0,0.0,-0.4,1.0
60_128,2026-09-11 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-11 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-11 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,-0.1,27.0,-0.3,0.1
60_129,2026-09-10 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.3,315.0,-0.2,0.1
60_129,2026-09-10 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.2,270.0,0.0,0.1
60_129,2026-09-10 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,0.1,315.0,0.0,0.1
60_129,2026-09-11 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,0.0,0.0,-0.1,0.1
60_129,2026-09-11 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,0.0,18.0,-0.2,0.1
60_129,2026-09-11 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,0.0,14.0,-0.3,0.1
60_129,2026-09-11 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,0.0,11.0,-0.4,1.0
60_130,2026-09-10 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.3,304.0,-0.1,0.1
60_130,2026-09-10 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,135.0,0.1,0.1
60_130,2026-09-10 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,-0.1,117.0,0.1,0.1
60_130,2026-09-11 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,-0.2,72.0,0.0,0.1
60_130,2026-09-11 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,-0.1,34.0,-0.2,0.1
60_130,2026-09-11 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,0.0,14.0,-0.3,0.1
60_130,2026-09-11 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,0.0,11.0,-0.4,1.0
61_129,2026-09-10 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,0.0,0.0,0.1
61_129,2026-09-10 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.0,14.0,-0.3,0.1
61_129,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.0,18.0,-0.2,0.1
61_129,2026-09-11 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.0,18.0,-0.2,0.1
61_129,2026-09-11 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.0,0.0,-0.2,0.1
61_129,2026-09-11 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,0.0,-0.3,0.1
61_129,2026-09-11 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,0.0,-0.4,1.0
61_130,2026-09-10 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.2,243.0,0.1,0.1
61_130,2026-09-10 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.0,90.0,0.0,0.1
61_130,2026-09-10 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,90.0,0.0,0.1
61_130,2026-09-11 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,0.0,90.0,0.0,0.1
61_130,2026-09-11 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,0.0,-0.1,0.1
61_130,2026-09-11 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,0.0,0.0,-0.2,0.1
61_130,2026-09-11 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,0.0,0.0,-0.3,0.1
