grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,1.5,262.0,0.2,2.0
59_127,2026-09-22 19:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.6,297.0,-0.7,2.0
59_127,2026-09-22 20:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,22.0,1.4,297.0,-0.6,2.0
59_127,2026-09-22 21:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,21.0,1.0,297.0,-0.4,1.0
59_127,2026-09-22 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,22.0,0.6,279.0,0.0,1.0
59_127,2026-09-22 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,21.0,0.0,0.0,0.0,0.1
59_127,2026-09-23 00:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,21.0,-0.7,111.0,0.3,1.0
59_128,2026-09-22 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.1,285.0,-0.2,1.0
59_128,2026-09-22 19:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,22.0,1.6,281.0,-0.2,2.0
59_128,2026-09-22 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,1.5,285.0,-0.3,2.0
59_128,2026-09-22 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,1.0,292.0,-0.3,1.0
59_128,2026-09-22 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,21.0,0.4,284.0,0.0,0.1
59_128,2026-09-22 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,-0.1,63.0,0.0,0.1
59_128,2026-09-23 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.9,107.0,0.3,1.0
59_129,2026-09-22 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,0.6,297.0,-0.2,1.0
59_129,2026-09-22 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,1.2,270.0,0.0,1.0
59_129,2026-09-22 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,1.4,270.0,0.0,1.0
59_129,2026-09-22 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.7,300.0,-0.3,1.0
59_129,2026-09-22 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,21.0,0.1,315.0,0.0,0.1
59_129,2026-09-22 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,-0.5,81.0,0.0,1.0
59_129,2026-09-23 00:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,-1.1,99.0,0.2,1.0
60_128,2026-09-22 18:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,25.0,1.6,287.0,-0.4,2.0
