grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 21:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-0.9,96.0,0.1,1.0
59_127,2026-09-17 22:00:00,0,30,0,50,강수없음,4,22,-0.8,147,1.4,2
59_127,2026-09-17 23:00:00,0,30,0,60,강수없음,4,22,-1.1,135,1.2,2
59_127,2026-09-18 00:00:00,0,20,0,65,강수없음,3,20,-1.4,115,0.7,2
59_127,2026-09-18 01:00:00,0,20,0,65,강수없음,3,20,-1.4,94,0.1,2
59_127,2026-09-18 02:00:00,0,30,0,75,강수없음,3,19,-1.7,69,-0.6,2
59_127,2026-09-18 03:00:00,0,20,0,75,강수없음,3,19,-1.7,72,-0.5,2
59_128,2026-09-17 21:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-0.8,90.0,0.0,1.0
59_128,2026-09-17 22:00:00,0,20,0,60,강수없음,4,21,-1,100,0.2,1
59_128,2026-09-17 23:00:00,0,30,0,60,강수없음,4,20,-1.2,99,0.2,1
59_128,2026-09-18 00:00:00,0,30,0,65,강수없음,4,20,-1.5,94,0.1,2
59_128,2026-09-18 01:00:00,0,20,0,70,강수없음,3,19,-1.5,83,-0.1,2
59_128,2026-09-18 02:00:00,0,30,0,75,강수없음,4,19,-1.7,66,-0.7,2
59_128,2026-09-18 03:00:00,0,20,0,75,강수없음,3,19,-1.7,72,-0.5,2
59_129,2026-09-17 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.4,121.0,0.3,1.0
59_129,2026-09-17 22:00:00,0,20,0,60,강수없음,3,21,-1.1,85,0,1
59_129,2026-09-17 23:00:00,0,30,0,65,강수없음,4,20,-1.2,90,0,1
59_129,2026-09-18 00:00:00,0,30,0,65,강수없음,4,20,-1.8,87,0,2
59_129,2026-09-18 01:00:00,0,20,0,75,강수없음,3,19,-1.7,87,0,2
59_129,2026-09-18 02:00:00,0,20,0,75,강수없음,3,19,-1.7,72,-0.5,2
59_129,2026-09-18 03:00:00,0,20,0,75,강수없음,3,19,-1.8,72,-0.5,2
60_128,2026-09-17 21:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.3,82.0,-0.1,1.0
60_128,2026-09-17 22:00:00,0,30,0,55,강수없음,4,23,-1.5,53,-1.1,2
60_128,2026-09-17 23:00:00,0,30,0,60,강수없음,4,21,-1.8,62,-0.9,2
60_128,2026-09-18 00:00:00,0,30,0,65,강수없음,4,21,-1.9,73,-0.5,2
60_128,2026-09-18 01:00:00,0,30,0,70,강수없음,4,19,-1.6,74,-0.4,2
60_128,2026-09-18 02:00:00,0,20,0,75,강수없음,3,19,-1.7,61,-0.9,2
60_128,2026-09-18 03:00:00,0,20,0,75,강수없음,3,19,-1.5,69,-0.5,2
60_129,2026-09-17 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.3,90.0,0.0,0.1
60_129,2026-09-17 22:00:00,0,20,0,60,강수없음,4,22,-0.4,45,-0.4,1
