grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.8,90.0,0.0,1.0
59_127,2026-09-05 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.1,170.0,1.1,1.0
59_127,2026-09-05 23:00:00,0,0,0,55,강수없음,1,22,-1.2,135,1.3,2
59_127,2026-09-06 00:00:00,0,0,0,60,강수없음,1,21,-0.9,125,0.7,1
59_127,2026-09-06 01:00:00,0,0,0,70,강수없음,1,20,-0.8,90,0,1
59_127,2026-09-06 02:00:00,0,0,0,75,강수없음,1,20,-1,48,-0.9,1
59_127,2026-09-06 03:00:00,0,0,0,75,강수없음,1,20,-1,40,-1.2,2
59_127,2026-09-06 04:00:00,0,0,0,80,강수없음,1,19,-1.1,37,-1.5,2
59_128,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.4,51.0,-0.3,1.0
59_128,2026-09-05 22:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.6,97.0,0.2,2.0
59_128,2026-09-05 23:00:00,0,0,0,55,강수없음,1,23,-1.7,87,0,2
59_128,2026-09-06 00:00:00,0,0,0,60,강수없음,1,22,-1.3,70,-0.4,1
59_128,2026-09-06 01:00:00,0,0,0,70,강수없음,1,21,-1.2,58,-0.7,2
59_128,2026-09-06 02:00:00,0,0,0,75,강수없음,1,19,-1.3,47,-1.2,2
59_128,2026-09-06 03:00:00,0,0,0,75,강수없음,1,19,-1.3,43,-1.4,2
59_128,2026-09-06 04:00:00,0,0,0,80,강수없음,1,19,-1.2,37,-1.6,2
59_129,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.7,69.0,-0.2,1.0
59_129,2026-09-05 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.8,75.0,-0.4,2.0
59_129,2026-09-05 23:00:00,0,0,0,55,강수없음,1,23,-1.5,79,-0.2,2
59_129,2026-09-06 00:00:00,0,0,0,60,강수없음,1,22,-1,70,-0.3,1
59_129,2026-09-06 01:00:00,0,0,0,70,강수없음,1,21,-1.1,56,-0.7,1
59_129,2026-09-06 02:00:00,0,0,0,75,강수없음,1,19,-1.2,43,-1.3,2
59_129,2026-09-06 03:00:00,0,0,0,75,강수없음,1,19,-1.4,43,-1.5,2
59_129,2026-09-06 04:00:00,0,0,0,85,강수없음,1,19,-1.3,39,-1.6,2
60_128,2026-09-05 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.6,62.0,-0.8,2.0
60_128,2026-09-05 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.3,57.0,-0.8,2.0
60_128,2026-09-05 23:00:00,0,0,0,55,강수없음,1,22,-2.1,75,-0.5,2
60_128,2026-09-06 00:00:00,0,0,0,60,강수없음,1,22,-1.6,65,-0.7,2
60_128,2026-09-06 01:00:00,0,0,0,70,강수없음,1,21,-1.5,55,-1,2
60_128,2026-09-06 02:00:00,0,0,0,75,강수없음,1,19,-1.4,45,-1.4,2
60_128,2026-09-06 03:00:00,0,0,0,75,강수없음,1,19,-1.2,37,-1.6,2
60_128,2026-09-06 04:00:00,0,0,0,85,강수없음,1,19,-1.2,37,-1.6,2
60_129,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.6,49.0,-0.5,1.0
60_129,2026-09-05 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.2,56.0,-0.1,0.1
60_129,2026-09-05 23:00:00,0,0,0,60,강수없음,1,23,-0.7,58,-0.4,1
60_129,2026-09-06 00:00:00,0,0,0,60,강수없음,1,21,-0.3,27,-0.7,1
60_129,2026-09-06 01:00:00,0,0,0,75,강수없음,1,21,-0.4,27,-0.9,1
60_129,2026-09-06 02:00:00,0,0,0,80,강수없음,1,19,-0.9,36,-1.3,2
60_129,2026-09-06 03:00:00,0,0,0,80,강수없음,1,18,-1,35,-1.5,2
60_129,2026-09-06 04:00:00,0,0,0,85,강수없음,1,18,-1,31,-1.7,2
60_130,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.4,51.0,-0.3,1.0
60_130,2026-09-05 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.1,34.0,-0.2,0.1
60_130,2026-09-05 23:00:00,0,0,0,65,강수없음,1,22,0,0,-0.6,1
60_130,2026-09-06 00:00:00,0,0,0,70,강수없음,1,21,0.2,344,-0.6,1
60_130,2026-09-06 01:00:00,0,0,0,75,강수없음,1,20,-0.1,11,-0.9,1
60_130,2026-09-06 02:00:00,0,0,0,80,강수없음,1,18,-0.6,28,-1.2,1
60_130,2026-09-06 03:00:00,0,0,0,80,강수없음,1,18,-0.8,29,-1.5,2
60_130,2026-09-06 04:00:00,0,0,0,85,강수없음,1,18,-0.9,29,-1.7,2
61_129,2026-09-05 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.4,45.0,-0.4,1.0
61_129,2026-09-05 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.5,331.0,-0.8,1.0
61_129,2026-09-05 23:00:00,0,0,0,65,강수없음,1,22,0.1,352,-0.6,1
61_129,2026-09-06 00:00:00,0,0,0,65,강수없음,1,21,0.3,337,-0.6,1
61_129,2026-09-06 01:00:00,0,0,0,75,강수없음,1,20,0,0,-1.1,1
61_129,2026-09-06 02:00:00,0,0,0,75,강수없음,1,19,-0.5,25,-1.2,1
61_129,2026-09-06 03:00:00,0,0,0,75,강수없음,1,19,-0.6,24,-1.5,2
61_129,2026-09-06 04:00:00,0,0,0,80,강수없음,1,19,-0.6,21,-1.7,2
61_130,2026-09-05 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.9,79.0,-0.1,1.0
61_130,2026-09-05 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.8,256.0,0.2,1.0
61_130,2026-09-05 23:00:00,0,0,0,55,강수없음,1,22,0,0,-0.3,0.1
61_130,2026-09-06 00:00:00,0,0,0,65,강수없음,1,21,0.3,337,-0.6,1
61_130,2026-09-06 01:00:00,0,0,0,70,강수없음,1,20,0,0,-0.9,1
61_130,2026-09-06 02:00:00,0,0,0,80,강수없음,1,19,-0.2,13,-1.2,1
61_130,2026-09-06 03:00:00,0,0,0,80,강수없음,1,19,-0.3,13,-1.6,2
61_130,2026-09-06 04:00:00,0,0,0,85,강수없음,1,18,-0.4,16,-1.6,2
