grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.6,152.0,1.3,1.0
59_127,2026-09-18 13:00:00,0,0,0,45,강수없음,1,27,-0.4,164,1.8,2
59_127,2026-09-18 14:00:00,0,0,0,40,강수없음,1,28,-0.8,149,1.5,2
59_127,2026-09-18 15:00:00,0,20,0,40,강수없음,3,28,-1.6,118,0.9,2
59_127,2026-09-18 16:00:00,0,20,0,40,강수없음,3,28,-2.3,97,0.3,2
59_127,2026-09-18 17:00:00,0,0,0,50,강수없음,1,27,-2.6,84,-0.2,3
59_127,2026-09-18 18:00:00,0,0,0,55,강수없음,1,25,-2,72,-0.6,2
59_128,2026-09-18 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-2.0,95.0,0.2,2.0
59_128,2026-09-18 13:00:00,0,0,0,40,강수없음,1,28,-0.7,152,1.5,2
59_128,2026-09-18 14:00:00,0,0,0,35,강수없음,1,29,-1.3,131,1.2,2
59_128,2026-09-18 15:00:00,0,0,0,40,강수없음,1,29,-2,108,0.7,2
59_128,2026-09-18 16:00:00,0,0,0,40,강수없음,3,28,-2.5,94,0.2,3
59_128,2026-09-18 17:00:00,0,0,0,50,강수없음,3,27,-2.7,86,-0.1,3
59_128,2026-09-18 18:00:00,0,0,0,55,강수없음,1,25,-2.3,81,-0.3,2
59_129,2026-09-18 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-2.7,82.0,-0.3,3.0
59_129,2026-09-18 13:00:00,0,0,0,40,강수없음,1,28,-1,135,1.1,2
59_129,2026-09-18 14:00:00,0,0,0,40,강수없음,1,29,-1.5,119,0.9,2
59_129,2026-09-18 15:00:00,0,0,0,40,강수없음,1,28,-2.1,103,0.5,2
59_129,2026-09-18 16:00:00,0,20,0,45,강수없음,3,27,-2.6,92,0.1,3
59_129,2026-09-18 17:00:00,0,20,0,55,강수없음,3,26,-2.7,86,-0.1,3
59_129,2026-09-18 18:00:00,0,0,0,55,강수없음,1,24,-2.3,81,-0.3,2
60_128,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.8,100.0,0.5,3.0
60_128,2026-09-18 13:00:00,0,0,0,40,강수없음,1,27,-2.7,113,1.2,3
60_128,2026-09-18 14:00:00,0,0,0,40,강수없음,1,28,-2.3,111,0.9,3
60_128,2026-09-18 15:00:00,0,0,0,40,강수없음,3,28,-2.6,100,0.5,3
60_128,2026-09-18 16:00:00,0,20,0,40,강수없음,3,27,-2.8,94,0.2,3
60_128,2026-09-18 17:00:00,0,0,0,50,강수없음,1,26,-2.7,84,-0.2,3
60_128,2026-09-18 18:00:00,0,0,0,55,강수없음,1,24,-2.3,76,-0.5,2
60_129,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.1,80.0,-0.3,2.0
60_129,2026-09-18 13:00:00,0,0,0,35,강수없음,1,28,-1.7,96,0.2,2
60_129,2026-09-18 14:00:00,0,0,0,40,강수없음,1,28,-1.4,90,0,2
60_129,2026-09-18 15:00:00,0,0,0,40,강수없음,1,28,-2.1,87,0,2
60_129,2026-09-18 16:00:00,0,0,0,45,강수없음,1,26,-2.6,88,0,3
60_129,2026-09-18 17:00:00,0,0,0,50,강수없음,3,25,-2.7,82,-0.3,3
60_129,2026-09-18 18:00:00,0,0,0,55,강수없음,1,24,-2.3,81,-0.3,2
60_130,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.4,68.0,-0.9,3.0
60_130,2026-09-18 13:00:00,0,0,0,35,강수없음,1,28,-1.3,70,-0.4,1
60_130,2026-09-18 14:00:00,0,0,0,40,강수없음,1,28,-1.6,68,-0.6,2
60_130,2026-09-18 15:00:00,0,0,0,40,강수없음,1,28,-2.2,75,-0.5,2
60_130,2026-09-18 16:00:00,0,0,0,50,강수없음,1,26,-2.6,86,-0.1,3
60_130,2026-09-18 17:00:00,0,20,0,50,강수없음,3,25,-2.7,82,-0.3,3
60_130,2026-09-18 18:00:00,0,0,0,60,강수없음,3,23,-2.3,81,-0.3,2
61_129,2026-09-18 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.9,99.0,0.3,2.0
61_129,2026-09-18 13:00:00,0,0,0,35,강수없음,1,29,-1,36,-1.4,2
61_129,2026-09-18 14:00:00,0,0,0,40,강수없음,1,30,-1.4,45,-1.4,2
61_129,2026-09-18 15:00:00,0,0,0,35,강수없음,1,29,-2.1,66,-0.9,2
61_129,2026-09-18 16:00:00,0,0,0,45,강수없음,1,28,-2.7,76,-0.6,3
61_129,2026-09-18 17:00:00,0,20,0,45,강수없음,3,27,-2.9,77,-0.6,3
61_129,2026-09-18 18:00:00,0,0,0,55,강수없음,3,25,-2.4,74,-0.6,3
