grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.1,333.0,-0.1,0.1
59_127,2026-09-14 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.2,338.0,-0.4,1.0
59_127,2026-09-14 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.3,329.0,-0.4,1.0
59_127,2026-09-14 04:00:00,0.0,30.0,0.0,90.0,강수없음,3.0,18.0,0.3,329.0,-0.4,1.0
59_127,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.5,320.0,-0.5,1.0
59_127,2026-09-14 06:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.5,309.0,-0.3,1.0
59_127,2026-09-14 07:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,18.0,0.6,310.0,-0.4,1.0
59_128,2026-09-14 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.0,0.0,-0.1,0.1
59_128,2026-09-14 02:00:00,0.0,20.0,0.0,95.0,강수없음,4.0,17.0,0.0,45.0,0.0,0.1
59_128,2026-09-14 03:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,17.0,0.1,333.0,-0.1,0.1
59_128,2026-09-14 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.4,307.0,-0.2,1.0
59_128,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.5,292.0,-0.1,1.0
59_128,2026-09-14 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.3,315.0,-0.2,0.1
59_128,2026-09-14 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.6,288.0,-0.1,1.0
59_129,2026-09-14 01:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,17.0,-0.1,14.0,-0.7,1.0
59_129,2026-09-14 02:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.0,90.0,0.0,0.1
59_129,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.0,18.0,-0.2,0.1
59_129,2026-09-14 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.1,346.0,-0.3,0.1
59_129,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.3,315.0,-0.2,0.1
59_129,2026-09-14 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.2,333.0,-0.3,0.1
59_129,2026-09-14 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.3,315.0,-0.2,0.1
60_128,2026-09-14 01:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,0.0,0.0,0.0,0.1
60_128,2026-09-14 02:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,19.0,0.2,326.0,-0.2,0.1
60_128,2026-09-14 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.2,315.0,-0.1,0.1
60_128,2026-09-14 04:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,18.0,0.3,323.0,-0.3,1.0
60_128,2026-09-14 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.4,315.0,-0.3,1.0
60_128,2026-09-14 06:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,17.0,0.1,342.0,-0.2,0.1
60_128,2026-09-14 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.3,315.0,-0.2,0.1
60_129,2026-09-14 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.0,0.0,-0.4,1.0
60_129,2026-09-14 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.0,180.0,0.1,0.1
60_129,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.1,315.0,0.0,0.1
60_129,2026-09-14 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.2,326.0,-0.2,0.1
60_129,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.2,326.0,-0.2,0.1
