grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.1,352.0,-0.6,1.0
59_127,2026-09-03 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,0.0,11.0,-0.4,1.0
59_127,2026-09-03 01:00:00,0,0,0,90,강수없음,1,22,0,359,-0.1,0.1
59_127,2026-09-03 02:00:00,0,0,0,90,강수없음,1,22,-0.2,31,-0.1,0.1
59_127,2026-09-03 03:00:00,0,0,0,90,강수없음,1,21,-0.4,74,0,1
59_127,2026-09-03 04:00:00,0,20,0,95,강수없음,3,22,-0.3,45,-0.3,1
59_127,2026-09-03 05:00:00,0,20,0,100,강수없음,3,22,-0.3,37,-0.4,1
59_127,2026-09-03 06:00:00,0,20,0,100,강수없음,3,21,-0.2,45,-0.2,0.1
59_128,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,0.0,-0.2,0.1
59_128,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,45.0,0.0,0.1
59_128,2026-09-03 01:00:00,0,0,0,90,강수없음,1,21,0,48,0,0.1
59_128,2026-09-03 02:00:00,0,0,0,90,강수없음,1,21,-0.2,117,0.3,0.1
59_128,2026-09-03 03:00:00,0,0,0,90,강수없음,1,21,-0.5,92,0.1,1
59_128,2026-09-03 04:00:00,0,0,0,90,강수없음,1,21,-0.4,45,-0.3,1
59_128,2026-09-03 05:00:00,0,20,0,95,강수없음,3,21,-0.3,39,-0.4,1
59_128,2026-09-03 06:00:00,0,20,0,95,강수없음,3,20,-0.2,45,-0.2,0.1
59_129,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,0.0,-0.1,0.1
59_129,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,0.0,180.0,0.1,0.1
59_129,2026-09-03 01:00:00,0,0,0,90,강수없음,1,20,0,124,0.1,0.1
59_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,20,-0.3,136,0.3,1
59_129,2026-09-03 03:00:00,0,0,0,95,강수없음,1,20,-0.5,94,0,1
59_129,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,-0.4,48,-0.3,1
59_129,2026-09-03 05:00:00,0,20,0,100,강수없음,3,21,-0.4,46,-0.4,1
59_129,2026-09-03 06:00:00,0,20,0,100,강수없음,4,20,-0.3,39,-0.4,1
60_128,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.5,315.0,-0.4,1.0
60_128,2026-09-03 00:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,22.0,0.3,304.0,-0.1,0.1
60_128,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,0.1,313,0,0.1
60_128,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.2,333,0.1,0.1
60_128,2026-09-03 03:00:00,0,0,0,95,강수없음,1,21,-0.3,11,0,0.1
60_128,2026-09-03 04:00:00,0,0,0,100,강수없음,1,21,-0.3,22,-0.4,1
60_128,2026-09-03 05:00:00,0,0,0,100,강수없음,3,21,-0.3,33,-0.4,1
60_128,2026-09-03 06:00:00,0,20,0,100,강수없음,3,20,-0.2,45,-0.2,0.1
60_129,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,0.0,0.0,0.1
60_129,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.1,270.0,0.0,0.1
60_129,2026-09-03 01:00:00,0,0,0,90,강수없음,1,21,0.2,250,0.2,0.1
60_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,20,-0.2,90,0.1,0.1
60_129,2026-09-03 03:00:00,0,0,0,95,강수없음,1,20,-0.3,85,0,0.1
60_129,2026-09-03 04:00:00,0,0,0,100,강수없음,1,20,-0.3,36,-0.4,1
60_129,2026-09-03 05:00:00,0,20,0,100,강수없음,3,20,-0.5,39,-0.6,1
60_129,2026-09-03 06:00:00,0,20,0,100,강수없음,4,19,-0.3,39,-0.4,1
60_130,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,270.0,0.0,0.1
60_130,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.1,270.0,0.0,0.1
60_130,2026-09-03 01:00:00,0,0,0,95,강수없음,1,21,0.1,222,0.2,0.1
60_130,2026-09-03 02:00:00,0,0,0,100,강수없음,1,21,-0.4,111,0.2,1
60_130,2026-09-03 03:00:00,0,0,0,95,강수없음,1,20,-0.4,91,0,1
60_130,2026-09-03 04:00:00,0,0,0,100,강수없음,1,20,-0.3,40,-0.3,1
60_130,2026-09-03 05:00:00,0,20,0,100,강수없음,3,20,-0.5,40,-0.6,1
60_130,2026-09-03 06:00:00,0,30,0,100,강수없음,4,20,-0.3,39,-0.4,1
61_129,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.0,90.0,0.0,0.1
61_129,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.0,270.0,0.0,0.1
61_129,2026-09-03 01:00:00,0,0,0,90,강수없음,1,22,-0.2,89,0,0.1
61_129,2026-09-03 02:00:00,0,0,0,90,강수없음,1,22,-0.5,90,0,1
61_129,2026-09-03 03:00:00,0,0,0,90,강수없음,1,22,-0.6,90,0,1
61_129,2026-09-03 04:00:00,0,0,0,90,강수없음,1,21,-0.3,39,-0.4,1
61_129,2026-09-03 05:00:00,0,20,0,95,강수없음,3,21,-0.5,40,-0.6,1
61_129,2026-09-03 06:00:00,0,20,0,95,강수없음,4,21,-0.4,45,-0.4,1
61_130,2026-09-02 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.0,153.0,0.2,0.1
61_130,2026-09-03 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.1,225.0,0.1,0.1
61_130,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.1,173,0.2,0.1
61_130,2026-09-03 02:00:00,0,0,0,95,강수없음,1,21,-0.6,101,0.2,1
61_130,2026-09-03 03:00:00,0,0,0,95,강수없음,1,21,-0.5,99,0.1,1
61_130,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,-0.3,39,-0.4,1
61_130,2026-09-03 05:00:00,0,20,0,95,강수없음,3,21,-0.5,39,-0.6,1
61_130,2026-09-03 06:00:00,0,20,0,95,강수없음,3,20,-0.4,45,-0.4,1
