grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.5,125.0,1.1,2.0
59_127,2026-09-08 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.6,152.0,1.3,1.0
59_127,2026-09-08 23:00:00,0,0,0,60,강수없음,1,23,-1.5,101,0.3,2
59_127,2026-09-09 00:00:00,0,0,0,65,강수없음,1,22,-1.9,84,-0.1,2
59_127,2026-09-09 01:00:00,0,0,0,60,강수없음,1,22,-2.5,77,-0.5,3
59_127,2026-09-09 02:00:00,0,0,0,65,강수없음,1,20,-2.9,68,-1.1,3
59_127,2026-09-09 03:00:00,0,0,0,65,강수없음,1,20,-3,69,-1.1,3
59_127,2026-09-09 04:00:00,0,20,0,65,강수없음,3,20,-2.9,65,-1.3,3
59_128,2026-09-08 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-2.3,99.0,0.4,2.0
59_128,2026-09-08 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.4,95.0,0.2,3.0
59_128,2026-09-08 23:00:00,0,0,0,55,강수없음,1,24,-2.6,86,-0.1,3
59_128,2026-09-09 00:00:00,0,0,0,55,강수없음,1,23,-2.8,78,-0.5,3
59_128,2026-09-09 01:00:00,0,0,0,60,강수없음,1,21,-3,76,-0.7,3
59_128,2026-09-09 02:00:00,0,20,0,65,강수없음,3,20,-3.1,69,-1.1,3
59_128,2026-09-09 03:00:00,0,30,0,60,강수없음,4,19,-3,67,-1.2,3
59_128,2026-09-09 04:00:00,0,30,0,65,강수없음,4,19,-2.8,64,-1.3,3
59_129,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-2.6,86.0,-0.1,3.0
59_129,2026-09-08 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.7,86.0,-0.1,3.0
59_129,2026-09-08 23:00:00,0,0,0,55,강수없음,1,23,-2.7,90,0,3
59_129,2026-09-09 00:00:00,0,0,0,55,강수없음,1,22,-2.9,82,-0.3,3
59_129,2026-09-09 01:00:00,0,20,0,65,강수없음,3,21,-2.9,77,-0.6,3
59_129,2026-09-09 02:00:00,0,30,0,65,강수없음,4,20,-3,69,-1.1,3
59_129,2026-09-09 03:00:00,0,30,0,65,강수없음,4,19,-3,66,-1.3,3
59_129,2026-09-09 04:00:00,0,30,0,65,강수없음,4,19,-2.8,64,-1.3,3
60_128,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.5,61.0,-0.8,2.0
60_128,2026-09-08 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.3,52.0,-1.0,2.0
60_128,2026-09-08 23:00:00,0,0,0,55,강수없음,1,23,-1.8,58,-1.1,2
60_128,2026-09-09 00:00:00,0,0,0,60,강수없음,1,22,-2.1,58,-1.3,3
60_128,2026-09-09 01:00:00,0,0,0,60,강수없음,1,21,-2.5,60,-1.4,3
60_128,2026-09-09 02:00:00,0,0,0,65,강수없음,1,19,-2.8,63,-1.4,3
60_128,2026-09-09 03:00:00,0,20,0,65,강수없음,3,19,-2.9,67,-1.2,3
