grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.8,48.0,-0.7,1.0
59_127,2026-09-07 18:00:00,0,0,0,50,강수없음,1,25,0.1,356,-1.5,2
59_127,2026-09-07 19:00:00,0,0,0,60,강수없음,1,23,-0.1,10,-1,1
59_127,2026-09-07 20:00:00,0,0,0,65,강수없음,1,23,-0.6,45,-0.6,1
59_127,2026-09-07 21:00:00,0,0,0,70,강수없음,1,23,-0.9,55,-0.6,1
59_127,2026-09-07 22:00:00,0,0,0,70,강수없음,1,22,-1,66,-0.4,1
59_127,2026-09-07 23:00:00,0,20,0,70,강수없음,3,21,-0.9,73,-0.2,1
59_128,2026-09-07 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.7,45.0,-0.7,1.0
59_128,2026-09-07 18:00:00,0,0,0,45,강수없음,1,27,1.4,326,-2,3
59_128,2026-09-07 19:00:00,0,0,0,55,강수없음,1,24,0.7,336,-1.5,2
59_128,2026-09-07 20:00:00,0,0,0,60,강수없음,1,23,0,6,-0.9,1
59_128,2026-09-07 21:00:00,0,0,0,60,강수없음,1,23,-0.7,45,-0.7,1
59_128,2026-09-07 22:00:00,0,0,0,70,강수없음,1,22,-0.9,59,-0.5,1
59_128,2026-09-07 23:00:00,0,20,0,70,강수없음,3,21,-0.9,68,-0.3,1
59_129,2026-09-07 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.8,42.0,-0.9,1.0
59_129,2026-09-07 18:00:00,0,0,0,45,강수없음,1,26,2.2,311,-1.8,3
59_129,2026-09-07 19:00:00,0,0,0,55,강수없음,1,24,1.4,315,-1.3,2
59_129,2026-09-07 20:00:00,0,0,0,65,강수없음,1,23,0.3,342,-0.8,1
59_129,2026-09-07 21:00:00,0,0,0,65,강수없음,1,22,-0.5,45,-0.5,1
59_129,2026-09-07 22:00:00,0,30,0,75,강수없음,1,21,-0.9,59,-0.5,1
59_129,2026-09-07 23:00:00,0,20,0,75,강수없음,3,20,-0.8,66,-0.3,1
60_128,2026-09-07 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.6,62.0,-0.8,2.0
60_128,2026-09-07 18:00:00,0,0,0,45,강수없음,1,27,0.4,326,-0.5,1
