grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.4,225.0,0.4,1.0
59_127,2026-09-24 21:00:00,0,20,0,75,강수없음,3,20,-0.3,45,-0.3,1
59_127,2026-09-24 22:00:00,0,0,0,80,강수없음,3,19,-0.5,56,-0.3,1
59_127,2026-09-24 23:00:00,0,0,0,80,강수없음,1,20,-0.2,37,-0.3,1
59_127,2026-09-25 00:00:00,0,0,0,80,강수없음,1,20,0,8,-0.6,1
59_127,2026-09-25 01:00:00,0,0,0,85,강수없음,1,20,0,0,-0.5,1
59_127,2026-09-25 02:00:00,0,0,0,80,강수없음,1,20,-0.6,67,-0.2,1
59_128,2026-09-24 20:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.8,249.0,0.3,1.0
59_128,2026-09-24 21:00:00,0,20,0,75,강수없음,3,19,-0.4,40,-0.5,1
59_128,2026-09-24 22:00:00,0,20,0,80,강수없음,3,18,-0.7,63,-0.3,1
59_128,2026-09-24 23:00:00,0,0,0,80,강수없음,1,19,-0.4,45,-0.4,1
59_128,2026-09-25 00:00:00,0,0,0,85,강수없음,1,19,-0.1,14,-0.7,1
59_128,2026-09-25 01:00:00,0,0,0,85,강수없음,1,19,-0.2,37,-0.3,1
59_128,2026-09-25 02:00:00,0,0,0,80,강수없음,1,19,-0.8,77,-0.1,1
59_129,2026-09-24 20:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,0.6,243.0,0.3,1.0
59_129,2026-09-24 21:00:00,0,20,0,75,강수없음,3,19,-0.3,34,-0.5,1
59_129,2026-09-24 22:00:00,0,0,0,80,강수없음,1,18,-0.4,32,-0.7,1
59_129,2026-09-24 23:00:00,0,0,0,85,강수없음,1,19,-0.2,27,-0.5,1
59_129,2026-09-25 00:00:00,0,0,0,85,강수없음,1,19,0,9,-0.5,1
59_129,2026-09-25 01:00:00,0,0,0,85,강수없음,1,19,-0.4,51,-0.3,1
59_129,2026-09-25 02:00:00,0,0,0,85,강수없음,1,19,-1,75,-0.2,1
60_128,2026-09-24 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,0.7,225.0,0.7,1.0
60_128,2026-09-24 21:00:00,0,20,0,75,강수없음,3,20,0.2,338,-0.4,1
60_128,2026-09-24 22:00:00,0,20,0,80,강수없음,3,20,0,18,-0.2,0.1
60_128,2026-09-24 23:00:00,0,0,0,80,강수없음,1,19,0,11,-0.4,1
60_128,2026-09-25 00:00:00,0,0,0,80,강수없음,1,20,0,0,-0.6,1
60_128,2026-09-25 01:00:00,0,0,0,80,강수없음,1,19,-0.3,53,-0.2,1
60_128,2026-09-25 02:00:00,0,0,0,80,강수없음,1,19,-0.8,72,-0.2,1
60_129,2026-09-24 20:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,0.6,221.0,0.7,1.0
60_129,2026-09-24 21:00:00,0,20,0,70,강수없음,3,20,0.1,315,0,0.1
60_129,2026-09-24 22:00:00,0,20,0,75,강수없음,3,20,-0.1,22,-0.4,1
60_129,2026-09-24 23:00:00,0,0,0,85,강수없음,1,19,0,18,-0.2,0.1
60_129,2026-09-25 00:00:00,0,0,0,85,강수없음,1,19,0,0,-0.5,1
60_129,2026-09-25 01:00:00,0,0,0,85,강수없음,1,19,-0.3,53,-0.2,1
60_129,2026-09-25 02:00:00,0,0,0,85,강수없음,1,18,-0.8,72,-0.2,1
60_130,2026-09-24 20:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,0.3,211.0,0.5,1.0
60_130,2026-09-24 21:00:00,0,20,0,75,강수없음,3,20,0,0,-0.1,0.1
60_130,2026-09-24 22:00:00,0,20,0,80,강수없음,3,19,-0.2,31,-0.4,1
60_130,2026-09-24 23:00:00,0,0,0,80,강수없음,1,19,-0.1,27,-0.3,0.1
60_130,2026-09-25 00:00:00,0,0,0,80,강수없음,1,19,0,9,-0.5,1
60_130,2026-09-25 01:00:00,0,0,0,85,강수없음,1,18,-0.4,51,-0.3,1
60_130,2026-09-25 02:00:00,0,0,0,85,강수없음,1,18,-0.8,72,-0.2,1
61_129,2026-09-24 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.4,243.0,0.2,0.1
61_129,2026-09-24 21:00:00,0,20,0,65,강수없음,4,21,0,0,-0.1,0.1
61_129,2026-09-24 22:00:00,0,20,0,70,강수없음,3,20,-0.3,53,-0.2,1
61_129,2026-09-24 23:00:00,0,0,0,75,강수없음,1,19,-0.1,18,-0.5,1
61_129,2026-09-25 00:00:00,0,0,0,80,강수없음,1,20,0,9,-0.5,1
61_129,2026-09-25 01:00:00,0,0,0,80,강수없음,1,20,-0.2,45,-0.2,0.1
61_129,2026-09-25 02:00:00,0,0,0,80,강수없음,1,19,-0.6,74,-0.1,1
61_130,2026-09-24 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.3,252.0,0.1,0.1
61_130,2026-09-24 21:00:00,0,20,0,70,강수없음,3,20,-0.1,90,0,0.1
61_130,2026-09-24 22:00:00,0,20,0,75,강수없음,3,20,-0.4,68,-0.1,1
61_130,2026-09-24 23:00:00,0,0,0,80,강수없음,1,19,-0.2,45,-0.2,0.1
61_130,2026-09-25 00:00:00,0,0,0,80,강수없음,1,19,0,11,-0.4,1
61_130,2026-09-25 01:00:00,0,0,0,85,강수없음,1,19,-0.2,45,-0.2,0.1
61_130,2026-09-25 02:00:00,0,0,0,85,강수없음,1,18,-0.5,81,0,1
