grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.3,333.0,-0.5,1.0
59_127,2026-09-22 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.4,27.0,-0.9,1.0
59_127,2026-09-23 00:00:00,0,0,0,65,강수없음,1,21,-0.4,51,-0.3,1
59_127,2026-09-23 01:00:00,0,0,0,70,강수없음,1,20,-0.4,59,-0.2,1
59_127,2026-09-23 02:00:00,0,0,0,75,강수없음,1,20,-0.5,81,0,1
59_127,2026-09-23 03:00:00,0,0,0,75,강수없음,1,19,-0.5,90,0,1
59_127,2026-09-23 04:00:00,0,20,0,85,강수없음,3,19,-0.5,99,0.1,1
59_127,2026-09-23 05:00:00,0,20,0,85,강수없음,3,19,-0.5,99,0.1,1
59_128,2026-09-22 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.3,117.0,0.2,0.1
59_128,2026-09-22 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.1,27.0,-0.3,0.1
59_128,2026-09-23 00:00:00,0,0,0,80,강수없음,1,18,-0.6,98,0.1,1
59_128,2026-09-23 01:00:00,0,0,0,80,강수없음,1,18,-0.7,111,0.3,1
59_128,2026-09-23 02:00:00,0,0,0,80,강수없음,1,18,-0.5,124,0.4,1
59_128,2026-09-23 03:00:00,0,0,0,85,강수없음,1,18,-0.7,122,0.5,1
59_128,2026-09-23 04:00:00,0,20,0,85,강수없음,3,18,-0.6,120,0.4,1
59_128,2026-09-23 05:00:00,0,20,0,85,강수없음,3,18,-0.6,120,0.4,1
59_129,2026-09-22 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.1,153.0,0.4,0.1
59_129,2026-09-22 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.3,76.0,0.0,0.1
59_129,2026-09-23 00:00:00,0,0,0,85,강수없음,1,18,-0.4,101,0.1,1
59_129,2026-09-23 01:00:00,0,0,0,85,강수없음,1,17,-0.6,131,0.6,1
59_129,2026-09-23 02:00:00,0,0,0,80,강수없음,1,18,-0.6,131,0.6,1
59_129,2026-09-23 03:00:00,0,0,0,85,강수없음,1,19,-0.7,131,0.7,1
59_129,2026-09-23 04:00:00,0,0,0,85,강수없음,1,18,-0.8,114,0.4,1
59_129,2026-09-23 05:00:00,0,0,0,85,강수없음,3,18,-0.8,114,0.4,1
60_128,2026-09-22 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.2,72.0,0.0,0.1
60_128,2026-09-22 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.2,72.0,0.0,0.1
60_128,2026-09-23 00:00:00,0,0,0,70,강수없음,1,20,0.6,288,-0.1,1
60_128,2026-09-23 01:00:00,0,0,0,75,강수없음,1,20,0.3,252,0.1,0.1
60_128,2026-09-23 02:00:00,0,0,0,75,강수없음,1,19,0,270,0,0.1
60_128,2026-09-23 03:00:00,0,0,0,75,강수없음,1,19,-0.3,104,0.1,0.1
60_128,2026-09-23 04:00:00,0,20,0,85,강수없음,3,18,-0.5,108,0.2,1
60_128,2026-09-23 05:00:00,0,20,0,85,강수없음,3,18,-0.5,108,0.2,1
60_129,2026-09-22 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.2,72.0,0.0,0.1
60_129,2026-09-22 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.4,112.0,0.2,1.0
60_129,2026-09-23 00:00:00,0,0,0,80,강수없음,1,18,0,162,0.3,0.1
60_129,2026-09-23 01:00:00,0,0,0,80,강수없음,1,18,-0.2,153,0.6,1
60_129,2026-09-23 02:00:00,0,0,0,85,강수없음,1,19,-0.3,135,0.4,1
60_129,2026-09-23 03:00:00,0,0,0,85,강수없음,1,18,-0.6,120,0.4,1
60_129,2026-09-23 04:00:00,0,20,0,85,강수없음,3,17,-0.6,113,0.3,1
60_129,2026-09-23 05:00:00,0,20,0,85,강수없음,3,17,-0.5,124,0.4,1
60_130,2026-09-22 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.0,27.0,-0.1,0.1
60_130,2026-09-22 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.5,117.0,0.3,1.0
60_130,2026-09-23 00:00:00,0,0,0,85,강수없음,1,19,-0.2,135,0.3,0.1
60_130,2026-09-23 01:00:00,0,0,0,85,강수없음,1,18,-0.6,131,0.6,1
60_130,2026-09-23 02:00:00,0,0,0,85,강수없음,1,18,-0.5,130,0.5,1
60_130,2026-09-23 03:00:00,0,0,0,90,강수없음,1,17,-0.6,120,0.4,1
60_130,2026-09-23 04:00:00,0,0,0,90,강수없음,1,17,-0.6,120,0.4,1
60_130,2026-09-23 05:00:00,0,0,0,90,강수없음,3,16,-0.6,120,0.4,1
61_129,2026-09-22 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.3,45.0,-0.3,1.0
61_129,2026-09-22 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.6,90.0,0.0,1.0
61_129,2026-09-23 00:00:00,0,0,0,70,강수없음,1,20,-0.4,129,0.4,1
61_129,2026-09-23 01:00:00,0,0,0,75,강수없음,1,20,-0.6,139,0.8,1
61_129,2026-09-23 02:00:00,0,0,0,75,강수없음,1,19,-0.4,129,0.4,1
61_129,2026-09-23 03:00:00,0,0,0,75,강수없음,1,19,-0.3,141,0.5,1
61_129,2026-09-23 04:00:00,0,20,0,85,강수없음,3,18,-0.3,141,0.5,1
61_129,2026-09-23 05:00:00,0,20,0,85,강수없음,4,18,-0.3,135,0.4,1
61_130,2026-09-22 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.6,90.0,0.0,1.0
61_130,2026-09-22 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.9,112.0,0.4,1.0
61_130,2026-09-23 00:00:00,0,0,0,80,강수없음,1,20,-0.1,162,0.6,1
61_130,2026-09-23 01:00:00,0,0,0,80,강수없음,1,20,-0.4,156,1.1,1
61_130,2026-09-23 02:00:00,0,0,0,80,강수없음,1,19,-0.3,146,0.6,1
61_130,2026-09-23 03:00:00,0,0,0,80,강수없음,1,18,-0.3,141,0.5,1
61_130,2026-09-23 04:00:00,0,0,0,90,강수없음,1,17,-0.3,141,0.5,1
