grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-25 21:00:00,0,0,0,80,강수없음,1,27,0.6,337,-0.7,1
59_127,2026-08-25 22:00:00,0,0,0,85,강수없음,1,26,0.1,8,-0.6,1
59_127,2026-08-25 23:00:00,0,20,0,90,강수없음,3,26,0.4,333,-0.5,1
59_127,2026-08-26 00:00:00,0,0,0,90,강수없음,1,25,0.5,307,-0.2,1
59_127,2026-08-26 01:00:00,0,20,0,90,강수없음,3,25,0.7,279,-0.1,1
59_127,2026-08-26 02:00:00,0,20,0,95,강수없음,3,25,0.6,270,0,1
59_128,2026-08-25 21:00:00,0,0,0,85,강수없음,1,25,0.2,45,0.1,0.1
59_128,2026-08-25 22:00:00,0,0,0,90,강수없음,1,24,0,68,0.1,1
59_128,2026-08-25 23:00:00,0,20,0,90,강수없음,3,25,0.1,45,0.1,0.1
59_128,2026-08-26 00:00:00,0,0,0,90,강수없음,1,25,0.4,304,0,0.1
59_128,2026-08-26 01:00:00,0,20,0,95,강수없음,3,24,0.6,270,0,1
59_128,2026-08-26 02:00:00,0,20,0,95,강수없음,3,24,0.5,270,0,1
59_129,2026-08-25 21:00:00,0,0,0,85,강수없음,1,25,0.1,79,0.4,1
59_129,2026-08-25 22:00:00,0,0,0,90,강수없음,1,25,-0.1,82,0.3,1
59_129,2026-08-25 23:00:00,0,20,0,90,강수없음,3,24,0,72,0.2,0.1
59_129,2026-08-26 00:00:00,0,20,0,90,강수없음,3,25,0.3,270,0.1,0.1
59_129,2026-08-26 01:00:00,0,20,0,100,강수없음,3,25,0.5,270,0,1
59_129,2026-08-26 02:00:00,0,20,0,100,강수없음,3,24,0.1,270,0,0.1
59_130,2026-08-25 21:00:00,0,0,0,90,강수없음,1,26,0.1,104,0.4,0.1
59_130,2026-08-25 22:00:00,0,0,0,90,강수없음,1,25,0,99,0.3,1
59_130,2026-08-25 23:00:00,0,20,0,90,강수없음,3,25,0.1,117,0.2,0.1
59_130,2026-08-26 00:00:00,0,20,0,95,강수없음,3,24,0.1,270,0.1,0.1
59_130,2026-08-26 01:00:00,0,20,0,100,강수없음,3,24,0.2,270,0,0.1
59_130,2026-08-26 02:00:00,0,20,0,100,강수없음,3,24,0,180,0.2,0.1
60_127,2026-08-25 21:00:00,0,0,0,70,강수없음,1,27,1.9,270,0.2,2
60_127,2026-08-25 22:00:00,0,0,0,70,강수없음,1,27,1.5,270,0.1,1
60_127,2026-08-25 23:00:00,0,20,0,75,강수없음,3,26,1.1,275,0,1
60_127,2026-08-26 00:00:00,0,20,0,90,강수없음,3,26,0.7,278,0,1
60_127,2026-08-26 01:00:00,0,20,0,90,강수없음,3,26,0.5,281,0,1
60_127,2026-08-26 02:00:00,0,20,0,95,강수없음,3,25,0.4,270,0,0.1
60_128,2026-08-25 21:00:00,0,0,0,75,강수없음,1,27,1.2,301,-0.4,2
60_128,2026-08-25 22:00:00,0,0,0,80,강수없음,1,26,0.9,304,-0.3,1
60_128,2026-08-25 23:00:00,0,20,0,85,강수없음,3,26,0.7,304,-0.2,1
60_128,2026-08-26 00:00:00,0,0,0,90,강수없음,1,25,0.5,288,0,1
60_128,2026-08-26 01:00:00,0,20,0,90,강수없음,3,24,0.5,281,0,1
60_128,2026-08-26 02:00:00,0,20,0,95,강수없음,3,24,0.3,270,0,0.1
60_129,2026-08-25 21:00:00,0,0,0,80,강수없음,1,27,1.1,297,0,1
