grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-0.8,145.0,1.3,2.0
59_127,2026-09-17 16:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-0.1,171.0,1.2,1.0
59_127,2026-09-17 17:00:00,0,30,0,45,강수없음,4,25,0.2,207,0.4,0.1
59_127,2026-09-17 18:00:00,0,30,0,50,강수없음,4,24,-0.2,143,0.4,1
59_127,2026-09-17 19:00:00,0,30,0,55,강수없음,4,23,-1.2,99,0.2,1
59_127,2026-09-17 20:00:00,0,30,0,60,강수없음,4,23,-2.1,93,0.1,2
59_127,2026-09-17 21:00:00,0,20,0,60,강수없음,4,22,-2.8,90,0,3
59_127,2026-09-17 22:00:00,0,20,0,65,강수없음,3,21,-2.6,90,0,3
59_128,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,27.0,-1.5,97.0,0.2,2.0
59_128,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-0.3,146.0,0.6,1.0
59_128,2026-09-17 17:00:00,0,30,0,45,강수없음,4,25,1.1,294,-0.4,1
59_128,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,0.6,310,-0.4,1
59_128,2026-09-17 19:00:00,0,30,0,55,강수없음,4,22,-0.6,67,-0.2,1
59_128,2026-09-17 20:00:00,0,30,0,60,강수없음,4,22,-2,87,0,2
59_128,2026-09-17 21:00:00,0,20,0,60,강수없음,4,21,-2.5,90,0,3
59_128,2026-09-17 22:00:00,0,20,0,65,강수없음,4,21,-2.6,90,0,3
59_129,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.8,105.0,0.5,2.0
59_129,2026-09-17 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,25.0,-0.6,90.0,0.0,1.0
59_129,2026-09-17 17:00:00,0,30,0,50,강수없음,4,26,1.2,279,-0.1,1
59_129,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,0.6,310,-0.4,1
59_129,2026-09-17 19:00:00,0,30,0,60,강수없음,4,23,-0.6,67,-0.2,1
59_129,2026-09-17 20:00:00,0,30,0,60,강수없음,4,22,-2.1,87,0,2
59_129,2026-09-17 21:00:00,0,30,0,60,강수없음,4,21,-2.5,90,0,3
59_129,2026-09-17 22:00:00,0,20,0,65,강수없음,3,21,-2.6,90,0,3
60_128,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.8,87.0,0.0,2.0
60_128,2026-09-17 16:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,-1.4,98.0,0.2,2.0
60_128,2026-09-17 17:00:00,0,30,0,45,강수없음,4,26,-0.1,9,-1.1,1
60_128,2026-09-17 18:00:00,0,30,0,50,강수없음,4,24,-0.7,39,-0.9,1
60_128,2026-09-17 19:00:00,0,30,0,55,강수없음,4,23,-1.7,72,-0.5,2
