grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,0.0,180.0,0.9,1.0
59_127,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,0.8,297.0,-0.3,1.0
59_127,2026-09-08 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.2,72.0,0.0,0.1
59_127,2026-09-08 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.8,66.0,-0.3,1.0
59_127,2026-09-08 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.6,68.0,-0.6,2.0
59_127,2026-09-08 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,-2.1,72.0,-0.6,2.0
59_127,2026-09-08 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,-2.4,79.0,-0.4,3.0
59_128,2026-09-08 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,30.0,1.1,290.0,-0.3,1.0
59_128,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,30.0,1.0,287.0,-0.2,1.0
59_128,2026-09-08 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,0.0,270.0,0.0,0.1
59_128,2026-09-08 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.6,90.0,0.0,1.0
59_128,2026-09-08 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.6,71.0,-0.5,2.0
59_128,2026-09-08 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,-2.1,72.0,-0.6,2.0
59_128,2026-09-08 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.5,77.0,-0.5,3.0
59_129,2026-09-08 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,31.0,1.0,318.0,-1.0,1.0
59_129,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,1.1,265.0,0.1,1.0
59_129,2026-09-08 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.2,207.0,0.4,0.1
59_129,2026-09-08 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.7,104.0,0.2,1.0
59_129,2026-09-08 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.6,87.0,0.0,2.0
59_129,2026-09-08 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,-2.1,77.0,-0.4,2.0
59_129,2026-09-08 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,22.0,-2.4,79.0,-0.4,3.0
60_128,2026-09-08 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,30.0,0.2,193.0,0.9,1.0
60_128,2026-09-08 17:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,29.0,-1.7,106.0,0.5,2.0
60_128,2026-09-08 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.0,108.0,0.7,2.0
60_128,2026-09-08 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.8,93.0,0.1,2.0
60_128,2026-09-08 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.1,77.0,-0.4,2.0
60_128,2026-09-08 21:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,22.0,-2.1,75.0,-0.5,2.0
60_128,2026-09-08 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,-2.2,73.0,-0.6,2.0
60_129,2026-09-08 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,31.0,0.2,225.0,0.2,0.1
60_129,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,0.0,169.0,0.5,1.0
60_129,2026-09-08 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-0.7,135.0,0.8,1.0
60_129,2026-09-08 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.0,105.0,0.3,1.0
60_129,2026-09-08 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.7,87.0,0.0,2.0
60_129,2026-09-08 21:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,21.0,-1.9,73.0,-0.5,2.0
60_129,2026-09-08 22:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,21.0,-2.1,72.0,-0.6,2.0
60_130,2026-09-08 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,31.0,-0.2,90.0,0.0,0.1
60_130,2026-09-08 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,0.3,198.0,0.9,1.0
60_130,2026-09-08 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.3,158.0,1.0,1.0
60_130,2026-09-08 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.7,127.0,0.6,1.0
60_130,2026-09-08 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.6,93.0,0.1,2.0
60_130,2026-09-08 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-1.9,84.0,-0.1,2.0
60_130,2026-09-08 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-2.1,72.0,-0.6,2.0
61_129,2026-09-08 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,31.0,-1.1,120.0,0.7,1.0
61_129,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,31.0,-0.9,138.0,1.1,1.0
61_129,2026-09-08 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.2,130.0,1.1,2.0
61_129,2026-09-08 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.3,117.0,0.7,2.0
61_129,2026-09-08 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.9,90.0,0.0,2.0
61_129,2026-09-08 21:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,23.0,-1.8,78.0,-0.3,2.0
61_129,2026-09-08 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,-2.0,72.0,-0.6,2.0
61_130,2026-09-08 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,31.0,-0.8,119.0,0.5,1.0
61_130,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,30.0,-0.2,166.0,1.2,1.0
61_130,2026-09-08 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-0.6,150.0,1.2,1.0
61_130,2026-09-08 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.0,122.0,0.7,1.0
61_130,2026-09-08 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.6,93.0,0.1,2.0
61_130,2026-09-08 21:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,22.0,-1.9,84.0,-0.1,2.0
61_130,2026-09-08 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-2.0,72.0,-0.6,2.0
