grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-2.2,88.0,0.0,2.0
59_127,2026-09-04 16:00:00,0,0,0,40,강수없음,1,28,-1.9,84,-0.1,2
59_127,2026-09-04 17:00:00,0,20,0,45,강수없음,3,27,-1.7,72,-0.5,2
59_127,2026-09-04 18:00:00,0,20,0,50,강수없음,3,25,-2.1,66,-0.9,2
59_127,2026-09-04 19:00:00,0,30,0,60,강수없음,4,25,-1.8,58,-1.1,2
59_127,2026-09-04 20:00:00,0,20,0,65,강수없음,3,24,-2.1,63,-1,2
59_127,2026-09-04 21:00:00,0,30,0,65,강수없음,4,23,-1.7,77,-0.3,2
59_128,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-2.0,101.0,0.4,2.0
59_128,2026-09-04 16:00:00,0,0,0,35,강수없음,1,29,-1.7,72,-0.5,2
59_128,2026-09-04 17:00:00,0,20,0,45,강수없음,3,28,-1.7,72,-0.5,2
59_128,2026-09-04 18:00:00,0,30,0,50,강수없음,4,26,-1.8,60,-1,2
59_128,2026-09-04 19:00:00,0,30,0,55,강수없음,4,24,-2,58,-1.2,2
59_128,2026-09-04 20:00:00,0,30,0,65,강수없음,4,23,-2.1,72,-0.6,2
59_128,2026-09-04 21:00:00,0,30,0,65,강수없음,4,23,-1.7,77,-0.3,2
59_129,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.0,103.0,0.5,2.0
59_129,2026-09-04 16:00:00,0,20,0,35,강수없음,3,30,-1.5,73,-0.4,2
59_129,2026-09-04 17:00:00,0,20,0,40,강수없음,3,28,-1.6,68,-0.6,2
59_129,2026-09-04 18:00:00,0,30,0,50,강수없음,4,26,-1.8,60,-1,2
59_129,2026-09-04 19:00:00,0,30,0,55,강수없음,4,24,-2.2,67,-0.9,3
59_129,2026-09-04 20:00:00,0,20,0,65,강수없음,4,23,-2.1,72,-0.6,2
59_129,2026-09-04 21:00:00,0,30,0,65,강수없음,4,23,-1.4,79,-0.2,2
60_128,2026-09-04 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.9,99.0,0.5,3.0
60_128,2026-09-04 16:00:00,0,0,0,45,강수없음,1,29,-2.8,64,-1.3,3
60_128,2026-09-04 17:00:00,0,20,0,45,강수없음,3,28,-2.6,58,-1.6,3
60_128,2026-09-04 18:00:00,0,30,0,50,강수없음,4,25,-2.5,58,-1.5,3
60_128,2026-09-04 19:00:00,0,30,0,60,강수없음,4,24,-2.2,57,-1.4,3
60_128,2026-09-04 20:00:00,0,20,0,65,강수없음,4,23,-2.2,64,-1,3
60_128,2026-09-04 21:00:00,0,20,0,70,강수없음,4,22,-1.4,65,-0.6,2
60_129,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.1,90.0,0.0,2.0
60_129,2026-09-04 16:00:00,0,20,0,40,강수없음,3,29,-1.6,49,-1.4,2
60_129,2026-09-04 17:00:00,0,20,0,45,강수없음,3,28,-1.7,52,-1.3,2
60_129,2026-09-04 18:00:00,0,30,0,55,강수없음,4,26,-1.8,50,-1.5,2
60_129,2026-09-04 19:00:00,0,30,0,60,강수없음,4,23,-2.2,61,-1.2,3
60_129,2026-09-04 20:00:00,0,30,0,60,강수없음,4,22,-2,65,-0.9,2
60_129,2026-09-04 21:00:00,0,30,0,70,강수없음,4,22,-1.4,65,-0.6,2
60_130,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.2,83.0,-0.2,2.0
60_130,2026-09-04 16:00:00,0,20,0,40,강수없음,4,29,-1.5,58,-0.9,2
60_130,2026-09-04 17:00:00,0,30,0,45,강수없음,4,27,-1.5,58,-0.9,2
60_130,2026-09-04 18:00:00,0,30,0,55,강수없음,4,26,-2,58,-1.2,2
60_130,2026-09-04 19:00:00,0,30,0,60,강수없음,4,23,-2.2,67,-0.9,3
60_130,2026-09-04 20:00:00,0,20,0,65,강수없음,3,22,-2.1,77,-0.4,2
60_130,2026-09-04 21:00:00,0,30,0,70,강수없음,4,22,-1.2,69,-0.4,1
61_129,2026-09-04 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-2.5,71.0,-0.8,3.0
61_129,2026-09-04 16:00:00,0,20,0,45,강수없음,3,29,-1.8,56,-1.2,2
61_129,2026-09-04 17:00:00,0,20,0,50,강수없음,4,28,-1.8,47,-1.7,3
61_129,2026-09-04 18:00:00,0,30,0,55,강수없음,4,26,-2,49,-1.7,3
61_129,2026-09-04 19:00:00,0,30,0,60,강수없음,4,24,-2.2,61,-1.2,3
61_129,2026-09-04 20:00:00,0,30,0,65,강수없음,4,24,-1.8,58,-1.1,2
61_129,2026-09-04 21:00:00,0,20,0,65,강수없음,3,23,-1.2,69,-0.4,1
61_130,2026-09-04 15:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,30.0,-3.0,81.0,-0.4,3.0
61_130,2026-09-04 16:00:00,0,20,0,45,강수없음,3,28,-2.1,75,-0.5,2
61_130,2026-09-04 17:00:00,0,30,0,45,강수없음,4,27,-2.2,69,-0.8,2
61_130,2026-09-04 18:00:00,0,30,0,55,강수없음,4,26,-2.4,64,-1.1,3
61_130,2026-09-04 19:00:00,0,30,0,60,강수없음,4,24,-2.3,63,-1.1,3
61_130,2026-09-04 20:00:00,0,30,0,65,강수없음,4,23,-1.8,67,-0.7,2
61_130,2026-09-04 21:00:00,0,30,0,70,강수없음,4,22,-1.2,69,-0.4,1
