grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 15:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,27.0,0.0,180.0,0.1,0.1
59_127,2026-09-26 16:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,24.0,0.2,333.0,-0.3,0.1
59_127,2026-09-26 17:00:00,0,20,0,55,강수없음,3,24,0.9,288,-0.2,1
59_127,2026-09-26 18:00:00,0,20,0,65,강수없음,3,23,1.1,285,-0.2,1
59_127,2026-09-26 19:00:00,0,20,0,75,강수없음,1,21,1.3,279,-0.1,1
59_127,2026-09-26 20:00:00,0,20,0,80,강수없음,3,21,0.7,278,0,1
59_127,2026-09-26 21:00:00,0,20,0,85,강수없음,4,21,0.4,297,-0.1,0.1
59_127,2026-09-26 22:00:00,0,30,0,85,강수없음,4,20,0.5,281,0,1
59_128,2026-09-26 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.0,180.0,0.2,0.1
59_128,2026-09-26 16:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,26.0,0.3,342.0,-0.8,1.0
59_128,2026-09-26 17:00:00,0,20,0,50,강수없음,1,24,1.1,270,0,1
59_128,2026-09-26 18:00:00,0,20,0,60,강수없음,3,22,1.4,270,0,1
59_128,2026-09-26 19:00:00,0,20,0,70,강수없음,3,20,1,270,0,1
59_128,2026-09-26 20:00:00,0,30,0,75,강수없음,4,20,0.7,270,0,1
59_128,2026-09-26 21:00:00,0,20,0,85,강수없음,3,20,0.4,307,-0.2,1
59_128,2026-09-26 22:00:00,0,30,0,85,강수없음,4,19,0.5,281,0,1
59_129,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.3,270.0,0.0,0.1
59_129,2026-09-26 16:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,26.0,0.5,328.0,-0.7,1.0
59_129,2026-09-26 17:00:00,0,20,0,55,강수없음,3,24,1,259,0.2,1
59_129,2026-09-26 18:00:00,0,20,0,65,강수없음,3,23,1,259,0.2,1
59_129,2026-09-26 19:00:00,0,20,0,70,강수없음,3,21,0.8,270,0,1
59_129,2026-09-26 20:00:00,0,30,0,75,강수없음,4,20,0.7,278,0,1
59_129,2026-09-26 21:00:00,0,20,0,85,강수없음,3,20,0.4,307,-0.2,1
59_129,2026-09-26 22:00:00,0,30,0,85,강수없음,4,19,0.4,315,-0.3,1
60_128,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,-0.9,73.0,-0.2,1.0
60_128,2026-09-26 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,0.3,345.0,-1.0,1.0
60_128,2026-09-26 17:00:00,0,0,0,50,강수없음,1,24,0.4,338,-0.9,1
60_128,2026-09-26 18:00:00,0,20,0,60,강수없음,3,22,0.6,323,-0.7,1
60_128,2026-09-26 19:00:00,0,20,0,70,강수없음,3,21,0.8,302,-0.4,1
60_128,2026-09-26 20:00:00,0,30,0,80,강수없음,4,21,0.6,288,-0.1,1
60_128,2026-09-26 21:00:00,0,20,0,85,강수없음,3,20,0.3,288,0,0.1
60_128,2026-09-26 22:00:00,0,30,0,85,강수없음,4,19,0.5,270,0,1
60_129,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,0.0,90.0,0.0,0.1
60_129,2026-09-26 16:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,26.0,0.9,318.0,-0.9,1.0
60_129,2026-09-26 17:00:00,0,0,0,60,강수없음,3,24,1.1,275,0,1
60_129,2026-09-26 18:00:00,0,20,0,70,강수없음,3,22,1.1,275,0,1
60_129,2026-09-26 19:00:00,0,20,0,75,강수없음,3,21,1,270,0,1
60_129,2026-09-26 20:00:00,0,20,0,80,강수없음,3,20,0.6,270,0,1
60_129,2026-09-26 21:00:00,0,20,0,85,강수없음,4,19,0.4,307,-0.2,1
60_129,2026-09-26 22:00:00,0,30,0,90,강수없음,4,18,0.5,301,-0.2,1
60_130,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.3,315.0,-0.2,0.1
60_130,2026-09-26 16:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,26.0,1.0,301.0,-0.5,1.0
60_130,2026-09-26 17:00:00,0,20,0,60,강수없음,3,25,1.4,262,0.2,1
60_130,2026-09-26 18:00:00,0,20,0,70,강수없음,3,22,1,264,0.1,1
60_130,2026-09-26 19:00:00,0,20,0,75,강수없음,3,20,0.8,263,0.1,1
60_130,2026-09-26 20:00:00,0,20,0,80,강수없음,3,20,0.7,270,0,1
60_130,2026-09-26 21:00:00,0,20,0,85,강수없음,3,19,0.6,288,-0.1,1
60_130,2026-09-26 22:00:00,0,30,0,90,강수없음,4,18,0.5,309,-0.3,1
61_129,2026-09-26 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.3,288.0,0.0,0.1
61_129,2026-09-26 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.5,292.0,-0.1,1.0
61_129,2026-09-26 17:00:00,0,20,0,60,강수없음,3,25,0.7,325,-0.9,1
61_129,2026-09-26 18:00:00,0,20,0,70,강수없음,3,23,0.8,318,-0.8,1
61_129,2026-09-26 19:00:00,0,20,0,70,강수없음,3,22,0.8,302,-0.4,1
61_129,2026-09-26 20:00:00,0,30,0,75,강수없음,3,21,0.7,286,-0.1,1
61_129,2026-09-26 21:00:00,0,20,0,80,강수없음,3,20,0.3,304,-0.1,0.1
61_129,2026-09-26 22:00:00,0,20,0,80,강수없음,4,20,0.3,288,0,0.1
61_130,2026-09-26 15:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,0.3,270.0,0.0,0.1
61_130,2026-09-26 16:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,26.0,0.9,270.0,0.0,1.0
61_130,2026-09-26 17:00:00,0,20,0,50,강수없음,3,26,0.5,331,-0.8,1
61_130,2026-09-26 18:00:00,0,20,0,60,강수없음,3,24,0.7,315,-0.6,1
61_130,2026-09-26 19:00:00,0,20,0,70,강수없음,3,21,0.5,315,-0.4,1
61_130,2026-09-26 20:00:00,0,20,0,75,강수없음,3,20,0.6,288,-0.1,1
61_130,2026-09-26 21:00:00,0,20,0,80,강수없음,4,20,0.5,281,0,1
61_130,2026-09-26 22:00:00,0,20,0,85,강수없음,4,19,0.4,307,-0.2,1
