grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.1,352.0,-0.6,1.0
59_127,2026-09-15 07:00:00,0,0,0,75,강수없음,1,14,-0.4,59,-0.2,1
59_127,2026-09-15 08:00:00,0,0,0,65,강수없음,1,16,-0.2,45,-0.2,0.1
59_127,2026-09-15 09:00:00,0,0,0,60,강수없음,1,18,0.4,315,-0.3,1
59_127,2026-09-15 10:00:00,0,0,0,50,강수없음,1,22,1.3,298,-0.6,1
59_127,2026-09-15 11:00:00,0,0,0,45,강수없음,1,23,2.1,295,-0.9,2
59_127,2026-09-15 12:00:00,0,0,0,40,강수없음,1,24,2.4,293,-0.9,3
59_128,2026-09-15 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,11.0,0.0,180.0,0.2,0.1
59_128,2026-09-15 07:00:00,0,0,0,85,강수없음,1,11,0.1,270,0,0.1
59_128,2026-09-15 08:00:00,0,0,0,75,강수없음,1,14,0.2,243,0.1,0.1
59_128,2026-09-15 09:00:00,0,0,0,65,강수없음,1,17,0.6,297,-0.2,1
59_128,2026-09-15 10:00:00,0,0,0,55,강수없음,1,20,1.4,286,-0.3,1
59_128,2026-09-15 11:00:00,0,0,0,45,강수없음,1,23,2,294,-0.8,2
59_128,2026-09-15 12:00:00,0,0,0,35,강수없음,1,24,2.3,293,-0.9,3
59_129,2026-09-15 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,11.0,0.1,270.0,0.0,0.1
59_129,2026-09-15 07:00:00,0,0,0,90,강수없음,1,10,0,180,0.3,0.1
59_129,2026-09-15 08:00:00,0,0,0,85,강수없음,1,14,0.2,207,0.4,0.1
59_129,2026-09-15 09:00:00,0,0,0,65,강수없음,1,17,0.6,270,0,1
59_129,2026-09-15 10:00:00,0,0,0,55,강수없음,1,20,1.3,295,-0.5,1
59_129,2026-09-15 11:00:00,0,0,0,45,강수없음,1,23,1.8,297,-0.8,2
59_129,2026-09-15 12:00:00,0,0,0,40,강수없음,1,24,2.4,295,-1,3
60_128,2026-09-15 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,0.2,225.0,0.2,0.1
60_128,2026-09-15 07:00:00,0,0,0,75,강수없음,1,14,0.2,315,-0.1,0.1
60_128,2026-09-15 08:00:00,0,0,0,65,강수없음,1,16,0.2,270,0,0.1
60_128,2026-09-15 09:00:00,0,0,0,60,강수없음,1,18,0.5,301,-0.2,1
60_128,2026-09-15 10:00:00,0,0,0,50,강수없음,1,21,1.3,295,-0.5,1
60_128,2026-09-15 11:00:00,0,0,0,45,강수없음,1,23,2.1,300,-1.1,2
60_128,2026-09-15 12:00:00,0,0,0,40,강수없음,1,24,2.5,294,-1,3
60_129,2026-09-15 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,12.0,0.3,236.0,0.2,0.1
60_129,2026-09-15 07:00:00,0,0,0,85,강수없음,1,12,0.2,243,0.1,0.1
60_129,2026-09-15 08:00:00,0,0,0,75,강수없음,1,15,0.3,225,0.3,0.1
60_129,2026-09-15 09:00:00,0,0,0,65,강수없음,1,17,0.5,259,0.1,1
60_129,2026-09-15 10:00:00,0,0,0,55,강수없음,1,20,1.3,291,-0.4,1
60_129,2026-09-15 11:00:00,0,0,0,50,강수없음,1,22,1.9,295,-0.8,2
60_129,2026-09-15 12:00:00,0,0,0,40,강수없음,1,23,2.5,292,-0.9,3
60_130,2026-09-15 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,0.1,198.0,0.3,0.1
60_130,2026-09-15 07:00:00,0,0,0,85,강수없음,1,13,0.2,243,0.1,0.1
60_130,2026-09-15 08:00:00,0,0,0,80,강수없음,1,15,0.2,207,0.4,0.1
60_130,2026-09-15 09:00:00,0,0,0,70,강수없음,1,18,0.5,259,0.1,1
60_130,2026-09-15 10:00:00,0,0,0,60,강수없음,1,21,1.2,293,-0.4,1
60_130,2026-09-15 11:00:00,0,0,0,50,강수없음,1,22,1.9,293,-0.7,2
60_130,2026-09-15 12:00:00,0,0,0,40,강수없음,1,23,2.4,291,-0.8,3
61_129,2026-09-15 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,0.0,180.0,0.1,0.1
61_129,2026-09-15 07:00:00,0,0,0,85,강수없음,1,13,0,180,0.2,0.1
61_129,2026-09-15 08:00:00,0,0,0,75,강수없음,1,15,0.1,194,0.4,0.1
61_129,2026-09-15 09:00:00,0,0,0,65,강수없음,1,19,0.4,243,0.2,0.1
61_129,2026-09-15 10:00:00,0,0,0,55,강수없음,1,21,1.1,280,-0.1,1
61_129,2026-09-15 11:00:00,0,0,0,50,강수없음,1,23,1.8,288,-0.5,2
61_129,2026-09-15 12:00:00,0,0,0,40,강수없음,1,25,2.3,289,-0.7,2
61_130,2026-09-15 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,0.0,180.0,0.3,0.1
61_130,2026-09-15 07:00:00,0,0,0,85,강수없음,1,12,0.1,198,0.3,0.1
61_130,2026-09-15 08:00:00,0,0,0,75,강수없음,1,15,0.1,191,0.5,1
61_130,2026-09-15 09:00:00,0,0,0,65,강수없음,1,18,0.5,231,0.4,1
61_130,2026-09-15 10:00:00,0,0,0,55,강수없음,1,21,1.2,279,-0.1,1
61_130,2026-09-15 11:00:00,0,0,0,50,강수없음,1,23,1.7,292,-0.6,2
61_130,2026-09-15 12:00:00,0,0,0,45,강수없음,1,24,2.3,291,-0.8,2
