grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.1,117.0,0.1,0.1
59_127,2026-09-03 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.3,106.0,0.1,0.0
59_127,2026-09-03 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,-0.2,132.0,0.3,0.0
59_127,2026-09-03 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,21.0,-0.7,99.0,0.1,1.0
59_127,2026-09-03 08:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,23.0,-0.8,80.0,-0.1,1.0
59_127,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,-0.8,68.0,-0.3,1.0
59_127,2026-09-03 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,-0.8,37.0,-1.1,2.0
59_128,2026-09-03 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,0.0,0.0,0.0,0.1
59_128,2026-09-03 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.0,90.0,0.0,0.0
59_128,2026-09-03 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.0,190.0,0.2,0.0
59_128,2026-09-03 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,20.0,-0.4,96.0,0.1,1.0
59_128,2026-09-03 08:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,22.0,-0.7,77.0,-0.1,1.0
59_128,2026-09-03 09:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,24.0,-0.8,67.0,-0.3,1.0
59_128,2026-09-03 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,-0.8,37.0,-1.1,2.0
59_129,2026-09-03 04:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,0.2,270.0,0.0,0.1
