grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.3,308.0,-0.9,2.0
59_127,2026-09-24 13:00:00,0,20,0,50,강수없음,3,27,-0.4,112,0.2,1
59_127,2026-09-24 14:00:00,0,20,0,45,강수없음,4,28,-0.3,90,0,0.1
59_127,2026-09-24 15:00:00,0,30,0,50,강수없음,4,27,0.1,346,-0.3,0.1
59_127,2026-09-24 16:00:00,0,30,0,50,강수없음,4,27,0.5,309,-0.3,1
59_127,2026-09-24 17:00:00,0,30,0,60,강수없음,4,26,0.7,270,0,1
59_127,2026-09-24 18:00:00,0,30,0,65,강수없음,4,24,1,270,0,1
59_128,2026-09-24 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.7,298.0,-0.8,2.0
59_128,2026-09-24 13:00:00,0,20,0,45,강수없음,3,26,0.6,279,0,1
59_128,2026-09-24 14:00:00,0,20,0,45,강수없음,3,27,0.5,301,-0.2,1
59_128,2026-09-24 15:00:00,0,20,0,45,강수없음,4,27,0.5,315,-0.4,1
59_128,2026-09-24 16:00:00,0,30,0,50,강수없음,4,27,0.6,288,-0.1,1
59_128,2026-09-24 17:00:00,0,30,0,55,강수없음,4,26,0.5,270,0,1
59_128,2026-09-24 18:00:00,0,30,0,70,강수없음,4,24,1,270,0,1
59_129,2026-09-24 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,1.7,289.0,-0.5,2.0
59_129,2026-09-24 13:00:00,0,20,0,45,강수없음,4,26,0.8,277,0,1
59_129,2026-09-24 14:00:00,0,20,0,40,강수없음,3,27,0.6,297,-0.2,1
59_129,2026-09-24 15:00:00,0,20,0,45,강수없음,4,28,0.6,319,-0.6,1
59_129,2026-09-24 16:00:00,0,30,0,55,강수없음,4,27,0.4,315,-0.3,1
59_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,26,0.5,270,0,1
59_129,2026-09-24 18:00:00,0,30,0,70,강수없음,4,24,1,270,0,1
60_128,2026-09-24 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,25.0,0.9,236.0,0.6,1.0
60_128,2026-09-24 13:00:00,0,20,0,50,강수없음,3,27,0.2,347,-0.8,1
60_128,2026-09-24 14:00:00,0,20,0,45,강수없음,3,28,0.3,343,-0.9,1
60_128,2026-09-24 15:00:00,0,30,0,50,강수없음,4,27,0.5,339,-1.2,1
60_128,2026-09-24 16:00:00,0,30,0,50,강수없음,4,26,0.5,328,-0.7,1
60_128,2026-09-24 17:00:00,0,30,0,60,강수없음,4,26,0.5,270,0,1
60_128,2026-09-24 18:00:00,0,30,0,70,강수없음,4,24,0.8,270,0,1
60_129,2026-09-24 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.5,281.0,0.0,1.0
60_129,2026-09-24 13:00:00,0,20,0,45,강수없음,4,26,0.5,315,-0.4,1
60_129,2026-09-24 14:00:00,0,20,0,45,강수없음,3,27,0.5,324,-0.6,1
60_129,2026-09-24 15:00:00,0,30,0,50,강수없음,4,26,0.4,336,-0.8,1
60_129,2026-09-24 16:00:00,0,30,0,55,강수없음,4,26,0.2,338,-0.4,1
60_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,25,0.5,270,0,1
60_129,2026-09-24 18:00:00,0,30,0,70,강수없음,4,23,0.8,270,0,1
60_130,2026-09-24 12:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,0.6,261.0,0.1,1.0
60_130,2026-09-24 13:00:00,0,20,0,50,강수없음,4,25,0.4,307,-0.2,1
60_130,2026-09-24 14:00:00,0,20,0,50,강수없음,3,26,0.5,309,-0.3,1
60_130,2026-09-24 15:00:00,0,30,0,55,강수없음,4,26,0.3,339,-0.7,1
60_130,2026-09-24 16:00:00,0,30,0,55,강수없음,4,26,0.2,342,-0.5,1
60_130,2026-09-24 17:00:00,0,20,0,65,강수없음,3,25,0.2,315,-0.1,0.1
60_130,2026-09-24 18:00:00,0,30,0,75,강수없음,4,23,0.6,270,0,1
61_129,2026-09-24 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.5,231.0,0.4,1.0
61_129,2026-09-24 13:00:00,0,20,0,50,강수없음,4,27,0.7,306,-0.4,1
61_129,2026-09-24 14:00:00,0,20,0,50,강수없음,3,27,0.7,311,-0.5,1
61_129,2026-09-24 15:00:00,0,20,0,50,강수없음,4,27,0.7,319,-0.7,1
61_129,2026-09-24 16:00:00,0,30,0,50,강수없음,4,27,0.3,329,-0.4,1
61_129,2026-09-24 17:00:00,0,30,0,60,강수없음,4,27,0.3,315,-0.2,0.1
61_129,2026-09-24 18:00:00,0,30,0,65,강수없음,4,25,0.6,270,0,1
61_130,2026-09-24 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.6,297.0,-0.2,1.0
61_130,2026-09-24 13:00:00,0,20,0,55,강수없음,3,26,0.4,270,0,0.1
61_130,2026-09-24 14:00:00,0,20,0,50,강수없음,3,27,0.4,307,-0.2,1
61_130,2026-09-24 15:00:00,0,20,0,50,강수없음,3,27,0.5,324,-0.6,1
61_130,2026-09-24 16:00:00,0,30,0,55,강수없음,4,27,0.3,329,-0.4,1
61_130,2026-09-24 17:00:00,0,30,0,60,강수없음,4,26,0.2,315,-0.1,0.1
61_130,2026-09-24 18:00:00,0,30,0,70,강수없음,4,24,0.5,270,0,1
