grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-0.5,90.0,0.0,1.0
59_127,2026-09-24 23:00:00,0,20,0,75,강수없음,3,21,0.1,352,-0.6,1
59_127,2026-09-25 00:00:00,0,0,0,75,강수없음,1,20,0,0,-0.9,1
59_127,2026-09-25 01:00:00,0,0,0,80,강수없음,1,20,0,7,-0.7,1
59_127,2026-09-25 02:00:00,0,0,0,75,강수없음,1,20,-0.6,60,-0.3,1
59_127,2026-09-25 03:00:00,0,20,0,80,강수없음,1,20,-1.1,81,-0.1,1
59_127,2026-09-25 04:00:00,0,20,0,75,강수없음,3,20,-1.3,82,-0.1,1
59_128,2026-09-24 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.6,60.0,-0.3,1.0
59_128,2026-09-24 23:00:00,0,20,0,75,강수없음,3,19,0,0,-0.2,0.1
59_128,2026-09-25 00:00:00,0,0,0,80,강수없음,1,18,0,0,-0.6,1
59_128,2026-09-25 01:00:00,0,0,0,80,강수없음,1,18,-0.2,37,-0.3,1
59_128,2026-09-25 02:00:00,0,0,0,80,강수없음,1,19,-0.8,77,-0.1,1
59_128,2026-09-25 03:00:00,0,0,0,80,강수없음,1,19,-1.2,86,0,1
59_128,2026-09-25 04:00:00,0,20,0,75,강수없음,3,18,-1.6,90,0,2
59_129,2026-09-24 22:00:00,0.0,0.0,0.0,85.0,강수없음,3.0,18.0,-0.3,30.0,-0.6,1.0
59_129,2026-09-24 23:00:00,0,0,0,85,강수없음,1,18,-0.1,34,-0.2,0.1
59_129,2026-09-25 00:00:00,0,0,0,85,강수없음,1,18,-0.1,27,-0.3,0.1
59_129,2026-09-25 01:00:00,0,0,0,85,강수없음,1,18,-0.5,63,-0.2,1
59_129,2026-09-25 02:00:00,0,0,0,85,강수없음,1,19,-1,80,-0.1,1
59_129,2026-09-25 03:00:00,0,20,0,80,강수없음,1,19,-1.4,86,0,2
59_129,2026-09-25 04:00:00,0,20,0,75,강수없음,3,19,-1.8,90,0,2
60_128,2026-09-24 22:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,20.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-24 23:00:00,0,20,0,70,강수없음,3,19,0.4,315,-0.3,1
60_128,2026-09-25 00:00:00,0,0,0,70,강수없음,1,19,0.4,330,-0.6,1
60_128,2026-09-25 01:00:00,0,0,0,75,강수없음,1,19,-0.1,34,-0.2,0.1
60_128,2026-09-25 02:00:00,0,0,0,75,강수없음,1,19,-0.7,69,-0.2,1
60_128,2026-09-25 03:00:00,0,0,0,80,강수없음,1,19,-1.1,81,-0.1,1
60_128,2026-09-25 04:00:00,0,20,0,75,강수없음,3,19,-1.5,90,0,2
60_129,2026-09-24 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.0,14.0,-0.3,0.1
60_129,2026-09-24 23:00:00,0,20,0,85,강수없음,3,18,0.2,270,0,0.1
60_129,2026-09-25 00:00:00,0,0,0,85,강수없음,1,18,0.2,326,-0.2,0.1
60_129,2026-09-25 01:00:00,0,0,0,85,강수없음,1,19,-0.2,72,0,0.1
60_129,2026-09-25 02:00:00,0,0,0,85,강수없음,1,18,-0.8,77,-0.1,1
60_129,2026-09-25 03:00:00,0,20,0,80,강수없음,3,18,-1.2,90,0,1
60_129,2026-09-25 04:00:00,0,20,0,75,강수없음,3,18,-1.6,90,0,2
60_130,2026-09-24 22:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.0,27.0,-0.1,0.1
60_130,2026-09-24 23:00:00,0,0,0,80,강수없음,1,19,0.1,333,-0.1,0.1
60_130,2026-09-25 00:00:00,0,0,0,80,강수없음,1,19,0,0,-0.3,0.1
60_130,2026-09-25 01:00:00,0,0,0,80,강수없음,1,18,-0.4,59,-0.2,1
60_130,2026-09-25 02:00:00,0,0,0,85,강수없음,1,18,-0.8,72,-0.2,1
60_130,2026-09-25 03:00:00,0,0,0,85,강수없음,1,18,-1.2,86,0,1
60_130,2026-09-25 04:00:00,0,20,0,75,강수없음,3,18,-1.6,90,0,2
61_129,2026-09-24 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,0.0,180.0,0.1,0.1
61_129,2026-09-24 23:00:00,0,20,0,80,강수없음,3,20,0.4,297,-0.1,0.1
61_129,2026-09-25 00:00:00,0,0,0,80,강수없음,1,20,0.4,297,-0.1,0.1
61_129,2026-09-25 01:00:00,0,0,0,80,강수없음,1,20,0,45,0,0.1
61_129,2026-09-25 02:00:00,0,0,0,80,강수없음,1,19,-0.5,81,0,1
61_129,2026-09-25 03:00:00,0,30,0,75,강수없음,1,19,-1.2,90,0,1
61_129,2026-09-25 04:00:00,0,20,0,70,강수없음,3,19,-1.4,90,0,2
61_130,2026-09-24 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.1,270.0,0.0,0.1
61_130,2026-09-24 23:00:00,0,20,0,80,강수없음,1,19,0.5,301,-0.2,1
61_130,2026-09-25 00:00:00,0,0,0,80,강수없음,1,19,0.4,315,-0.3,1
61_130,2026-09-25 01:00:00,0,0,0,80,강수없음,1,19,0,0,-0.1,0.1
61_130,2026-09-25 02:00:00,0,0,0,85,강수없음,1,18,-0.4,79,0,1
61_130,2026-09-25 03:00:00,0,30,0,80,강수없음,1,18,-1,90,0,1
61_130,2026-09-25 04:00:00,0,20,0,75,강수없음,3,18,-1.2,90,0,1
