grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-1.6,123.0,1.1,2.0
59_127,2026-09-09 20:00:00,0,0,0,60,강수없음,1,19,-0.3,39,-0.4,1
59_127,2026-09-09 21:00:00,0,0,0,60,강수없음,1,18,-0.2,45,-0.2,0.1
59_127,2026-09-09 22:00:00,0,20,0,60,강수없음,3,19,-0.5,50,-0.4,1
59_127,2026-09-09 23:00:00,0,0,0,65,강수없음,3,18,-1,75,-0.2,1
59_127,2026-09-10 00:00:00,0,20,0,65,강수없음,3,17,-0.7,63,-0.3,1
59_127,2026-09-10 01:00:00,0,20,0,65,강수없음,3,17,-0.5,50,-0.4,1
59_128,2026-09-09 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.8,90.0,0.0,2.0
59_128,2026-09-09 20:00:00,0,0,0,55,강수없음,1,19,-1.8,75,-0.4,2
59_128,2026-09-09 21:00:00,0,0,0,55,강수없음,1,19,-1.5,76,-0.3,2
59_128,2026-09-09 22:00:00,0,20,0,55,강수없음,3,18,-1.4,86,0,2
59_128,2026-09-09 23:00:00,0,20,0,55,강수없음,3,18,-1.1,85,0,1
59_128,2026-09-10 00:00:00,0,20,0,65,강수없음,3,17,-0.7,53,-0.5,1
59_128,2026-09-10 01:00:00,0,0,0,65,강수없음,1,16,-0.6,49,-0.5,1
59_129,2026-09-09 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-1.7,77.0,-0.3,2.0
59_129,2026-09-09 20:00:00,0,0,0,50,강수없음,1,19,-2.2,85,-0.1,2
59_129,2026-09-09 21:00:00,0,0,0,50,강수없음,3,19,-1.9,87,0,2
59_129,2026-09-09 22:00:00,0,20,0,55,강수없음,3,18,-1.5,79,-0.2,2
59_129,2026-09-09 23:00:00,0,20,0,60,강수없음,3,17,-1.2,86,0,1
59_129,2026-09-10 00:00:00,0,20,0,65,강수없음,3,17,-0.6,49,-0.5,1
59_129,2026-09-10 01:00:00,0,20,0,70,강수없음,3,16,-0.3,45,-0.3,1
60_128,2026-09-09 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,20.0,-2.5,79.0,-0.4,3.0
60_128,2026-09-09 20:00:00,0,0,0,55,강수없음,1,20,-2.5,83,-0.2,3
60_128,2026-09-09 21:00:00,0,0,0,55,강수없음,3,20,-2,90,0,2
60_128,2026-09-09 22:00:00,0,20,0,55,강수없음,3,18,-1.6,83,-0.1,2
60_128,2026-09-09 23:00:00,0,20,0,55,강수없음,3,17,-1,85,0,1
60_128,2026-09-10 00:00:00,0,20,0,65,강수없음,3,17,-0.6,49,-0.5,1
60_128,2026-09-10 01:00:00,0,20,0,65,강수없음,3,16,-0.6,49,-0.5,1
60_129,2026-09-09 19:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,21.0,-1.5,63.0,-0.7,2.0
60_129,2026-09-09 20:00:00,0,0,0,50,강수없음,1,21,-1.1,90,0,1
60_129,2026-09-09 21:00:00,0,0,0,50,강수없음,3,20,-0.9,73,-0.2,1
60_129,2026-09-09 22:00:00,0,20,0,55,강수없음,3,18,-0.6,98,0.1,1
60_129,2026-09-09 23:00:00,0,20,0,60,강수없음,3,17,-0.5,90,0,1
60_129,2026-09-10 00:00:00,0,20,0,65,강수없음,3,16,-0.3,45,-0.3,1
60_129,2026-09-10 01:00:00,0,20,0,70,강수없음,3,16,-0.2,45,-0.2,0.1
60_130,2026-09-09 19:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,21.0,-1.0,61.0,-0.5,1.0
60_130,2026-09-09 20:00:00,0,0,0,50,강수없음,1,20,-1.5,63,-0.7,2
60_130,2026-09-09 21:00:00,0,20,0,55,강수없음,3,19,-1.2,65,-0.5,1
60_130,2026-09-09 22:00:00,0,20,0,60,강수없음,3,18,-0.9,68,-0.3,1
60_130,2026-09-09 23:00:00,0,20,0,65,강수없음,3,16,-0.4,59,-0.2,1
60_130,2026-09-10 00:00:00,0,0,0,70,강수없음,1,15,-0.2,45,-0.2,0.1
60_130,2026-09-10 01:00:00,0,0,0,75,강수없음,3,15,-0.2,45,-0.2,0.1
61_129,2026-09-09 19:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,24.0,-0.7,76.0,-0.1,1.0
61_129,2026-09-09 20:00:00,0,20,0,45,강수없음,1,22,-0.2,23,-0.6,1
61_129,2026-09-09 21:00:00,0,0,0,50,강수없음,3,20,0,9,-0.5,1
61_129,2026-09-09 22:00:00,0,20,0,55,강수없음,3,19,-0.3,53,-0.2,1
61_129,2026-09-09 23:00:00,0,20,0,55,강수없음,3,18,-0.1,63,0,0.1
61_129,2026-09-10 00:00:00,0,20,0,65,강수없음,3,17,0,0,0,0.1
61_129,2026-09-10 01:00:00,0,20,0,65,강수없음,3,16,0,0,-0.4,1
61_130,2026-09-09 19:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,22.0,-1.0,80.0,-0.1,1.0
61_130,2026-09-09 20:00:00,0,0,0,50,강수없음,1,21,-1,80,-0.1,1
61_130,2026-09-09 21:00:00,0,0,0,50,강수없음,3,19,-0.6,90,0,1
